"","team_id","player_id","rank","player","ip"
"1",20220,56160,1,"Lorrin Pondo",174.3
"2",798,22243,2,"Madelyn Fink",168.2
"3",424,2129,3,"Aly Armstrong",168.1
"4",59,76789,4,"Josie Wise",166.1
"5",462,47520,5,"Kailey Meyer",160.1
"6",296,41869,6,"Alex Loizon",157
"7",192,63049,7,"Lexi Schmidt",156.2
"8",18,75901,8,"Jessica Wilcox",156
"9",615,26991,9,"Julie Graf",155.2
"10",30197,10984,10,"Kennedy Carruth",153.1
"11",42,70819,11,"Hannah Tomasko",152.3
"12",804,38597,11,"Tayler Kraemer",152.3
"13",372,14110,13,"Kendra Cooper",152
"14",491,7574,14,"Beth Braswell",151.1
"15",122,7534,15,"Sidney Brannam",150.3
"16",161,25112,16,"Megan Gavin",147.2
"17",517,74078,16,"Stacey Walters",147.2
"18",802,70702,18,"Makenna Tkach",142.2
"19",745,33562,19,"Hanna Hull",141.3
"20",46,10105,20,"Nikki Camarati",140.3
"21",1179,36743,21,"Tayah Kelley",138.3
"22",30029,499,22,"Kelly Agostini",138.2
"23",778,25941,23,"Emilie Gist",137.1
"24",177,30900,24,"Cami Henry",136
"25",24400,70687,25,"Bailey Tisdale",135.3
"26",618,33141,26,"Olivia Howe",134.2
"27",60,65165,27,"Kayla Simacek",134
"28",21,71948,28,"Haley Ullrich",133.3
"29",120,52983,29,"Amanda Osterhus",133.2
"30",588,9737,29,"Sarah Byrnes",133.2
"31",30084,65972,31,"Haley Smith",132.1
"32",30160,42018,31,"Kayla Loomis",132.1
"33",745,63664,33,"Emily Seale",132
"34",265,14308,34,"Ashley Cornelius",131.2
"35",15,55706,35,"Ashley Pion",130.2
"36",492,290,35,"Breanna Adams",130.2
"37",28749,7115,37,"Kameron Bowling",130
"38",496,43561,38,"Alyssa Malicki",129.3
"39",139,72297,39,"Gracie Vallejos",129
"40",1094,16345,40,"Ashley Davis",128.3
"41",126,33537,41,"Sydni Huisman",128.2
"42",30111,37233,42,"Lauren Kierpa",128.1
"43",8567,48040,42,"Sarah Miller",128.1
"44",150,70512,44,"Ellie Thurow",127.2
"45",492,14191,45,"Gianna Corban",127.1
"46",679,44828,46,"Jessica Masur",126.1
"47",1203,27798,47,"Bayleigh Grogan",124.1
"48",595,51710,48,"Elly Novak",122
"49",601,54051,49,"Jess Patterson",121.1
"50",800,32126,50,"Ashton Hoeppner",121
"51",117,64400,51,"Brianna Shearer",120.3
"52",76,58312,52,"Kelley Reichert",120.2
"53",1267,24698,52,"Sofia Garcia",120.2
"54",263,14730,54,"Cheyanne Cox",120.1
"55",618,60745,54,"Haley Rosenthal",120.1
"56",582,63717,54,"Mikayla Seay",120.1
"57",297,32680,54,"Sydney Hood",120.1
"58",1332,18083,58,"Allyson Dilday",119.3
"59",581,40334,59,"Hannah Leahy",119.2
"60",238,49138,60,"Ally Moran",118.3
"61",411,74035,60,"Madison Walter",118.3
"62",200,68095,62,"Carley Stoker",118.2
"63",1196,57885,62,"Paige Rauhut",118.2
"64",633,69043,64,"Jennifer Sweeney",118.1
"65",455,19203,65,"Hannah Duff",117.3
"66",160,4020,66,"Holly Bathje",117.1
"67",329,18063,67,"Taryn DiGiacomo",117
"68",30038,15556,68,"Kassidy Cunningham",116.3
"69",531,15191,69,"Brook Crosby",116.1
"70",1115,5390,69,"Lily Beurman",116.1
"71",1050,5549,71,"Taylor Biggs",115.2
"72",8567,45644,72,"Kamryn McCool",114.1
"73",455,65975,73,"Hannah Smith",113.3
"74",11036,17980,74,"Taylor Dicranian",113.2
"75",2694,9079,75,"Alisha Burch",113.1
"76",581,64258,75,"Emily Sharlach",113.1
"77",30084,75243,75,"Nicole West",113.1
"78",1036,22894,78,"Gina Followell",113
"79",733,13873,79,"Jordyn Conte",112.3
"80",84,47853,80,"Ashtyn Miller",112.1
"81",14718,17896,81,"Kimberly Dick",111.2
"82",213,3705,82,"Ally Barr",110.3
"83",578,36324,83,"Jada Karnes",110.2
"84",150,2498,84,"Hannah Ausenhus",110.1
"85",1179,55961,85,"Maddy Podnar",109.3
"86",259,2475,86,"Emily August",109.2
"87",296,21609,87,"Megan Fast",109.1
"88",300,27930,88,"Natalie Grubczak",109
"89",313,22573,89,"Beth Fleming",108.1
"90",601,71410,89,"Emily Trotman",108.1
"91",125,40629,89,"Hailee Leger",108.1
"92",146,78516,89,"Olivia Zoeller",108.1
"93",30031,10687,93,"Briggs Carlson",107.3
"94",662,54473,94,"Kirsten Pelletier",107.2
"95",412,35606,95,"Brittany Jones",107.1
"96",390,9082,96,"Caitlyn Burch",106.2
"97",785,49690,96,"Shaye Mott",106.2
"98",30038,38480,98,"Alyssa Kosta",106.1
"99",21830,45351,98,"Emma McBrayer",106.1
"100",30042,41540,100,"Katelyn Lipsky",105.2
