"","team_id","player_id","rank","player","ip"
"1",20220,51953,1,"Lorrin Pondo",174.3
"2",798,20543,2,"Madelyn Fink",168.2
"3",424,1985,3,"Aly Armstrong",168.1
"4",59,71032,4,"Josie Wise",166.1
"5",462,43956,5,"Kailey Meyer",160.1
"6",296,38737,6,"Alex Loizon",157
"7",192,58333,7,"Lexi Schmidt",156.2
"8",18,70201,8,"Jessica Wilcox",156
"9",615,24966,9,"Julie Graf",155.2
"10",30197,10145,10,"Kennedy Carruth",153.1
"11",42,65510,11,"Hannah Tomasko",153
"12",804,35713,12,"Tayler Kraemer",152.3
"13",372,13041,13,"Kendra Cooper",152
"14",491,7011,14,"Beth Braswell",151.1
"15",122,6974,15,"Sidney Brannam",150.3
"16",161,23218,16,"Megan Gavin",147.2
"17",517,68518,16,"Stacey Walters",147.2
"18",802,65403,18,"Makenna Tkach",142.2
"19",745,31032,19,"Hanna Hull",141.3
"20",46,9338,20,"Nikki Camarati",140.3
"21",1179,33988,21,"Tayah Kelley",138.3
"22",30029,474,22,"Kelly Agostini",138.2
"23",778,23983,23,"Emilie Gist",137.1
"24",177,28571,24,"Cami Henry",136
"25",24400,65388,25,"Bailey Tisdale",135.3
"26",618,30641,26,"Olivia Howe",134.2
"27",60,60300,27,"Kayla Simacek",134
"28",21,66545,28,"Haley Ullrich",133.3
"29",120,49022,29,"Amanda Osterhus",133.2
"30",588,9002,29,"Sarah Byrnes",133.2
"31",30084,61049,31,"Haley Smith",132.1
"32",30160,38875,31,"Kayla Loomis",132.1
"33",745,58905,33,"Emily Seale",132
"34",265,13221,34,"Ashley Cornelius",131.2
"35",15,51539,35,"Ashley Pion",130.2
"36",492,272,35,"Breanna Adams",130.2
"37",28749,6585,37,"Kameron Bowling",130
"38",496,40295,38,"Alyssa Malicki",129.3
"39",139,66867,39,"Gracie Vallejos",129
"40",1094,15115,40,"Ashley Davis",128.3
"41",126,31008,41,"Sydni Huisman",128.2
"42",30111,34444,42,"Lauren Kierpa",128.1
"43",8567,44445,42,"Sarah Miller",128.1
"44",150,65223,44,"Ellie Thurow",127.2
"45",492,13112,45,"Gianna Corban",127.1
"46",679,41465,46,"Jessica Masur",126.1
"47",1203,25718,47,"Bayleigh Grogan",124.1
"48",595,47853,48,"Elly Novak",122
"49",601,50005,49,"Jess Patterson",121.1
"50",800,29701,50,"Ashton Hoeppner",121
"51",117,59587,51,"Brianna Shearer",120.3
"52",76,53934,52,"Kelley Reichert",120.2
"53",1267,22827,52,"Sofia Garcia",120.2
"54",263,13611,54,"Cheyanne Cox",120.1
"55",618,56187,54,"Haley Rosenthal",120.1
"56",582,58952,54,"Mikayla Seay",120.1
"57",297,30213,54,"Sydney Hood",120.1
"58",1332,16725,58,"Allyson Dilday",119.3
"59",581,37311,59,"Hannah Leahy",119.2
"60",238,45460,60,"Ally Moran",118.3
"61",411,68480,60,"Madison Walter",118.3
"62",200,63005,62,"Carley Stoker",118.2
"63",1196,53540,62,"Paige Rauhut",118.2
"64",633,63861,64,"Jennifer Sweeney",118.1
"65",455,17757,65,"Hannah Duff",117.3
"66",160,3728,66,"Holly Bathje",117.1
"67",30038,14380,67,"Kassidy Cunningham",117
"68",329,16706,67,"Taryn DiGiacomo",117
"69",531,14041,69,"Brook Crosby",116.1
"70",1115,4980,69,"Lily Beurman",116.1
"71",1050,5130,71,"Taylor Biggs",115.2
"72",8567,42221,72,"Kamryn McCool",114.1
"73",455,61051,73,"Hannah Smith",113.3
"74",11036,16626,74,"Taylor Dicranian",113.2
"75",2694,8396,75,"Alisha Burch",113.1
"76",581,59456,75,"Emily Sharlach",113.1
"77",30084,69592,75,"Nicole West",113.1
"78",1036,21155,78,"Gina Followell",113
"79",733,12826,79,"Jordyn Conte",112.3
"80",84,44269,80,"Ashtyn Miller",112.1
"81",14718,16547,81,"Kimberly Dick",111.2
"82",213,3430,82,"Ally Barr",110.3
"83",578,33591,83,"Jada Karnes",110.2
"84",150,2322,84,"Hannah Ausenhus",110.1
"85",1179,51769,85,"Maddy Podnar",109.3
"86",259,2299,86,"Emily August",109.2
"87",296,19961,87,"Megan Fast",109.1
"88",300,25841,88,"Natalie Grubczak",109
"89",313,20855,89,"Beth Fleming",108.1
"90",601,66049,89,"Emily Trotman",108.1
"91",125,37590,89,"Hailee Leger",108.1
"92",146,72622,89,"Olivia Zoeller",108.1
"93",30031,9875,93,"Briggs Carlson",107.3
"94",662,50404,94,"Kirsten Pelletier",107.2
"95",412,32919,95,"Brittany Jones",107.1
"96",390,8398,96,"Caitlyn Burch",106.2
"97",785,45966,96,"Shaye Mott",106.2
"98",30038,35609,98,"Alyssa Kosta",106.1
"99",21830,41953,98,"Emma McBrayer",106.1
"100",30042,38430,100,"Katelyn Lipsky",105.2
