"","team_id","player_id","rank","player","ip"
"1",20220,51718,1,"Lorrin Pondo",174.3
"2",798,20452,2,"Madelyn Fink",168.2
"3",424,1974,3,"Aly Armstrong",168.1
"4",59,70694,4,"Josie Wise",166.1
"5",462,43756,5,"Kailey Meyer",160.1
"6",296,38564,6,"Alex Loizon",157
"7",192,58060,7,"Lexi Schmidt",156.2
"8",18,69866,8,"Jessica Wilcox",156
"9",615,24856,9,"Julie Graf",155.2
"10",30197,10099,10,"Kennedy Carruth",153.1
"11",42,65204,11,"Hannah Tomasko",153
"12",804,35552,12,"Tayler Kraemer",152.3
"13",372,12985,13,"Kendra Cooper",152
"14",491,6977,14,"Beth Braswell",151.1
"15",122,6940,15,"Sidney Brannam",150.3
"16",161,23115,16,"Megan Gavin",147.2
"17",517,68191,16,"Stacey Walters",147.2
"18",802,65098,18,"Makenna Tkach",142.2
"19",745,30891,19,"Hanna Hull",141.3
"20",46,9296,20,"Nikki Camarati",140.3
"21",1179,33835,21,"Tayah Kelley",138.3
"22",30029,471,22,"Kelly Agostini",138.2
"23",778,23876,23,"Emilie Gist",137.1
"24",177,28443,24,"Cami Henry",136
"25",24400,65083,25,"Bailey Tisdale",135.3
"26",618,30504,26,"Olivia Howe",134.2
"27",60,60015,27,"Kayla Simacek",134
"28",21,66232,28,"Haley Ullrich",133.3
"29",120,48797,29,"Amanda Osterhus",133.2
"30",588,8960,29,"Sarah Byrnes",133.2
"31",30084,60759,31,"Haley Smith",132.1
"32",30160,38702,31,"Kayla Loomis",132.1
"33",745,58628,33,"Emily Seale",132
"34",265,13165,34,"Ashley Cornelius",131.2
"35",15,51305,35,"Ashley Pion",130.2
"36",492,270,35,"Breanna Adams",130.2
"37",28749,6551,37,"Kameron Bowling",130
"38",496,40112,38,"Alyssa Malicki",129.3
"39",139,66550,39,"Gracie Vallejos",129
"40",1094,15045,40,"Ashley Davis",128.3
"41",126,30867,41,"Sydni Huisman",128.2
"42",30111,34287,42,"Lauren Kierpa",128.1
"43",8567,44245,42,"Sarah Miller",128.1
"44",150,64919,44,"Ellie Thurow",127.2
"45",492,13056,45,"Gianna Corban",127.1
"46",679,41281,46,"Jessica Masur",126.1
"47",1203,25606,47,"Bayleigh Grogan",124.1
"48",595,47631,48,"Elly Novak",122
"49",601,49777,49,"Jess Patterson",121.1
"50",800,29568,50,"Ashton Hoeppner",121
"51",117,59309,51,"Brianna Shearer",120.3
"52",76,53684,52,"Kelley Reichert",120.2
"53",1267,22725,52,"Sofia Garcia",120.2
"54",263,13555,54,"Cheyanne Cox",120.1
"55",618,55924,54,"Haley Rosenthal",120.1
"56",582,58675,54,"Mikayla Seay",120.1
"57",297,30078,54,"Sydney Hood",120.1
"58",1332,16647,58,"Allyson Dilday",119.3
"59",581,37143,59,"Hannah Leahy",119.2
"60",238,45254,60,"Ally Moran",118.3
"61",411,68153,60,"Madison Walter",118.3
"62",200,62712,62,"Carley Stoker",118.2
"63",1196,53295,62,"Paige Rauhut",118.2
"64",633,63565,64,"Jennifer Sweeney",118.1
"65",455,17678,65,"Hannah Duff",117.3
"66",160,3712,66,"Holly Bathje",117.1
"67",30038,14317,67,"Kassidy Cunningham",117
"68",329,16628,67,"Taryn DiGiacomo",117
"69",531,13980,69,"Brook Crosby",116.1
"70",1115,4956,69,"Lily Beurman",116.1
"71",1050,5106,71,"Taylor Biggs",115.2
"72",8567,42034,72,"Kamryn McCool",114.1
"73",455,60761,73,"Hannah Smith",113.3
"74",11036,16548,74,"Taylor Dicranian",113.2
"75",2694,8354,75,"Alisha Burch",113.1
"76",581,59178,75,"Emily Sharlach",113.1
"77",30084,69261,75,"Nicole West",113.1
"78",1036,21063,78,"Gina Followell",113
"79",733,12771,79,"Jordyn Conte",112.3
"80",84,44069,80,"Ashtyn Miller",112.1
"81",14718,16469,81,"Kimberly Dick",111.2
"82",213,3415,82,"Ally Barr",110.3
"83",578,33440,83,"Jada Karnes",110.2
"84",150,2310,84,"Hannah Ausenhus",110.1
"85",1179,51535,85,"Maddy Podnar",109.3
"86",259,2287,86,"Emily August",109.2
"87",296,19872,87,"Megan Fast",109.1
"88",300,25727,88,"Natalie Grubczak",109
"89",313,20763,89,"Beth Fleming",108.1
"90",601,65739,89,"Emily Trotman",108.1
"91",125,37422,89,"Hailee Leger",108.1
"92",146,72281,89,"Olivia Zoeller",108.1
"93",30031,9832,93,"Briggs Carlson",107.3
"94",662,50174,94,"Kirsten Pelletier",107.2
"95",412,32770,95,"Brittany Jones",107.1
"96",390,8356,96,"Caitlyn Burch",106.2
"97",785,45756,96,"Shaye Mott",106.2
"98",30038,35448,98,"Alyssa Kosta",106.1
"99",21830,41766,98,"Emma McBrayer",106.1
"100",30042,38257,100,"Katelyn Lipsky",105.2
