"","team_id","player_id","rank","player","ip"
"1",20220,61857,1,"Lorrin Pondo",174.3
"2",798,24421,2,"Madelyn Fink",168.2
"3",424,2328,3,"Aly Armstrong",168.1
"4",59,84645,4,"Josie Wise",166.1
"5",462,52368,5,"Kailey Meyer",160.1
"6",296,46094,6,"Alex Loizon",157
"7",192,69435,7,"Lexi Schmidt",156.2
"8",18,83670,8,"Jessica Wilcox",156
"9",615,29685,9,"Julie Graf",155.2
"10",30197,12047,10,"Kennedy Carruth",153.1
"11",42,78050,11,"Hannah Tomasko",152.3
"12",804,42484,11,"Tayler Kraemer",152.3
"13",372,15454,13,"Kendra Cooper",152
"14",491,8306,14,"Beth Braswell",151.1
"15",122,8260,15,"Sidney Brannam",150.3
"16",161,27614,16,"Megan Gavin",147.2
"17",517,81673,16,"Stacey Walters",147.2
"18",802,77923,18,"Makenna Tkach",142.2
"19",745,36926,19,"Hanna Hull",141.3
"20",46,11074,20,"Nikki Camarati",140.3
"21",1179,40458,21,"Tayah Kelley",138.3
"22",30029,543,22,"Kelly Agostini",138.2
"23",778,28519,23,"Emilie Gist",137.1
"24",177,33994,24,"Cami Henry",136
"25",24400,77903,25,"Bailey Tisdale",135.3
"26",618,36454,26,"Olivia Howe",134.2
"27",60,71803,27,"Kayla Simacek",134
"28",21,79306,28,"Haley Ullrich",133.3
"29",120,58376,29,"Amanda Osterhus",133.2
"30",588,10671,29,"Sarah Byrnes",133.2
"31",30084,72683,31,"Haley Smith",132.1
"32",30160,46257,31,"Kayla Loomis",132.1
"33",745,70132,33,"Emily Seale",132
"34",265,15665,34,"Ashley Cornelius",131.2
"35",15,61361,35,"Ashley Pion",130.2
"36",492,317,35,"Breanna Adams",130.2
"37",28749,7799,37,"Kameron Bowling",130
"38",496,47986,38,"Alyssa Malicki",129.3
"39",139,79695,39,"Gracie Vallejos",129
"40",1094,17922,40,"Ashley Davis",128.3
"41",126,36900,41,"Sydni Huisman",128.2
"42",30111,41001,42,"Lauren Kierpa",128.1
"43",8567,52941,42,"Sarah Miller",128.1
"44",150,77709,44,"Ellie Thurow",127.2
"45",492,15543,45,"Gianna Corban",127.1
"46",679,49393,46,"Jessica Masur",126.1
"47",1203,30562,47,"Bayleigh Grogan",124.1
"48",595,56970,48,"Elly Novak",122
"49",601,59556,49,"Jess Patterson",121.1
"50",800,35341,50,"Ashton Hoeppner",121
"51",117,70950,51,"Brianna Shearer",120.3
"52",76,64248,52,"Kelley Reichert",120.2
"53",1267,27160,52,"Sofia Garcia",120.2
"54",263,16131,54,"Cheyanne Cox",120.1
"55",618,66920,54,"Haley Rosenthal",120.1
"56",582,70196,54,"Mikayla Seay",120.1
"57",297,35951,54,"Sydney Hood",120.1
"58",1332,19860,58,"Allyson Dilday",119.3
"59",581,44417,59,"Hannah Leahy",119.2
"60",238,54146,60,"Ally Moran",118.3
"61",411,81626,60,"Madison Walter",118.3
"62",200,75028,62,"Carley Stoker",118.2
"63",1196,63775,62,"Paige Rauhut",118.2
"64",633,76084,64,"Jennifer Sweeney",118.1
"65",455,21101,65,"Hannah Duff",117.3
"66",160,4413,66,"Holly Bathje",117.1
"67",329,19839,67,"Taryn Digiacomo",117
"68",30038,17045,68,"Kassidy Cunningham",116.3
"69",531,16640,69,"Brook Crosby",116.1
"70",1115,5923,69,"Lily Beurman",116.1
"71",1050,6098,71,"Taylor Biggs",115.2
"72",8567,50297,72,"Kamryn Mccool",114.1
"73",455,72686,73,"Hannah Smith",113.3
"74",11036,19747,74,"Taylor Dicranian",113.2
"75",2694,9934,75,"Alisha Burch",113.1
"76",581,70796,75,"Emily Sharlach",113.1
"77",30084,82962,75,"Nicole West",113.1
"78",1036,25145,78,"Gina Followell",113
"79",733,15198,79,"Jordyn Conte",112.3
"80",84,52740,80,"Ashtyn Miller",112.1
"81",14718,19655,81,"Kimberly Dick",111.2
"82",213,4056,82,"Ally Barr",110.3
"83",578,39980,83,"Jada Karnes",110.2
"84",150,2736,84,"Hannah Ausenhus",110.1
"85",1179,61641,85,"Maddy Podnar",109.3
"86",259,2711,86,"Emily August",109.2
"87",296,23724,87,"Megan Fast",109.1
"88",300,30701,88,"Natalie Grubczak",109
"89",313,24789,89,"Beth Fleming",108.1
"90",601,78707,89,"Emily Trotman",108.1
"91",125,44735,89,"Hailee Leger",108.1
"92",146,86525,89,"Olivia Zoeller",108.1
"93",30031,11724,93,"Briggs Carlson",107.3
"94",662,60009,94,"Kirsten Pelletier",107.2
"95",412,39192,95,"Brittany Jones",107.1
"96",390,9937,96,"Caitlyn Burch",106.2
"97",785,54746,96,"Shaye Mott",106.2
"98",30038,42357,98,"Alyssa Kosta",106.1
"99",21830,49975,98,"Emma Mcbrayer",106.1
"100",30042,45737,100,"Katelyn Lipsky",105.2
