"","team_id","player_id","rank","player","ip"
"1",20220,59729,1,"Lorrin Pondo",174.3
"2",798,23614,2,"Madelyn Fink",168.2
"3",424,2261,3,"Aly Armstrong",168.1
"4",59,81737,4,"Josie Wise",166.1
"5",462,50561,5,"Kailey Meyer",160.1
"6",296,44533,6,"Alex Loizon",157
"7",192,67052,7,"Lexi Schmidt",156.2
"8",18,80788,8,"Jessica Wilcox",156
"9",615,28698,9,"Julie Graf",155.2
"10",30197,11671,10,"Kennedy Carruth",153.1
"11",42,75367,11,"Hannah Tomasko",152.3
"12",804,41047,11,"Tayler Kraemer",152.3
"13",372,14981,13,"Kendra Cooper",152
"14",491,8054,14,"Beth Braswell",151.1
"15",122,8009,15,"Sidney Brannam",150.3
"16",161,26688,16,"Megan Gavin",147.2
"17",517,78854,16,"Stacey Walters",147.2
"18",802,75242,18,"Makenna Tkach",142.2
"19",745,35687,19,"Hanna Hull",141.3
"20",46,10736,20,"Nikki Camarati",140.3
"21",1179,39091,21,"Tayah Kelley",138.3
"22",30029,531,22,"Kelly Agostini",138.2
"23",778,27570,23,"Emilie Gist",137.1
"24",177,32858,24,"Cami Henry",136
"25",24400,75222,25,"Bailey Tisdale",135.3
"26",618,35237,26,"Olivia Howe",134.2
"27",60,69319,27,"Kayla Simacek",134
"28",21,76579,28,"Haley Ullrich",133.3
"29",120,56365,29,"Amanda Osterhus",133.2
"30",588,10345,29,"Sarah Byrnes",133.2
"31",30084,70177,31,"Haley Smith",132.1
"32",30160,44691,31,"Kayla Loomis",132.1
"33",745,67712,33,"Emily Seale",132
"34",265,15186,34,"Ashley Cornelius",131.2
"35",15,59247,35,"Ashley Pion",130.2
"36",492,312,35,"Breanna Adams",130.2
"37",28749,7558,37,"Kameron Bowling",130
"38",496,46342,38,"Alyssa Malicki",129.3
"39",139,76956,39,"Gracie Vallejos",129
"40",1094,17358,40,"Ashley Davis",128.3
"41",126,35661,41,"Sydni Huisman",128.2
"42",30111,39612,42,"Lauren Kierpa",128.1
"43",8567,51115,42,"Sarah Miller",128.1
"44",150,75034,44,"Ellie Thurow",127.2
"45",492,15066,45,"Gianna Corban",127.1
"46",679,47702,46,"Jessica Masur",126.1
"47",1203,29545,47,"Bayleigh Grogan",124.1
"48",595,55009,48,"Elly Novak",122
"49",601,57493,49,"Jess Patterson",121.1
"50",800,34161,50,"Ashton Hoeppner",121
"51",117,68502,51,"Brianna Shearer",120.3
"52",76,62023,52,"Kelley Reichert",120.2
"53",1267,26246,52,"Sofia Garcia",120.2
"54",263,15641,54,"Cheyanne Cox",120.1
"55",618,64613,54,"Haley Rosenthal",120.1
"56",582,67772,54,"Mikayla Seay",120.1
"57",297,34748,54,"Sydney Hood",120.1
"58",1332,19213,58,"Allyson Dilday",119.3
"59",581,42903,59,"Hannah Leahy",119.2
"60",238,52287,60,"Ally Moran",118.3
"61",411,78808,60,"Madison Walter",118.3
"62",200,72447,62,"Carley Stoker",118.2
"63",1196,61569,62,"Paige Rauhut",118.2
"64",633,73457,64,"Jennifer Sweeney",118.1
"65",455,20414,65,"Hannah Duff",117.3
"66",160,4278,66,"Holly Bathje",117.1
"67",329,19192,67,"Taryn Digiacomo",117
"68",30038,16516,68,"Kassidy Cunningham",116.3
"69",531,16129,69,"Brook Crosby",116.1
"70",1115,5738,69,"Lily Beurman",116.1
"71",1050,5908,71,"Taylor Biggs",115.2
"72",8567,48568,72,"Kamryn Mccool",114.1
"73",455,70180,73,"Hannah Smith",113.3
"74",11036,19105,74,"Taylor Dicranian",113.2
"75",2694,9638,75,"Alisha Burch",113.1
"76",581,68351,75,"Emily Sharlach",113.1
"77",30084,80100,75,"Nicole West",113.1
"78",1036,24308,78,"Gina Followell",113
"79",733,14729,79,"Jordyn Conte",112.3
"80",84,50917,80,"Ashtyn Miller",112.1
"81",14718,19015,81,"Kimberly Dick",111.2
"82",213,3940,82,"Ally Barr",110.3
"83",578,38641,83,"Jada Karnes",110.2
"84",150,2659,84,"Hannah Ausenhus",110.1
"85",1179,59519,85,"Maddy Podnar",109.3
"86",259,2634,86,"Emily August",109.2
"87",296,22949,87,"Megan Fast",109.1
"88",300,29681,88,"Natalie Grubczak",109
"89",313,23963,89,"Beth Fleming",108.1
"90",601,75996,89,"Emily Trotman",108.1
"91",125,43216,89,"Hailee Leger",108.1
"92",146,83564,89,"Olivia Zoeller",108.1
"93",30031,11357,93,"Briggs Carlson",107.3
"94",662,57935,94,"Kirsten Pelletier",107.2
"95",412,37879,95,"Brittany Jones",107.1
"96",390,9641,96,"Caitlyn Burch",106.2
"97",785,52873,96,"Shaye Mott",106.2
"98",30038,40922,98,"Alyssa Kosta",106.1
"99",21830,48256,98,"Emma Mcbrayer",106.1
"100",30042,44184,100,"Katelyn Lipsky",105.2
