"","team_id","player_id","rank","player","ip"
"1",20220,60049,1,"Lorrin Pondo",174.3
"2",798,23719,2,"Madelyn Fink",168.2
"3",424,2272,3,"Aly Armstrong",168.1
"4",59,82185,4,"Josie Wise",166.1
"5",462,50826,5,"Kailey Meyer",160.1
"6",296,44752,6,"Alex Loizon",157
"7",192,67409,7,"Lexi Schmidt",156.2
"8",18,81231,8,"Jessica Wilcox",156
"9",615,28827,9,"Julie Graf",155.2
"10",30197,11722,10,"Kennedy Carruth",153.1
"11",42,75778,11,"Hannah Tomasko",152.3
"12",804,41242,11,"Tayler Kraemer",152.3
"13",372,15049,13,"Kendra Cooper",152
"14",491,8088,14,"Beth Braswell",151.1
"15",122,8043,15,"Sidney Brannam",150.3
"16",161,26813,16,"Megan Gavin",147.2
"17",517,79289,16,"Stacey Walters",147.2
"18",802,75653,18,"Makenna Tkach",142.2
"19",745,35855,19,"Hanna Hull",141.3
"20",46,10780,20,"Nikki Camarati",140.3
"21",1179,39271,21,"Tayah Kelley",138.3
"22",30029,533,22,"Kelly Agostini",138.2
"23",778,27695,23,"Emilie Gist",137.1
"24",177,33011,24,"Cami Henry",136
"25",24400,75633,25,"Bailey Tisdale",135.3
"26",618,35403,26,"Olivia Howe",134.2
"27",60,69697,27,"Kayla Simacek",134
"28",21,77000,28,"Haley Ullrich",133.3
"29",120,56663,29,"Amanda Osterhus",133.2
"30",588,10389,29,"Sarah Byrnes",133.2
"31",30084,70557,31,"Haley Smith",132.1
"32",30160,44911,31,"Kayla Loomis",132.1
"33",745,68073,33,"Emily Seale",132
"34",265,15254,34,"Ashley Cornelius",131.2
"35",15,59561,35,"Ashley Pion",130.2
"36",492,313,35,"Breanna Adams",130.2
"37",28749,7591,37,"Kameron Bowling",130
"38",496,46573,38,"Alyssa Malicki",129.3
"39",139,77378,39,"Gracie Vallejos",129
"40",1094,17434,40,"Ashley Davis",128.3
"41",126,35829,41,"Sydni Huisman",128.2
"42",30111,39798,42,"Lauren Kierpa",128.1
"43",8567,51383,42,"Sarah Miller",128.1
"44",150,75445,44,"Ellie Thurow",127.2
"45",492,15134,45,"Gianna Corban",127.1
"46",679,47942,46,"Jessica Masur",126.1
"47",1203,29679,47,"Bayleigh Grogan",124.1
"48",595,55298,48,"Elly Novak",122
"49",601,57799,49,"Jess Patterson",121.1
"50",800,34320,50,"Ashton Hoeppner",121
"51",117,68872,51,"Brianna Shearer",120.3
"52",76,62357,52,"Kelley Reichert",120.2
"53",1267,26368,52,"Sofia Garcia",120.2
"54",263,15710,54,"Cheyanne Cox",120.1
"55",618,64960,54,"Haley Rosenthal",120.1
"56",582,68134,54,"Mikayla Seay",120.1
"57",297,34912,54,"Sydney Hood",120.1
"58",1332,19301,58,"Allyson Dilday",119.3
"59",581,43115,59,"Hannah Leahy",119.2
"60",238,52558,60,"Ally Moran",118.3
"61",411,79243,60,"Madison Walter",118.3
"62",200,72841,62,"Carley Stoker",118.2
"63",1196,61902,62,"Paige Rauhut",118.2
"64",633,73858,64,"Jennifer Sweeney",118.1
"65",455,20507,65,"Hannah Duff",117.3
"66",160,4295,66,"Holly Bathje",117.1
"67",329,19280,67,"Taryn Digiacomo",117
"68",30038,16587,68,"Kassidy Cunningham",116.3
"69",531,16198,69,"Brook Crosby",116.1
"70",1115,5763,69,"Lily Beurman",116.1
"71",1050,5934,71,"Taylor Biggs",115.2
"72",8567,48816,72,"Kamryn Mccool",114.1
"73",455,70560,73,"Hannah Smith",113.3
"74",11036,19192,74,"Taylor Dicranian",113.2
"75",2694,9677,75,"Alisha Burch",113.1
"76",581,68719,75,"Emily Sharlach",113.1
"77",30084,80539,75,"Nicole West",113.1
"78",1036,24417,78,"Gina Followell",113
"79",733,14796,79,"Jordyn Conte",112.3
"80",84,51185,80,"Ashtyn Miller",112.1
"81",14718,19102,81,"Kimberly Dick",111.2
"82",213,3955,82,"Ally Barr",110.3
"83",578,38819,83,"Jada Karnes",110.2
"84",150,2671,84,"Hannah Ausenhus",110.1
"85",1179,59837,85,"Maddy Podnar",109.3
"86",259,2646,86,"Emily August",109.2
"87",296,23051,87,"Megan Fast",109.1
"88",300,29817,88,"Natalie Grubczak",109
"89",313,24071,89,"Beth Fleming",108.1
"90",601,76415,89,"Emily Trotman",108.1
"91",125,43429,89,"Hailee Leger",108.1
"92",146,84019,89,"Olivia Zoeller",108.1
"93",30031,11406,93,"Briggs Carlson",107.3
"94",662,58244,94,"Kirsten Pelletier",107.2
"95",412,38054,95,"Brittany Jones",107.1
"96",390,9680,96,"Caitlyn Burch",106.2
"97",785,53146,96,"Shaye Mott",106.2
"98",30038,41116,98,"Alyssa Kosta",106.1
"99",21830,48502,98,"Emma Mcbrayer",106.1
"100",30042,44401,100,"Katelyn Lipsky",105.2
