"","team_id","player_id","rank","player","ip"
"1",20220,56109,1,"Lorrin Pondo",174.3
"2",798,22218,2,"Madelyn Fink",168.2
"3",424,2128,3,"Aly Armstrong",168.1
"4",59,76727,4,"Josie Wise",166.1
"5",462,47476,5,"Kailey Meyer",160.1
"6",296,41829,6,"Alex Loizon",157
"7",192,62993,7,"Lexi Schmidt",156.2
"8",18,75839,8,"Jessica Wilcox",156
"9",615,26960,9,"Julie Graf",155.2
"10",30197,10972,10,"Kennedy Carruth",153.1
"11",42,70760,11,"Hannah Tomasko",153
"12",804,38559,12,"Tayler Kraemer",152.3
"13",372,14091,13,"Kendra Cooper",152
"14",491,7567,14,"Beth Braswell",151.1
"15",122,7527,15,"Sidney Brannam",150.3
"16",161,25082,16,"Megan Gavin",147.2
"17",517,74016,16,"Stacey Walters",147.2
"18",802,70643,18,"Makenna Tkach",142.2
"19",745,33528,19,"Hanna Hull",141.3
"20",46,10093,20,"Nikki Camarati",140.3
"21",1179,36706,21,"Tayah Kelley",138.3
"22",30029,498,22,"Kelly Agostini",138.2
"23",778,25910,23,"Emilie Gist",137.1
"24",177,30867,24,"Cami Henry",136
"25",24400,70628,25,"Bailey Tisdale",135.3
"26",618,33107,26,"Olivia Howe",134.2
"27",60,65109,27,"Kayla Simacek",134
"28",21,71887,28,"Haley Ullrich",133.3
"29",120,52934,29,"Amanda Osterhus",133.2
"30",588,9727,29,"Sarah Byrnes",133.2
"31",30084,65915,31,"Haley Smith",132.1
"32",30160,41978,31,"Kayla Loomis",132.1
"33",745,63608,33,"Emily Seale",132
"34",265,14289,34,"Ashley Cornelius",131.2
"35",15,55655,35,"Ashley Pion",130.2
"36",492,289,35,"Breanna Adams",130.2
"37",28749,7108,37,"Kameron Bowling",130
"38",496,43520,38,"Alyssa Malicki",129.3
"39",139,72236,39,"Gracie Vallejos",129
"40",1094,16325,40,"Ashley Davis",128.3
"41",126,33503,41,"Sydni Huisman",128.2
"42",30111,37196,42,"Lauren Kierpa",128.1
"43",8567,47996,42,"Sarah Miller",128.1
"44",150,70453,44,"Ellie Thurow",127.2
"45",492,14172,45,"Gianna Corban",127.1
"46",679,44785,46,"Jessica Masur",126.1
"47",1203,27767,47,"Bayleigh Grogan",124.1
"48",595,51665,48,"Elly Novak",122
"49",601,54001,49,"Jess Patterson",121.1
"50",800,32093,50,"Ashton Hoeppner",121
"51",117,64344,51,"Brianna Shearer",120.3
"52",76,58258,52,"Kelley Reichert",120.2
"53",1267,24668,52,"Sofia Garcia",120.2
"54",263,14711,54,"Cheyanne Cox",120.1
"55",618,60690,54,"Haley Rosenthal",120.1
"56",582,63661,54,"Mikayla Seay",120.1
"57",297,32646,54,"Sydney Hood",120.1
"58",1332,18061,58,"Allyson Dilday",119.3
"59",581,40296,59,"Hannah Leahy",119.2
"60",238,49094,60,"Ally Moran",118.3
"61",411,73973,60,"Madison Walter",118.3
"62",200,68038,62,"Carley Stoker",118.2
"63",1196,57832,62,"Paige Rauhut",118.2
"64",633,68985,64,"Jennifer Sweeney",118.1
"65",455,19180,65,"Hannah Duff",117.3
"66",160,4016,66,"Holly Bathje",117.1
"67",329,18041,67,"Taryn DiGiacomo",117
"68",30038,15536,68,"Kassidy Cunningham",116.3
"69",531,15171,69,"Brook Crosby",116.1
"70",1115,5385,69,"Lily Beurman",116.1
"71",1050,5543,71,"Taylor Biggs",115.2
"72",8567,45601,72,"Kamryn McCool",114.1
"73",455,65918,73,"Hannah Smith",113.3
"74",11036,17958,74,"Taylor Dicranian",113.2
"75",2694,9069,75,"Alisha Burch",113.1
"76",581,64202,75,"Emily Sharlach",113.1
"77",30084,75181,75,"Nicole West",113.1
"78",1036,22869,78,"Gina Followell",113
"79",733,13855,79,"Jordyn Conte",112.3
"80",84,47809,80,"Ashtyn Miller",112.1
"81",14718,17874,81,"Kimberly Dick",111.2
"82",213,3702,82,"Ally Barr",110.3
"83",578,36288,83,"Jada Karnes",110.2
"84",150,2496,84,"Hannah Ausenhus",110.1
"85",1179,55910,85,"Maddy Podnar",109.3
"86",259,2473,86,"Emily August",109.2
"87",296,21585,87,"Megan Fast",109.1
"88",300,27898,88,"Natalie Grubczak",109
"89",313,22548,89,"Beth Fleming",108.1
"90",601,71350,89,"Emily Trotman",108.1
"91",125,40591,89,"Hailee Leger",108.1
"92",146,78452,89,"Olivia Zoeller",108.1
"93",30031,10675,93,"Briggs Carlson",107.3
"94",662,54423,94,"Kirsten Pelletier",107.2
"95",412,35571,95,"Brittany Jones",107.1
"96",390,9072,96,"Caitlyn Burch",106.2
"97",785,49645,96,"Shaye Mott",106.2
"98",30038,38442,98,"Alyssa Kosta",106.1
"99",21830,45308,98,"Emma McBrayer",106.1
"100",30042,41500,100,"Katelyn Lipsky",105.2
