"","team_id","player_id","rank","player","ip"
"1",20220,51542,1,"Lorrin Pondo",174.3
"2",798,20377,2,"Madelyn Fink",168.2
"3",424,1963,3,"Aly Armstrong",168.1
"4",59,70466,4,"Josie Wise",166.1
"5",462,43600,5,"Kailey Meyer",160.1
"6",296,38436,6,"Alex Loizon",157
"7",192,57867,7,"Lexi Schmidt",156.2
"8",18,69640,8,"Jessica Wilcox",156
"9",615,24754,9,"Julie Graf",155.2
"10",30197,10053,10,"Kennedy Carruth",153.1
"11",42,65006,11,"Hannah Tomasko",153
"12",804,35428,12,"Tayler Kraemer",152.3
"13",372,12928,13,"Kendra Cooper",152
"14",491,6955,14,"Beth Braswell",151.1
"15",122,6921,15,"Sidney Brannam",150.3
"16",161,23019,16,"Megan Gavin",147.2
"17",517,67980,16,"Stacey Walters",147.2
"18",802,64897,18,"Makenna Tkach",142.2
"19",745,30778,19,"Hanna Hull",141.3
"20",46,9259,20,"Nikki Camarati",140.3
"21",1179,33697,21,"Tayah Kelley",138.3
"22",30029,461,22,"Kelly Agostini",138.2
"23",778,23779,23,"Emilie Gist",137.1
"24",177,28342,24,"Cami Henry",136
"25",24400,64882,25,"Bailey Tisdale",135.3
"26",618,30391,26,"Olivia Howe",134.2
"27",60,59824,27,"Kayla Simacek",134
"28",21,66027,28,"Haley Ullrich",133.3
"29",120,48633,29,"Amanda Osterhus",133.2
"30",588,8929,29,"Sarah Byrnes",133.2
"31",30084,60560,31,"Haley Smith",132.1
"32",30160,38579,31,"Kayla Loomis",132.1
"33",745,58441,33,"Emily Seale",132
"34",265,13105,34,"Ashley Cornelius",131.2
"35",15,51134,35,"Ashley Pion",130.2
"36",492,265,35,"Breanna Adams",130.2
"37",28749,6538,37,"Kameron Bowling",130
"38",496,39961,38,"Alyssa Malicki",129.3
"39",139,66341,39,"Gracie Vallejos",129
"40",1094,14985,40,"Ashley Davis",128.3
"41",126,30753,41,"Sydni Huisman",128.2
"42",8567,44090,42,"Sarah Miller",128.1
"43",30111,34161,42,"Lauren Kierpa",128.1
"44",150,64718,44,"Ellie Thurow",127.2
"45",492,12999,45,"Gianna Corban",127.1
"46",679,41118,46,"Jessica Masur",126.1
"47",1203,25504,47,"Bayleigh Grogan",124.1
"48",595,47471,48,"Elly Novak",122
"49",601,49627,49,"Jess Patterson",121.1
"50",800,29456,50,"Ashton Hoeppner",121
"51",117,59121,51,"Brianna Shearer",120.3
"52",76,53492,52,"Kelley Reichert",120.2
"53",1267,22626,52,"Sofia Garcia",120.2
"54",263,13492,54,"Cheyanne Cox",120.1
"55",297,29967,54,"Sydney Hood",120.1
"56",582,58490,54,"Mikayla Seay",120.1
"57",618,55737,54,"Haley Rosenthal",120.1
"58",1332,16577,58,"Allyson Dilday",119.3
"59",581,37012,59,"Hannah Leahy",119.2
"60",238,45105,60,"Ally Moran",118.3
"61",411,67942,60,"Madison Walter",118.3
"62",200,62512,62,"Carley Stoker",118.2
"63",1196,53112,62,"Paige Rauhut",118.2
"64",633,63367,64,"Jennifer Sweeney",118.1
"65",455,17614,65,"Hannah Duff",117.3
"66",160,3701,66,"Holly Bathje",117.1
"67",329,16557,67,"Taryn DiGiacomo",117
"68",30038,14258,67,"Kassidy Cunningham",117
"69",531,13922,69,"Brook Crosby",116.1
"70",1115,4951,69,"Lily Beurman",116.1
"71",1050,5101,71,"Taylor Biggs",115.2
"72",8567,41876,72,"Kamryn McCool",114.1
"73",455,60562,73,"Hannah Smith",113.3
"74",11036,16476,74,"Taylor Dicranian",113.2
"75",581,58994,75,"Emily Sharlach",113.1
"76",2694,8320,75,"Alisha Burch",113.1
"77",30084,69042,75,"Nicole West",113.1
"78",1036,20980,78,"Gina Followell",113
"79",733,12715,79,"Jordyn Conte",112.3
"80",84,43913,80,"Ashtyn Miller",112.1
"81",14718,16397,81,"Kimberly Dick",111.2
"82",213,3404,82,"Ally Barr",110.3
"83",578,33304,83,"Jada Karnes",110.2
"84",150,2303,84,"Hannah Ausenhus",110.1
"85",1179,51361,85,"Maddy Podnar",109.3
"86",259,2281,86,"Emily August",109.2
"87",296,19797,87,"Megan Fast",109.1
"88",300,25625,88,"Natalie Grubczak",109
"89",125,37294,89,"Hailee Leger",108.1
"90",146,72036,89,"Olivia Zoeller",108.1
"91",313,20681,89,"Beth Fleming",108.1
"92",601,65542,89,"Emily Trotman",108.1
"93",30031,9786,93,"Briggs Carlson",107.3
"94",662,50028,94,"Kirsten Pelletier",107.2
"95",412,32636,95,"Brittany Jones",107.1
"96",390,8322,96,"Caitlyn Burch",106.2
"97",785,45605,96,"Shaye Mott",106.2
"98",21830,41601,98,"Emma McBrayer",106.1
"99",30038,35320,98,"Alyssa Kosta",106.1
"100",30042,38126,100,"Katelyn Lipsky",105.2
