"","team_id","player_id","rank","player","ip"
"1",20220,61876,1,"Lorrin Pondo",174.3
"2",798,24427,2,"Madelyn Fink",168.2
"3",424,2329,3,"Aly Armstrong",168.1
"4",59,84669,4,"Josie Wise",166.1
"5",462,52382,5,"Kailey Meyer",160.1
"6",296,46105,6,"Alex Loizon",157
"7",192,69456,7,"Lexi Schmidt",156.2
"8",18,83694,8,"Jessica Wilcox",156
"9",615,29691,9,"Julie Graf",155.2
"10",30197,12050,10,"Kennedy Carruth",153.1
"11",42,78073,11,"Hannah Tomasko",152.3
"12",804,42494,11,"Tayler Kraemer",152.3
"13",372,15457,13,"Kendra Cooper",152
"14",491,8308,14,"Beth Braswell",151.1
"15",122,8262,15,"Sidney Brannam",150.3
"16",161,27620,16,"Megan Gavin",147.2
"17",517,81696,16,"Stacey Walters",147.2
"18",802,77946,18,"Makenna Tkach",142.2
"19",745,36933,19,"Hanna Hull",141.3
"20",46,11076,20,"Nikki Camarati",140.3
"21",1179,40467,21,"Tayah Kelley",138.3
"22",30029,543,22,"Kelly Agostini",138.2
"23",778,28525,23,"Emilie Gist",137.1
"24",177,34000,24,"Cami Henry",136
"25",24400,77926,25,"Bailey Tisdale",135.3
"26",618,36460,26,"Olivia Howe",134.2
"27",60,71825,27,"Kayla Simacek",134
"28",21,79329,28,"Haley Ullrich",133.3
"29",120,58394,29,"Amanda Osterhus",133.2
"30",588,10673,29,"Sarah Byrnes",133.2
"31",30084,72705,31,"Haley Smith",132.1
"32",30160,46268,31,"Kayla Loomis",132.1
"33",745,70153,33,"Emily Seale",132
"34",265,15668,34,"Ashley Cornelius",131.2
"35",15,61380,35,"Ashley Pion",130.2
"36",492,317,35,"Breanna Adams",130.2
"37",28749,7800,37,"Kameron Bowling",130
"38",496,47997,38,"Alyssa Malicki",129.3
"39",139,79718,39,"Gracie Vallejos",129
"40",1094,17926,40,"Ashley Davis",128.3
"41",126,36907,41,"Sydni Huisman",128.2
"42",30111,41010,42,"Lauren Kierpa",128.1
"43",8567,52956,42,"Sarah Miller",128.1
"44",150,77732,44,"Ellie Thurow",127.2
"45",492,15546,45,"Gianna Corban",127.1
"46",679,49404,46,"Jessica Masur",126.1
"47",1203,30568,47,"Bayleigh Grogan",124.1
"48",595,56988,48,"Elly Novak",122
"49",601,59574,49,"Jess Patterson",121.1
"50",800,35347,50,"Ashton Hoeppner",121
"51",117,70972,51,"Brianna Shearer",120.3
"52",76,64267,52,"Kelley Reichert",120.2
"53",1267,27166,52,"Sofia Garcia",120.2
"54",263,16134,54,"Cheyanne Cox",120.1
"55",618,66940,54,"Haley Rosenthal",120.1
"56",582,70217,54,"Mikayla Seay",120.1
"57",297,35957,54,"Sydney Hood",120.1
"58",1332,19866,58,"Allyson Dilday",119.3
"59",581,44427,59,"Hannah Leahy",119.2
"60",238,54162,60,"Ally Moran",118.3
"61",411,81649,60,"Madison Walter",118.3
"62",200,75050,62,"Carley Stoker",118.2
"63",1196,63794,62,"Paige Rauhut",118.2
"64",633,76106,64,"Jennifer Sweeney",118.1
"65",455,21107,65,"Hannah Duff",117.3
"66",160,4414,66,"Holly Bathje",117.1
"67",329,19845,67,"Taryn Digiacomo",117
"68",30038,17049,68,"Kassidy Cunningham",116.3
"69",531,16644,69,"Brook Crosby",116.1
"70",1115,5924,69,"Lily Beurman",116.1
"71",1050,6099,71,"Taylor Biggs",115.2
"72",8567,50308,72,"Kamryn Mccool",114.1
"73",455,72708,73,"Hannah Smith",113.3
"74",11036,19753,74,"Taylor Dicranian",113.2
"75",2694,9936,75,"Alisha Burch",113.1
"76",581,70818,75,"Emily Sharlach",113.1
"77",30084,82985,75,"Nicole West",113.1
"78",1036,25151,78,"Gina Followell",113
"79",733,15201,79,"Jordyn Conte",112.3
"80",84,52755,80,"Ashtyn Miller",112.1
"81",14718,19661,81,"Kimberly Dick",111.2
"82",213,4057,82,"Ally Barr",110.3
"83",578,39989,83,"Jada Karnes",110.2
"84",150,2737,84,"Hannah Ausenhus",110.1
"85",1179,61660,85,"Maddy Podnar",109.3
"86",259,2712,86,"Emily August",109.2
"87",296,23730,87,"Megan Fast",109.1
"88",300,30707,88,"Natalie Grubczak",109
"89",313,24795,89,"Beth Fleming",108.1
"90",601,78730,89,"Emily Trotman",108.1
"91",125,44746,89,"Hailee Leger",108.1
"92",146,86549,89,"Olivia Zoeller",108.1
"93",30031,11727,93,"Briggs Carlson",107.3
"94",662,60027,94,"Kirsten Pelletier",107.2
"95",412,39200,95,"Brittany Jones",107.1
"96",390,9939,96,"Caitlyn Burch",106.2
"97",785,54762,96,"Shaye Mott",106.2
"98",30038,42367,98,"Alyssa Kosta",106.1
"99",21830,49986,98,"Emma Mcbrayer",106.1
"100",30042,45748,100,"Katelyn Lipsky",105.2
