"","team_id","player_id","rank","player","ip"
"1",20220,58881,1,"Lorrin Pondo",174.3
"2",798,23306,2,"Madelyn Fink",168.2
"3",424,2236,3,"Aly Armstrong",168.1
"4",59,80540,4,"Josie Wise",166.1
"5",462,49844,5,"Kailey Meyer",160.1
"6",296,43909,6,"Alex Loizon",157
"7",192,66089,7,"Lexi Schmidt",156.2
"8",18,79605,8,"Jessica Wilcox",156
"9",615,28304,9,"Julie Graf",155.2
"10",30197,11514,10,"Kennedy Carruth",153.1
"11",42,74260,11,"Hannah Tomasko",152.3
"12",804,40465,11,"Tayler Kraemer",152.3
"13",372,14790,13,"Kendra Cooper",152
"14",491,7943,14,"Beth Braswell",151.1
"15",122,7899,15,"Sidney Brannam",150.3
"16",161,26327,16,"Megan Gavin",147.2
"17",517,77699,16,"Stacey Walters",147.2
"18",802,74136,18,"Makenna Tkach",142.2
"19",745,35186,19,"Hanna Hull",141.3
"20",46,10591,20,"Nikki Camarati",140.3
"21",1179,38532,21,"Tayah Kelley",138.3
"22",30029,524,22,"Kelly Agostini",138.2
"23",778,27193,23,"Emilie Gist",137.1
"24",177,32392,24,"Cami Henry",136
"25",24400,74116,25,"Bailey Tisdale",135.3
"26",618,34745,26,"Olivia Howe",134.2
"27",60,68309,27,"Kayla Simacek",134
"28",21,75452,28,"Haley Ullrich",133.3
"29",120,55563,29,"Amanda Osterhus",133.2
"30",588,10204,29,"Sarah Byrnes",133.2
"31",30084,69158,31,"Haley Smith",132.1
"32",30160,44062,31,"Kayla Loomis",132.1
"33",745,66733,33,"Emily Seale",132
"34",265,14994,34,"Ashley Cornelius",131.2
"35",15,58408,35,"Ashley Pion",130.2
"36",492,306,35,"Breanna Adams",130.2
"37",28749,7455,37,"Kameron Bowling",130
"38",496,45685,38,"Alyssa Malicki",129.3
"39",139,75823,39,"Gracie Vallejos",129
"40",1094,17134,40,"Ashley Davis",128.3
"41",126,35160,41,"Sydni Huisman",128.2
"42",30111,39047,42,"Lauren Kierpa",128.1
"43",8567,50392,42,"Sarah Miller",128.1
"44",150,73932,44,"Ellie Thurow",127.2
"45",492,14875,45,"Gianna Corban",127.1
"46",679,47026,46,"Jessica Masur",126.1
"47",1203,29139,47,"Bayleigh Grogan",124.1
"48",595,54226,48,"Elly Novak",122
"49",601,56672,49,"Jess Patterson",121.1
"50",800,33679,50,"Ashton Hoeppner",121
"51",117,67504,51,"Brianna Shearer",120.3
"52",76,61136,52,"Kelley Reichert",120.2
"53",1267,25888,52,"Sofia Garcia",120.2
"54",263,15445,54,"Cheyanne Cox",120.1
"55",618,63686,54,"Haley Rosenthal",120.1
"56",582,66790,54,"Mikayla Seay",120.1
"57",297,34259,54,"Sydney Hood",120.1
"58",1332,18959,58,"Allyson Dilday",119.3
"59",581,42293,59,"Hannah Leahy",119.2
"60",238,51548,60,"Ally Moran",118.3
"61",411,77653,60,"Madison Walter",118.3
"62",200,71385,62,"Carley Stoker",118.2
"63",1196,60690,62,"Paige Rauhut",118.2
"64",633,72379,64,"Jennifer Sweeney",118.1
"65",455,20144,65,"Hannah Duff",117.3
"66",160,4221,66,"Holly Bathje",117.1
"67",329,18938,67,"Taryn Digiacomo",117
"68",30038,16300,68,"Kassidy Cunningham",116.3
"69",531,15924,69,"Brook Crosby",116.1
"70",1115,5662,69,"Lily Beurman",116.1
"71",1050,5827,71,"Taylor Biggs",115.2
"72",8567,47876,72,"Kamryn Mccool",114.1
"73",455,69161,73,"Hannah Smith",113.3
"74",11036,18852,74,"Taylor Dicranian",113.2
"75",2694,9506,75,"Alisha Burch",113.1
"76",581,67355,75,"Emily Sharlach",113.1
"77",30084,78926,75,"Nicole West",113.1
"78",1036,23990,78,"Gina Followell",113
"79",733,14542,79,"Jordyn Conte",112.3
"80",84,50197,80,"Ashtyn Miller",112.1
"81",14718,18763,81,"Kimberly Dick",111.2
"82",213,3892,82,"Ally Barr",110.3
"83",578,38094,83,"Jada Karnes",110.2
"84",150,2626,84,"Hannah Ausenhus",110.1
"85",1179,58675,85,"Maddy Podnar",109.3
"86",259,2601,86,"Emily August",109.2
"87",296,22650,87,"Megan Fast",109.1
"88",300,29274,88,"Natalie Grubczak",109
"89",313,23650,89,"Beth Fleming",108.1
"90",601,74878,89,"Emily Trotman",108.1
"91",125,42605,89,"Hailee Leger",108.1
"92",146,82338,89,"Olivia Zoeller",108.1
"93",30031,11208,93,"Briggs Carlson",107.3
"94",662,57111,94,"Kirsten Pelletier",107.2
"95",412,37342,95,"Brittany Jones",107.1
"96",390,9509,96,"Caitlyn Burch",106.2
"97",785,52126,96,"Shaye Mott",106.2
"98",30038,40343,98,"Alyssa Kosta",106.1
"99",21830,47570,98,"Emma Mcbrayer",106.1
"100",30042,43561,100,"Katelyn Lipsky",105.2
