"","team_id","player_id","rank","player","ip"
"1",20220,60114,1,"Lorrin Pondo",174.3
"2",798,23745,2,"Madelyn Fink",168.2
"3",424,2279,3,"Aly Armstrong",168.1
"4",59,82278,4,"Josie Wise",166.1
"5",462,50883,5,"Kailey Meyer",160.1
"6",296,44803,6,"Alex Loizon",157
"7",192,67482,7,"Lexi Schmidt",156.2
"8",18,81324,8,"Jessica Wilcox",156
"9",615,28860,9,"Julie Graf",155.2
"10",30197,11736,10,"Kennedy Carruth",153.1
"11",42,75861,11,"Hannah Tomasko",152.3
"12",804,41289,11,"Tayler Kraemer",152.3
"13",372,15066,13,"Kendra Cooper",152
"14",491,8102,14,"Beth Braswell",151.1
"15",122,8057,15,"Sidney Brannam",150.3
"16",161,26843,16,"Megan Gavin",147.2
"17",517,79381,16,"Stacey Walters",147.2
"18",802,75736,18,"Makenna Tkach",142.2
"19",745,35894,19,"Hanna Hull",141.3
"20",46,10794,20,"Nikki Camarati",140.3
"21",1179,39317,21,"Tayah Kelley",138.3
"22",30029,533,22,"Kelly Agostini",138.2
"23",778,27727,23,"Emilie Gist",137.1
"24",177,33047,24,"Cami Henry",136
"25",24400,75716,25,"Bailey Tisdale",135.3
"26",618,35441,26,"Olivia Howe",134.2
"27",60,69774,27,"Kayla Simacek",134
"28",21,77086,28,"Haley Ullrich",133.3
"29",120,56726,29,"Amanda Osterhus",133.2
"30",588,10403,29,"Sarah Byrnes",133.2
"31",30084,70635,31,"Haley Smith",132.1
"32",30160,44962,31,"Kayla Loomis",132.1
"33",745,68147,33,"Emily Seale",132
"34",265,15272,34,"Ashley Cornelius",131.2
"35",15,59626,35,"Ashley Pion",130.2
"36",492,313,35,"Breanna Adams",130.2
"37",28749,7604,37,"Kameron Bowling",130
"38",496,46625,38,"Alyssa Malicki",129.3
"39",139,77464,39,"Gracie Vallejos",129
"40",1094,17452,40,"Ashley Davis",128.3
"41",126,35868,41,"Sydni Huisman",128.2
"42",30111,39844,42,"Lauren Kierpa",128.1
"43",8567,51442,42,"Sarah Miller",128.1
"44",150,75528,44,"Ellie Thurow",127.2
"45",492,15151,45,"Gianna Corban",127.1
"46",679,47995,46,"Jessica Masur",126.1
"47",1203,29714,47,"Bayleigh Grogan",124.1
"48",595,55358,48,"Elly Novak",122
"49",601,57862,49,"Jess Patterson",121.1
"50",800,34356,50,"Ashton Hoeppner",121
"51",117,68948,51,"Brianna Shearer",120.3
"52",76,62423,52,"Kelley Reichert",120.2
"53",1267,26398,52,"Sofia Garcia",120.2
"54",263,15728,54,"Cheyanne Cox",120.1
"55",618,65032,54,"Haley Rosenthal",120.1
"56",582,68209,54,"Mikayla Seay",120.1
"57",297,34949,54,"Sydney Hood",120.1
"58",1332,19323,58,"Allyson Dilday",119.3
"59",581,43163,59,"Hannah Leahy",119.2
"60",238,52618,60,"Ally Moran",118.3
"61",411,79335,60,"Madison Walter",118.3
"62",200,72922,62,"Carley Stoker",118.2
"63",1196,61968,62,"Paige Rauhut",118.2
"64",633,73940,64,"Jennifer Sweeney",118.1
"65",455,20529,65,"Hannah Duff",117.3
"66",160,4304,66,"Holly Bathje",117.1
"67",329,19302,67,"Taryn Digiacomo",117
"68",30038,16605,68,"Kassidy Cunningham",116.3
"69",531,16216,69,"Brook Crosby",116.1
"70",1115,5774,69,"Lily Beurman",116.1
"71",1050,5945,71,"Taylor Biggs",115.2
"72",8567,48870,72,"Kamryn Mccool",114.1
"73",455,70638,73,"Hannah Smith",113.3
"74",11036,19214,74,"Taylor Dicranian",113.2
"75",2694,9691,75,"Alisha Burch",113.1
"76",581,68795,75,"Emily Sharlach",113.1
"77",30084,80632,75,"Nicole West",113.1
"78",1036,24444,78,"Gina Followell",113
"79",733,14813,79,"Jordyn Conte",112.3
"80",84,51243,80,"Ashtyn Miller",112.1
"81",14718,19124,81,"Kimberly Dick",111.2
"82",213,3964,82,"Ally Barr",110.3
"83",578,38862,83,"Jada Karnes",110.2
"84",150,2678,84,"Hannah Ausenhus",110.1
"85",1179,59902,85,"Maddy Podnar",109.3
"86",259,2653,86,"Emily August",109.2
"87",296,23076,87,"Megan Fast",109.1
"88",300,29852,88,"Natalie Grubczak",109
"89",313,24097,89,"Beth Fleming",108.1
"90",601,76500,89,"Emily Trotman",108.1
"91",125,43477,89,"Hailee Leger",108.1
"92",146,84114,89,"Olivia Zoeller",108.1
"93",30031,11420,93,"Briggs Carlson",107.3
"94",662,58308,94,"Kirsten Pelletier",107.2
"95",412,38097,95,"Brittany Jones",107.1
"96",390,9694,96,"Caitlyn Burch",106.2
"97",785,53206,96,"Shaye Mott",106.2
"98",30038,41163,98,"Alyssa Kosta",106.1
"99",21830,48556,98,"Emma Mcbrayer",106.1
"100",30042,44452,100,"Katelyn Lipsky",105.2
