"","team_id","player_id","rank","player","opp_avg"
"1",745,35870,1,"Hanna Hull",0.127
"2",615,28841,2,"Julie Graf",0.132
"3",120,56682,3,"Amanda Osterhus",0.136
"4",595,55317,4,"Elly Novak",0.144
"5",1036,24428,5,"Gina Followell",0.145
"6",146,84047,6,"Olivia Zoeller",0.147
"7",177,33026,7,"Cami Henry",0.148
"8",259,2650,8,"Emily August",0.155
"9",8567,48835,8,"Kamryn Mccool",0.155
"10",10972,26899,10,"Kayla Gee",0.161
"11",30197,11729,11,"Kennedy Carruth",0.167
"12",42,75804,12,"Hannah Tomasko",0.171
"13",622,82083,13,"Lindsey Windsor",0.173
"14",411,79271,14,"Madison Walter",0.175
"15",329,19289,15,"Taryn Digiacomo",0.179
"16",491,8095,16,"Beth Braswell",0.183
"17",18,81259,17,"Jessica Wilcox",0.184
"18",60,69720,18,"Kayla Simacek",0.187
"19",200,72867,19,"Carley Stoker",0.189
"20",1133,38148,19,"Jen Jones",0.189
"21",1400,56780,19,"Sydney Ouellette",0.189
"22",313,24081,22,"Beth Fleming",0.19
"23",2810,44913,23,"Lindsey Longuet",0.193
"24",745,68096,24,"Emily Seale",0.195
"25",601,57818,24,"Jess Patterson",0.195
"26",21830,46635,26,"Martina Maloch",0.197
"27",21,77026,27,"Haley Ullrich",0.198
"28",679,47960,28,"Jessica Masur",0.199
"29",161,26825,28,"Megan Gavin",0.199
"30",581,68742,30,"Emily Sharlach",0.2
"31",46,10787,30,"Nikki Camarati",0.2
"32",28593,9230,32,"Hailee Bryan",0.202
"33",297,34927,33,"Sydney Hood",0.206
"34",263,15718,34,"Cheyanne Cox",0.207
"35",20220,60069,34,"Lorrin Pondo",0.207
"36",28749,7598,36,"Kameron Bowling",0.209
"37",807,37881,37,"Olivia Johnson",0.213
"38",16142,49444,38,"Alexa Mchugh",0.214
"39",578,38834,38,"Jada Karnes",0.214
"40",452,52943,38,"Peyton Morrison",0.214
"41",313,59615,41,"Riley Piromalli",0.215
"42",84,51204,42,"Ashtyn Miller",0.216
"43",114,7266,42,"Ellie Borst",0.216
"44",300,29832,44,"Natalie Grubczak",0.217
"45",8567,51402,44,"Sarah Miller",0.217
"46",1036,4760,46,"Nicki Becker",0.218
"47",139,77404,47,"Gracie Vallejos",0.22
"48",372,15057,48,"Kendra Cooper",0.221
"49",798,23729,49,"Madelyn Fink",0.223
"50",21830,48521,50,"Emma Mcbrayer",0.224
"51",1179,39287,50,"Tayah Kelley",0.224
"52",424,2276,52,"Aly Armstrong",0.225
"53",14718,19111,52,"Kimberly Dick",0.225
"54",385,44460,54,"Maddi Liston",0.226
"55",938,18029,55,"Ally Decker",0.227
"56",581,43131,55,"Hannah Leahy",0.227
"57",238,52577,57,"Ally Moran",0.228
"58",601,76441,58,"Emily Trotman",0.23
"59",633,73884,59,"Jennifer Sweeney",0.232
"60",117,68895,60,"Brianna Shearer",0.233
"61",618,64982,60,"Haley Rosenthal",0.233
"62",59,82213,60,"Josie Wise",0.233
"63",21852,25623,60,"Morghan Fulton",0.233
"64",815,57716,60,"Shyla Pastore",0.233
"65",30084,70581,65,"Haley Smith",0.234
"66",1196,61922,65,"Paige Rauhut",0.234
"67",806,54967,67,"Katelyn Niswonger",0.235
"68",125,43445,68,"Hailee Leger",0.236
"69",804,41258,68,"Tayler Kraemer",0.236
"70",455,20516,70,"Hannah Duff",0.237
"71",588,10396,71,"Sarah Byrnes",0.238
"72",122,8050,71,"Sidney Brannam",0.238
"73",1451,8968,73,"Madison Brown",0.239
"74",8490,63122,74,"Bailey Richey",0.242
"75",802,75679,74,"Makenna Tkach",0.242
"76",492,15142,76,"Gianna Corban",0.243
"77",783,69567,76,"Jennifer Sieminski",0.243
"78",390,9687,78,"Caitlyn Burch",0.244
"79",150,75471,78,"Ellie Thurow",0.244
"80",1267,26380,80,"Sofia Garcia",0.245
"81",192,22590,81,"Nicolette Evans",0.246
"82",517,79317,81,"Stacey Walters",0.246
"83",462,50845,83,"Kailey Meyer",0.247
"84",121,29917,83,"Stefanie Guercio",0.247
"85",455,70584,85,"Hannah Smith",0.248
"86",30084,80567,85,"Nicole West",0.248
"87",2694,9684,87,"Alisha Burch",0.249
"88",622,68901,87,"Savannah Sheats",0.249
"89",1094,17442,89,"Ashley Davis",0.25
"90",15,59581,89,"Ashley Pion",0.25
"91",1355,16509,89,"Kaylee Culpepper",0.25
"92",139,79897,92,"Emily Weatherholtz",0.252
"93",1179,59857,92,"Maddy Podnar",0.252
"94",715,34516,94,"Allie Holbrook",0.253
"95",76,62377,94,"Kelley Reichert",0.253
"96",190,14543,96,"Bailey Comeau",0.254
"97",1468,52833,96,"Bridget Morris",0.254
"98",443,35922,96,"Madison Hummel",0.254
"99",24400,75659,99,"Bailey Tisdale",0.257
"100",517,5851,100,"Allie Bican",0.258
"101",973,34676,100,"Madison Hollis",0.258
