"","team_id","player_id","rank","player","opp_avg"
"1",745,32210,1,"Hanna Hull",0.127
"2",615,25891,2,"Julie Graf",0.132
"3",120,50894,3,"Amanda Osterhus",0.136
"4",595,49685,4,"Elly Novak",0.144
"5",1036,21945,5,"Gina Followell",0.145
"6",146,75440,6,"Olivia Zoeller",0.147
"7",177,29640,7,"Cami Henry",0.148
"8",259,2386,8,"Emily August",0.155
"9",8567,43831,8,"Kamryn McCool",0.155
"10",10972,24147,10,"Kayla Gee",0.161
"11",30197,10540,11,"Kennedy Carruth",0.167
"12",42,68034,12,"Hannah Tomasko",0.171
"13",622,73660,13,"Lindsey Windsor",0.173
"14",411,71123,14,"Madison Walter",0.175
"15",329,17308,15,"Taryn DiGiacomo",0.179
"16",491,7274,16,"Beth Braswell",0.183
"17",18,72919,17,"Jessica Wilcox",0.184
"18",60,62587,18,"Kayla Simacek",0.187
"19",200,65413,19,"Carley Stoker",0.189
"20",1133,34260,19,"Jen Jones",0.189
"21",1400,50983,19,"Sydney Ouellette",0.189
"22",313,21632,22,"Beth Fleming",0.19
"23",2810,40342,23,"Lindsey Longuet",0.193
"24",745,61143,24,"Emily Seale",0.195
"25",601,51907,24,"Jess Patterson",0.195
"26",21830,41877,26,"Martina Maloch",0.197
"27",21,69117,27,"Haley Ullrich",0.198
"28",679,43051,28,"Jessica Masur",0.199
"29",161,24081,28,"Megan Gavin",0.199
"30",581,61713,30,"Emily Sharlach",0.2
"31",46,9700,30,"Nikki Camarati",0.2
"32",28593,8294,32,"Hailee Bryan",0.202
"33",297,31362,33,"Sydney Hood",0.206
"34",263,14128,34,"Cheyanne Cox",0.207
"35",20220,53927,34,"Lorrin Pondo",0.207
"36",28749,6832,36,"Kameron Bowling",0.209
"37",807,34017,37,"Olivia Johnson",0.213
"38",16142,44380,38,"Alexa McHugh",0.214
"39",578,34881,38,"Jada Karnes",0.214
"40",452,47526,38,"Peyton Morrison",0.214
"41",313,53522,41,"Riley Piromalli",0.215
"42",84,45958,42,"Ashtyn Miller",0.216
"43",114,6526,42,"Ellie Borst",0.216
"44",300,26800,44,"Natalie Grubczak",0.217
"45",8567,46142,44,"Sarah Miller",0.217
"46",1036,4268,46,"Nicki Becker",0.218
"47",139,69453,47,"Gracie Vallejos",0.22
"48",372,13537,48,"Kendra Cooper",0.221
"49",798,21315,49,"Madelyn Fink",0.223
"50",21830,43554,50,"Emma McBrayer",0.224
"51",1179,35286,50,"Tayah Kelley",0.224
"52",424,2056,52,"Aly Armstrong",0.225
"53",14718,17146,52,"Kimberly Dick",0.225
"54",385,39927,54,"Maddi Liston",0.226
"55",938,16191,55,"Ally Decker",0.227
"56",581,38731,55,"Hannah Leahy",0.227
"57",238,47201,57,"Ally Moran",0.228
"58",601,68596,58,"Emily Trotman",0.23
"59",633,66315,59,"Jennifer Sweeney",0.232
"60",117,61847,60,"Brianna Shearer",0.233
"61",618,58328,60,"Haley Rosenthal",0.233
"62",59,73778,60,"Josie Wise",0.233
"63",21852,22997,60,"Morghan Fulton",0.233
"64",815,51818,60,"Shyla Pastore",0.233
"65",30084,63369,65,"Haley Smith",0.234
"66",1196,55582,65,"Paige Rauhut",0.234
"67",806,49364,67,"Katelyn Niswonger",0.235
"68",125,39016,68,"Hailee Leger",0.236
"69",804,37073,68,"Tayler Kraemer",0.236
"70",455,18403,70,"Hannah Duff",0.237
"71",588,9349,71,"Sarah Byrnes",0.238
"72",122,7236,71,"Sidney Brannam",0.238
"73",1451,8055,73,"Madison Brown",0.239
"74",8490,56662,74,"Bailey Richey",0.242
"75",802,67921,74,"Makenna Tkach",0.242
"76",492,13613,76,"Gianna Corban",0.243
"77",783,62449,76,"Jennifer Sieminski",0.243
"78",390,8720,78,"Caitlyn Burch",0.244
"79",150,67736,78,"Ellie Thurow",0.244
"80",1267,23679,80,"Sofia Garcia",0.245
"81",192,20295,81,"Nicolette Evans",0.246
"82",517,71163,81,"Stacey Walters",0.246
"83",462,45637,83,"Kailey Meyer",0.247
"84",121,26874,83,"Stefanie Guercio",0.247
"85",455,63372,85,"Hannah Smith",0.248
"86",30084,72286,85,"Nicole West",0.248
"87",2694,8717,87,"Alisha Burch",0.249
"88",622,61853,87,"Savannah Sheats",0.249
"89",1094,15678,89,"Ashley Davis",0.25
"90",15,53495,89,"Ashley Pion",0.25
"91",1355,14845,89,"Kaylee Culpepper",0.25
"92",139,71684,92,"Emily Weatherholtz",0.252
"93",1179,53733,92,"Maddy Podnar",0.252
"94",715,30990,94,"Allie Holbrook",0.253
"95",76,55988,94,"Kelley Reichert",0.253
"96",190,13074,96,"Bailey Comeau",0.254
"97",1468,47426,96,"Bridget Morris",0.254
"98",443,32258,96,"Madison Hummel",0.254
"99",24400,67906,99,"Bailey Tisdale",0.257
"100",517,5239,100,"Allie Bican",0.258
"101",973,31134,100,"Madison Hollis",0.258
