"","team_id","player_id","rank","player","opp_avg"
"1",745,36820,1,"Hanna Hull",0.127
"2",615,29598,2,"Julie Graf",0.132
"3",120,58217,3,"Amanda Osterhus",0.136
"4",595,56814,4,"Elly Novak",0.144
"5",1036,25073,5,"Gina Followell",0.145
"6",146,86290,6,"Olivia Zoeller",0.147
"7",177,33897,7,"Cami Henry",0.148
"8",259,2708,8,"Emily August",0.155
"9",8567,50156,8,"Kamryn Mccool",0.155
"10",10972,27609,10,"Kayla Gee",0.161
"11",30197,12017,11,"Kennedy Carruth",0.167
"12",42,77833,12,"Hannah Tomasko",0.171
"13",622,84281,13,"Lindsey Windsor",0.173
"14",411,81402,14,"Madison Walter",0.175
"15",329,19788,15,"Taryn Digiacomo",0.179
"16",491,8289,16,"Beth Braswell",0.183
"17",18,83442,17,"Jessica Wilcox",0.184
"18",60,71603,18,"Kayla Simacek",0.187
"19",200,74820,19,"Carley Stoker",0.189
"20",1133,39165,19,"Jen Jones",0.189
"21",1400,58318,19,"Sydney Ouellette",0.189
"22",313,24718,22,"Beth Fleming",0.19
"23",2810,46115,23,"Lindsey Longuet",0.193
"24",745,69934,24,"Emily Seale",0.195
"25",601,59393,24,"Jess Patterson",0.195
"26",21830,47895,26,"Martina Maloch",0.197
"27",21,79085,27,"Haley Ullrich",0.198
"28",679,49256,28,"Jessica Masur",0.199
"29",161,27534,28,"Megan Gavin",0.199
"30",581,70598,30,"Emily Sharlach",0.2
"31",46,11045,30,"Nikki Camarati",0.2
"32",28593,9448,32,"Hailee Bryan",0.202
"33",297,35851,33,"Sydney Hood",0.206
"34",263,16094,34,"Cheyanne Cox",0.207
"35",20220,61688,34,"Lorrin Pondo",0.207
"36",28749,7783,36,"Kameron Bowling",0.209
"37",807,38886,37,"Olivia Johnson",0.213
"38",16142,50782,38,"Alexa Mchugh",0.214
"39",578,39869,38,"Jada Karnes",0.214
"40",452,54368,38,"Peyton Morrison",0.214
"41",313,61229,41,"Riley Piromalli",0.215
"42",84,52591,42,"Ashtyn Miller",0.216
"43",114,7441,42,"Ellie Borst",0.216
"44",300,30612,44,"Natalie Grubczak",0.217
"45",8567,52792,44,"Sarah Miller",0.217
"46",1036,4873,46,"Nicki Becker",0.218
"47",139,79474,47,"Gracie Vallejos",0.22
"48",372,15417,48,"Kendra Cooper",0.221
"49",798,24351,49,"Madelyn Fink",0.223
"50",21830,49834,50,"Emma Mcbrayer",0.224
"51",1179,40344,50,"Tayah Kelley",0.224
"52",424,2325,52,"Aly Armstrong",0.225
"53",14718,19605,52,"Kimberly Dick",0.225
"54",385,45653,54,"Maddi Liston",0.226
"55",938,18480,55,"Ally Decker",0.227
"56",581,44293,55,"Hannah Leahy",0.227
"57",238,53996,57,"Ally Moran",0.228
"58",601,78487,58,"Emily Trotman",0.23
"59",633,75872,59,"Jennifer Sweeney",0.232
"60",117,70752,60,"Brianna Shearer",0.233
"61",618,66734,60,"Haley Rosenthal",0.233
"62",59,84414,60,"Josie Wise",0.233
"63",21852,26293,60,"Morghan Fulton",0.233
"64",815,59287,60,"Shyla Pastore",0.233
"65",30084,72480,65,"Haley Smith",0.234
"66",1196,63594,65,"Paige Rauhut",0.234
"67",806,56458,67,"Katelyn Niswonger",0.235
"68",125,44611,68,"Hailee Leger",0.236
"69",804,42366,68,"Tayler Kraemer",0.236
"70",455,21046,70,"Hannah Duff",0.237
"71",588,10644,71,"Sarah Byrnes",0.238
"72",122,8243,71,"Sidney Brannam",0.238
"73",1451,9181,73,"Madison Brown",0.239
"74",8490,64826,74,"Bailey Richey",0.242
"75",802,77706,74,"Makenna Tkach",0.242
"76",492,15506,76,"Gianna Corban",0.243
"77",783,71447,76,"Jennifer Sieminski",0.243
"78",390,9915,78,"Caitlyn Burch",0.244
"79",150,77492,78,"Ellie Thurow",0.244
"80",1267,27081,80,"Sofia Garcia",0.245
"81",192,23171,81,"Nicolette Evans",0.246
"82",517,81449,81,"Stacey Walters",0.246
"83",462,52220,83,"Kailey Meyer",0.247
"84",121,30701,83,"Stefanie Guercio",0.247
"85",455,72483,85,"Hannah Smith",0.248
"86",30084,82734,85,"Nicole West",0.248
"87",2694,9912,87,"Alisha Burch",0.249
"88",622,70758,87,"Savannah Sheats",0.249
"89",1094,17878,89,"Ashley Davis",0.25
"90",15,61194,89,"Ashley Pion",0.25
"91",1355,16915,89,"Kaylee Culpepper",0.25
"92",139,82041,92,"Emily Weatherholtz",0.252
"93",1179,61474,92,"Maddy Podnar",0.252
"94",715,35431,94,"Allie Holbrook",0.253
"95",76,64066,94,"Kelley Reichert",0.253
"96",190,14895,96,"Bailey Comeau",0.254
"97",1468,54257,96,"Bridget Morris",0.254
"98",443,36876,96,"Madison Hummel",0.254
"99",24400,77686,99,"Bailey Tisdale",0.257
"100",517,5996,100,"Allie Bican",0.258
"101",973,35596,100,"Madison Hollis",0.258
