"","team_id","player_id","rank","player","opp_avg"
"1",745,33528,1,"Hanna Hull",0.127
"2",615,26960,2,"Julie Graf",0.132
"3",120,52934,3,"Amanda Osterhus",0.136
"4",595,51665,4,"Elly Novak",0.144
"5",1036,22869,5,"Gina Followell",0.145
"6",146,78452,6,"Olivia Zoeller",0.147
"7",177,30867,7,"Cami Henry",0.148
"8",259,2473,8,"Emily August",0.155
"9",8567,45601,8,"Kamryn McCool",0.155
"10",10972,25152,10,"Kayla Gee",0.161
"11",30197,10972,11,"Kennedy Carruth",0.167
"12",42,70760,12,"Hannah Tomasko",0.171
"13",622,76604,13,"Lindsey Windsor",0.173
"14",411,73973,14,"Madison Walter",0.175
"15",329,18041,15,"Taryn DiGiacomo",0.179
"16",491,7567,16,"Beth Braswell",0.183
"17",18,75839,17,"Jessica Wilcox",0.184
"18",60,65109,18,"Kayla Simacek",0.187
"19",200,68038,19,"Carley Stoker",0.189
"20",1133,35648,19,"Jen Jones",0.189
"21",1400,53028,19,"Sydney Ouellette",0.189
"22",313,22548,22,"Beth Fleming",0.19
"23",2810,41963,23,"Lindsey Longuet",0.193
"24",745,63608,24,"Emily Seale",0.195
"25",601,54001,24,"Jess Patterson",0.195
"26",21830,43561,26,"Martina Maloch",0.197
"27",21,71887,27,"Haley Ullrich",0.198
"28",679,44785,28,"Jessica Masur",0.199
"29",161,25082,28,"Megan Gavin",0.199
"30",581,64202,30,"Emily Sharlach",0.2
"31",46,10093,30,"Nikki Camarati",0.2
"32",28593,8638,32,"Hailee Bryan",0.202
"33",297,32646,33,"Sydney Hood",0.206
"34",263,14711,34,"Cheyanne Cox",0.207
"35",20220,56109,34,"Lorrin Pondo",0.207
"36",28749,7108,36,"Kameron Bowling",0.209
"37",807,35399,37,"Olivia Johnson",0.213
"38",16142,46172,38,"Alexa McHugh",0.214
"39",578,36288,38,"Jada Karnes",0.214
"40",452,49433,38,"Peyton Morrison",0.214
"41",313,55684,41,"Riley Piromalli",0.215
"42",84,47809,42,"Ashtyn Miller",0.216
"43",114,6789,42,"Ellie Borst",0.216
"44",300,27898,44,"Natalie Grubczak",0.217
"45",8567,47996,44,"Sarah Miller",0.217
"46",1036,4443,46,"Nicki Becker",0.218
"47",139,72236,47,"Gracie Vallejos",0.22
"48",372,14091,48,"Kendra Cooper",0.221
"49",798,22218,49,"Madelyn Fink",0.223
"50",21830,45308,50,"Emma McBrayer",0.224
"51",1179,36706,50,"Tayah Kelley",0.224
"52",424,2128,52,"Aly Armstrong",0.225
"53",14718,17874,52,"Kimberly Dick",0.225
"54",385,41540,54,"Maddi Liston",0.226
"55",938,16865,55,"Ally Decker",0.227
"56",581,40296,55,"Hannah Leahy",0.227
"57",238,49094,57,"Ally Moran",0.228
"58",601,71350,58,"Emily Trotman",0.23
"59",633,68985,59,"Jennifer Sweeney",0.232
"60",117,64344,60,"Brianna Shearer",0.233
"61",618,60690,60,"Haley Rosenthal",0.233
"62",59,76727,60,"Josie Wise",0.233
"63",21852,23964,60,"Morghan Fulton",0.233
"64",815,53906,60,"Shyla Pastore",0.233
"65",30084,65915,65,"Haley Smith",0.234
"66",1196,57832,65,"Paige Rauhut",0.234
"67",806,51332,67,"Katelyn Niswonger",0.235
"68",125,40591,68,"Hailee Leger",0.236
"69",804,38559,68,"Tayler Kraemer",0.236
"70",455,19180,70,"Hannah Duff",0.237
"71",588,9727,71,"Sarah Byrnes",0.238
"72",122,7527,71,"Sidney Brannam",0.238
"73",1451,8388,73,"Madison Brown",0.239
"74",8490,58957,74,"Bailey Richey",0.242
"75",802,70643,74,"Makenna Tkach",0.242
"76",492,14172,76,"Gianna Corban",0.243
"77",783,64968,76,"Jennifer Sieminski",0.243
"78",390,9072,78,"Caitlyn Burch",0.244
"79",150,70453,78,"Ellie Thurow",0.244
"80",1267,24668,80,"Sofia Garcia",0.245
"81",192,21143,81,"Nicolette Evans",0.246
"82",517,74016,81,"Stacey Walters",0.246
"83",462,47476,83,"Kailey Meyer",0.247
"84",121,27976,83,"Stefanie Guercio",0.247
"85",455,65918,85,"Hannah Smith",0.248
"86",30084,75181,85,"Nicole West",0.248
"87",2694,9069,87,"Alisha Burch",0.249
"88",622,64350,87,"Savannah Sheats",0.249
"89",1094,16325,89,"Ashley Davis",0.25
"90",15,55655,89,"Ashley Pion",0.25
"91",1355,15455,89,"Kaylee Culpepper",0.25
"92",139,74556,92,"Emily Weatherholtz",0.252
"93",1179,55910,92,"Maddy Podnar",0.252
"94",715,32262,94,"Allie Holbrook",0.253
"95",76,58258,94,"Kelley Reichert",0.253
"96",190,13608,96,"Bailey Comeau",0.254
"97",1468,49329,96,"Bridget Morris",0.254
"98",443,33578,96,"Madison Hummel",0.254
"99",24400,70628,99,"Bailey Tisdale",0.257
"100",517,5459,100,"Allie Bican",0.258
"101",973,32410,100,"Madison Hollis",0.258
