"","team_id","player_id","rank","player","opp_avg"
"1",745,33384,1,"Hanna Hull",0.127
"2",615,26852,2,"Julie Graf",0.132
"3",120,52711,3,"Amanda Osterhus",0.136
"4",595,51446,4,"Elly Novak",0.144
"5",1036,22780,5,"Gina Followell",0.145
"6",146,78104,6,"Olivia Zoeller",0.147
"7",177,30739,7,"Cami Henry",0.148
"8",259,2464,8,"Emily August",0.155
"9",8567,45407,8,"Kamryn McCool",0.155
"10",10972,25053,10,"Kayla Gee",0.161
"11",30197,10933,11,"Kennedy Carruth",0.167
"12",42,70446,12,"Hannah Tomasko",0.171
"13",622,76264,13,"Lindsey Windsor",0.173
"14",411,73650,14,"Madison Walter",0.175
"15",329,17973,15,"Taryn DiGiacomo",0.179
"16",491,7540,16,"Beth Braswell",0.183
"17",18,75502,17,"Jessica Wilcox",0.184
"18",60,64812,18,"Kayla Simacek",0.187
"19",200,67733,19,"Carley Stoker",0.189
"20",1133,35498,19,"Jen Jones",0.189
"21",1400,52805,19,"Sydney Ouellette",0.189
"22",313,22459,22,"Beth Fleming",0.19
"23",2810,41793,23,"Lindsey Longuet",0.193
"24",745,63322,24,"Emily Seale",0.195
"25",601,53771,24,"Jess Patterson",0.195
"26",21830,43381,26,"Martina Maloch",0.197
"27",21,71569,27,"Haley Ullrich",0.198
"28",679,44599,28,"Jessica Masur",0.199
"29",161,24983,28,"Megan Gavin",0.199
"30",581,63913,30,"Emily Sharlach",0.2
"31",46,10056,30,"Nikki Camarati",0.2
"32",28593,8608,32,"Hailee Bryan",0.202
"33",297,32506,33,"Sydney Hood",0.206
"34",263,14660,34,"Cheyanne Cox",0.207
"35",20220,55862,34,"Lorrin Pondo",0.207
"36",28749,7082,36,"Kameron Bowling",0.209
"37",807,35251,37,"Olivia Johnson",0.213
"38",16142,45973,38,"Alexa McHugh",0.214
"39",578,36138,38,"Jada Karnes",0.214
"40",452,49223,38,"Peyton Morrison",0.214
"41",313,55440,41,"Riley Piromalli",0.215
"42",84,47602,42,"Ashtyn Miller",0.216
"43",114,6765,42,"Ellie Borst",0.216
"44",300,27785,44,"Natalie Grubczak",0.217
"45",8567,47789,44,"Sarah Miller",0.217
"46",1036,4426,46,"Nicki Becker",0.218
"47",139,71917,47,"Gracie Vallejos",0.22
"48",372,14043,48,"Kendra Cooper",0.221
"49",798,22128,49,"Madelyn Fink",0.223
"50",21830,45117,50,"Emma McBrayer",0.224
"51",1179,36553,50,"Tayah Kelley",0.224
"52",424,2123,52,"Aly Armstrong",0.225
"53",14718,17806,52,"Kimberly Dick",0.225
"54",385,41371,54,"Maddi Liston",0.226
"55",938,16800,55,"Ally Decker",0.227
"56",581,40130,55,"Hannah Leahy",0.227
"57",238,48884,57,"Ally Moran",0.228
"58",601,71034,58,"Emily Trotman",0.23
"59",633,68677,59,"Jennifer Sweeney",0.232
"60",117,64052,60,"Brianna Shearer",0.233
"61",618,60416,60,"Haley Rosenthal",0.233
"62",59,76385,60,"Josie Wise",0.233
"63",21852,23871,60,"Morghan Fulton",0.233
"64",815,53678,60,"Shyla Pastore",0.233
"65",30084,65614,65,"Haley Smith",0.234
"66",1196,57578,65,"Paige Rauhut",0.234
"67",806,51114,67,"Katelyn Niswonger",0.235
"68",125,40424,68,"Hailee Leger",0.236
"69",804,38399,68,"Tayler Kraemer",0.236
"70",455,19107,70,"Hannah Duff",0.237
"71",588,9692,71,"Sarah Byrnes",0.238
"72",122,7500,71,"Sidney Brannam",0.238
"73",1451,8358,73,"Madison Brown",0.239
"74",8490,58697,74,"Bailey Richey",0.242
"75",802,70329,74,"Makenna Tkach",0.242
"76",492,14123,76,"Gianna Corban",0.243
"77",783,64671,76,"Jennifer Sieminski",0.243
"78",390,9041,78,"Caitlyn Burch",0.244
"79",150,70140,78,"Ellie Thurow",0.244
"80",1267,24571,80,"Sofia Garcia",0.245
"81",192,21059,81,"Nicolette Evans",0.246
"82",517,73693,81,"Stacey Walters",0.246
"83",462,47272,83,"Kailey Meyer",0.247
"84",121,27863,83,"Stefanie Guercio",0.247
"85",455,65617,85,"Hannah Smith",0.248
"86",30084,74848,85,"Nicole West",0.248
"87",2694,9038,87,"Alisha Burch",0.249
"88",622,64058,87,"Savannah Sheats",0.249
"89",1094,16266,89,"Ashley Davis",0.25
"90",15,55412,89,"Ashley Pion",0.25
"91",1355,15402,89,"Kaylee Culpepper",0.25
"92",139,74230,92,"Emily Weatherholtz",0.252
"93",1179,55664,92,"Maddy Podnar",0.252
"94",715,32124,94,"Allie Holbrook",0.253
"95",76,58002,94,"Kelley Reichert",0.253
"96",190,13559,96,"Bailey Comeau",0.254
"97",1468,49119,96,"Bridget Morris",0.254
"98",443,33434,96,"Madison Hummel",0.254
"99",24400,70314,99,"Bailey Tisdale",0.257
"100",517,5441,100,"Allie Bican",0.258
"101",973,32272,100,"Madison Hollis",0.258
