"","team_id","player_id","rank","player","opp_avg"
"1",745,33013,1,"Hanna Hull",0.127
"2",615,26550,2,"Julie Graf",0.132
"3",120,52128,3,"Amanda Osterhus",0.136
"4",595,50881,4,"Elly Novak",0.144
"5",1036,22513,5,"Gina Followell",0.145
"6",146,77233,6,"Olivia Zoeller",0.147
"7",177,30392,7,"Cami Henry",0.148
"8",259,2437,8,"Emily August",0.155
"9",8567,44899,8,"Kamryn McCool",0.155
"10",10972,24768,10,"Kayla Gee",0.161
"11",30197,10802,11,"Kennedy Carruth",0.167
"12",42,69661,12,"Hannah Tomasko",0.171
"13",622,75409,13,"Lindsey Windsor",0.173
"14",411,72828,14,"Madison Walter",0.175
"15",329,17758,15,"Taryn DiGiacomo",0.179
"16",491,7455,16,"Beth Braswell",0.183
"17",18,74656,17,"Jessica Wilcox",0.184
"18",60,64096,18,"Kayla Simacek",0.187
"19",200,66982,19,"Carley Stoker",0.189
"20",1133,35106,19,"Jen Jones",0.189
"21",1400,52220,19,"Sydney Ouellette",0.189
"22",313,22195,22,"Beth Fleming",0.19
"23",2810,41326,23,"Lindsey Longuet",0.193
"24",745,62617,24,"Emily Seale",0.195
"25",601,53173,24,"Jess Patterson",0.195
"26",21830,42895,26,"Martina Maloch",0.197
"27",21,70771,27,"Haley Ullrich",0.198
"28",679,44099,28,"Jessica Masur",0.199
"29",161,24701,28,"Megan Gavin",0.199
"30",581,63202,30,"Emily Sharlach",0.2
"31",46,9939,30,"Nikki Camarati",0.2
"32",28593,8508,32,"Hailee Bryan",0.202
"33",297,32143,33,"Sydney Hood",0.206
"34",263,14487,34,"Cheyanne Cox",0.207
"35",20220,55243,34,"Lorrin Pondo",0.207
"36",28749,7003,36,"Kameron Bowling",0.209
"37",807,34861,37,"Olivia Johnson",0.213
"38",16142,45459,38,"Alexa McHugh",0.214
"39",578,35740,38,"Jada Karnes",0.214
"40",452,48684,38,"Peyton Morrison",0.214
"41",313,54829,41,"Riley Piromalli",0.215
"42",84,47074,42,"Ashtyn Miller",0.216
"43",114,6689,42,"Ellie Borst",0.216
"44",300,27473,44,"Natalie Grubczak",0.217
"45",8567,47261,44,"Sarah Miller",0.217
"46",1036,4375,46,"Nicki Becker",0.218
"47",139,71115,47,"Gracie Vallejos",0.22
"48",372,13874,48,"Kendra Cooper",0.221
"49",798,21871,49,"Madelyn Fink",0.223
"50",21830,44614,50,"Emma McBrayer",0.224
"51",1179,36153,50,"Tayah Kelley",0.224
"52",424,2101,52,"Aly Armstrong",0.225
"53",14718,17594,52,"Kimberly Dick",0.225
"54",385,40905,54,"Maddi Liston",0.226
"55",938,16607,55,"Ally Decker",0.227
"56",581,39681,55,"Hannah Leahy",0.227
"57",238,48348,57,"Ally Moran",0.228
"58",601,70240,58,"Emily Trotman",0.23
"59",633,67910,59,"Jennifer Sweeney",0.232
"60",117,63340,60,"Brianna Shearer",0.233
"61",618,59754,60,"Haley Rosenthal",0.233
"62",59,75529,60,"Josie Wise",0.233
"63",21852,23596,60,"Morghan Fulton",0.233
"64",815,53080,60,"Shyla Pastore",0.233
"65",30084,64893,65,"Haley Smith",0.234
"66",1196,56942,65,"Paige Rauhut",0.234
"67",806,50551,67,"Katelyn Niswonger",0.235
"68",125,39970,68,"Hailee Leger",0.236
"69",804,37979,68,"Tayler Kraemer",0.236
"70",455,18880,70,"Hannah Duff",0.237
"71",588,9580,71,"Sarah Byrnes",0.238
"72",122,7415,71,"Sidney Brannam",0.238
"73",1451,8262,73,"Madison Brown",0.239
"74",8490,58050,74,"Bailey Richey",0.242
"75",802,69544,74,"Makenna Tkach",0.242
"76",492,13953,76,"Gianna Corban",0.243
"77",783,63955,76,"Jennifer Sieminski",0.243
"78",390,8938,78,"Caitlyn Burch",0.244
"79",150,69357,78,"Ellie Thurow",0.244
"80",1267,24291,80,"Sofia Garcia",0.245
"81",192,20821,81,"Nicolette Evans",0.246
"82",517,72871,81,"Stacey Walters",0.246
"83",462,46745,83,"Kailey Meyer",0.247
"84",121,27550,83,"Stefanie Guercio",0.247
"85",455,64896,85,"Hannah Smith",0.248
"86",30084,74011,85,"Nicole West",0.248
"87",2694,8935,87,"Alisha Burch",0.249
"88",622,63346,87,"Savannah Sheats",0.249
"89",1094,16079,89,"Ashley Davis",0.25
"90",15,54801,89,"Ashley Pion",0.25
"91",1355,15224,89,"Kaylee Culpepper",0.25
"92",139,73400,92,"Emily Weatherholtz",0.252
"93",1179,55047,92,"Maddy Podnar",0.252
"94",715,31766,94,"Allie Holbrook",0.253
"95",76,57365,94,"Kelley Reichert",0.253
"96",190,13397,96,"Bailey Comeau",0.254
"97",1468,48580,96,"Bridget Morris",0.254
"98",443,33063,96,"Madison Hummel",0.254
"99",24400,69529,99,"Bailey Tisdale",0.257
"100",517,5380,100,"Allie Bican",0.258
"101",973,31912,100,"Madison Hollis",0.258
