"","team_id","player_id","rank","player","opp_avg"
"1",745,33560,1,"Hanna Hull",0.127
"2",615,26989,2,"Julie Graf",0.132
"3",120,52980,3,"Amanda Osterhus",0.136
"4",595,51707,4,"Elly Novak",0.144
"5",1036,22893,5,"Gina Followell",0.145
"6",146,78512,6,"Olivia Zoeller",0.147
"7",177,30898,7,"Cami Henry",0.148
"8",259,2474,8,"Emily August",0.155
"9",8567,45641,8,"Kamryn McCool",0.155
"10",10972,25180,10,"Kayla Gee",0.161
"11",30197,10983,11,"Kennedy Carruth",0.167
"12",42,70815,12,"Hannah Tomasko",0.171
"13",622,76662,13,"Lindsey Windsor",0.173
"14",411,74031,14,"Madison Walter",0.175
"15",329,18062,15,"Taryn DiGiacomo",0.179
"16",491,7573,16,"Beth Braswell",0.183
"17",18,75897,17,"Jessica Wilcox",0.184
"18",60,65162,18,"Kayla Simacek",0.187
"19",200,68092,19,"Carley Stoker",0.189
"20",1133,35681,19,"Jen Jones",0.189
"21",1400,53074,19,"Sydney Ouellette",0.189
"22",313,22572,22,"Beth Fleming",0.19
"23",2810,42000,23,"Lindsey Longuet",0.193
"24",745,63661,24,"Emily Seale",0.195
"25",601,54048,24,"Jess Patterson",0.195
"26",21830,43599,26,"Martina Maloch",0.197
"27",21,71944,27,"Haley Ullrich",0.198
"28",679,44825,28,"Jessica Masur",0.199
"29",161,25110,28,"Megan Gavin",0.199
"30",581,64255,30,"Emily Sharlach",0.2
"31",46,10104,30,"Nikki Camarati",0.2
"32",28593,8646,32,"Hailee Bryan",0.202
"33",297,32678,33,"Sydney Hood",0.206
"34",263,14729,34,"Cheyanne Cox",0.207
"35",20220,56157,34,"Lorrin Pondo",0.207
"36",28749,7114,36,"Kameron Bowling",0.209
"37",807,35432,37,"Olivia Johnson",0.213
"38",16142,46213,38,"Alexa McHugh",0.214
"39",578,36322,38,"Jada Karnes",0.214
"40",452,49475,38,"Peyton Morrison",0.214
"41",313,55732,41,"Riley Piromalli",0.215
"42",84,47850,42,"Ashtyn Miller",0.216
"43",114,6795,42,"Ellie Borst",0.216
"44",300,27928,44,"Natalie Grubczak",0.217
"45",8567,48037,44,"Sarah Miller",0.217
"46",1036,4446,46,"Nicki Becker",0.218
"47",139,72293,47,"Gracie Vallejos",0.22
"48",372,14109,48,"Kendra Cooper",0.221
"49",798,22242,49,"Madelyn Fink",0.223
"50",21830,45348,50,"Emma McBrayer",0.224
"51",1179,36741,50,"Tayah Kelley",0.224
"52",424,2128,52,"Aly Armstrong",0.225
"53",14718,17895,52,"Kimberly Dick",0.225
"54",385,41577,54,"Maddi Liston",0.226
"55",938,16884,55,"Ally Decker",0.227
"56",581,40331,55,"Hannah Leahy",0.227
"57",238,49135,57,"Ally Moran",0.228
"58",601,71406,58,"Emily Trotman",0.23
"59",633,69040,59,"Jennifer Sweeney",0.232
"60",117,64397,60,"Brianna Shearer",0.233
"61",618,60742,60,"Haley Rosenthal",0.233
"62",59,76785,60,"Josie Wise",0.233
"63",21852,23991,60,"Morghan Fulton",0.233
"64",815,53953,60,"Shyla Pastore",0.233
"65",30084,65969,65,"Haley Smith",0.234
"66",1196,57882,65,"Paige Rauhut",0.234
"67",806,51374,67,"Katelyn Niswonger",0.235
"68",125,40626,68,"Hailee Leger",0.236
"69",804,38594,68,"Tayler Kraemer",0.236
"70",455,19202,70,"Hannah Duff",0.237
"71",588,9736,71,"Sarah Byrnes",0.238
"72",122,7533,71,"Sidney Brannam",0.238
"73",1451,8396,73,"Madison Brown",0.239
"74",8490,59008,74,"Bailey Richey",0.242
"75",802,70698,74,"Makenna Tkach",0.242
"76",492,14190,76,"Gianna Corban",0.243
"77",783,65021,76,"Jennifer Sieminski",0.243
"78",390,9081,78,"Caitlyn Burch",0.244
"79",150,70508,78,"Ellie Thurow",0.244
"80",1267,24696,80,"Sofia Garcia",0.245
"81",192,21165,81,"Nicolette Evans",0.246
"82",517,74074,81,"Stacey Walters",0.246
"83",462,47517,83,"Kailey Meyer",0.247
"84",121,28006,83,"Stefanie Guercio",0.247
"85",455,65972,85,"Hannah Smith",0.248
"86",30084,75239,85,"Nicole West",0.248
"87",2694,9078,87,"Alisha Burch",0.249
"88",622,64403,87,"Savannah Sheats",0.249
"89",1094,16344,89,"Ashley Davis",0.25
"90",15,55703,89,"Ashley Pion",0.25
"91",1355,15474,89,"Kaylee Culpepper",0.25
"92",139,74614,92,"Emily Weatherholtz",0.252
"93",1179,55958,92,"Maddy Podnar",0.252
"94",715,32294,94,"Allie Holbrook",0.253
"95",76,58309,94,"Kelley Reichert",0.253
"96",190,13625,96,"Bailey Comeau",0.254
"97",1468,49371,96,"Bridget Morris",0.254
"98",443,33610,96,"Madison Hummel",0.254
"99",24400,70683,99,"Bailey Tisdale",0.257
"100",517,5463,100,"Allie Bican",0.258
"101",973,32442,100,"Madison Hollis",0.258
