"","team_id","player_id","rank","player","opp_avg"
"1",745,33573,1,"Hanna Hull",0.127
"2",615,27000,2,"Julie Graf",0.132
"3",120,53006,3,"Amanda Osterhus",0.136
"4",595,51733,4,"Elly Novak",0.144
"5",1036,22901,5,"Gina Followell",0.145
"6",146,78551,6,"Olivia Zoeller",0.147
"7",177,30910,7,"Cami Henry",0.148
"8",259,2477,8,"Emily August",0.155
"9",8567,45664,8,"Kamryn McCool",0.155
"10",10972,25189,10,"Kayla Gee",0.161
"11",30197,10986,11,"Kennedy Carruth",0.167
"12",42,70848,12,"Hannah Tomasko",0.171
"13",622,76700,13,"Lindsey Windsor",0.173
"14",411,74069,14,"Madison Walter",0.175
"15",329,18067,15,"Taryn DiGiacomo",0.179
"16",491,7577,16,"Beth Braswell",0.183
"17",18,75935,17,"Jessica Wilcox",0.184
"18",60,65190,18,"Kayla Simacek",0.187
"19",200,68123,19,"Carley Stoker",0.189
"20",1133,35698,19,"Jen Jones",0.189
"21",1400,53100,19,"Sydney Ouellette",0.189
"22",313,22580,22,"Beth Fleming",0.19
"23",2810,42020,23,"Lindsey Longuet",0.193
"24",745,63689,24,"Emily Seale",0.195
"25",601,54074,24,"Jess Patterson",0.195
"26",21830,43621,26,"Martina Maloch",0.197
"27",21,71978,27,"Haley Ullrich",0.198
"28",679,44848,28,"Jessica Masur",0.199
"29",161,25119,28,"Megan Gavin",0.199
"30",581,64283,30,"Emily Sharlach",0.2
"31",46,10107,30,"Nikki Camarati",0.2
"32",28593,8650,32,"Hailee Bryan",0.202
"33",297,32691,33,"Sydney Hood",0.206
"34",263,14732,34,"Cheyanne Cox",0.207
"35",20220,56183,34,"Lorrin Pondo",0.207
"36",28749,7118,36,"Kameron Bowling",0.209
"37",807,35449,37,"Olivia Johnson",0.213
"38",16142,46236,38,"Alexa McHugh",0.214
"39",578,36338,38,"Jada Karnes",0.214
"40",452,49501,38,"Peyton Morrison",0.214
"41",313,55758,41,"Riley Piromalli",0.215
"42",84,47875,42,"Ashtyn Miller",0.216
"43",114,6799,42,"Ellie Borst",0.216
"44",300,27939,44,"Natalie Grubczak",0.217
"45",8567,48062,44,"Sarah Miller",0.217
"46",1036,4450,46,"Nicki Becker",0.218
"47",139,72328,47,"Gracie Vallejos",0.22
"48",372,14112,48,"Kendra Cooper",0.221
"49",798,22249,49,"Madelyn Fink",0.223
"50",21830,45371,50,"Emma McBrayer",0.224
"51",1179,36757,50,"Tayah Kelley",0.224
"52",424,2131,52,"Aly Armstrong",0.225
"53",14718,17900,52,"Kimberly Dick",0.225
"54",385,41597,54,"Maddi Liston",0.226
"55",938,16889,55,"Ally Decker",0.227
"56",581,40351,55,"Hannah Leahy",0.227
"57",238,49161,57,"Ally Moran",0.228
"58",601,71440,58,"Emily Trotman",0.23
"59",633,69072,59,"Jennifer Sweeney",0.232
"60",117,64425,60,"Brianna Shearer",0.233
"61",618,60768,60,"Haley Rosenthal",0.233
"62",59,76823,60,"Josie Wise",0.233
"63",21852,23999,60,"Morghan Fulton",0.233
"64",815,53979,60,"Shyla Pastore",0.233
"65",30084,65998,65,"Haley Smith",0.234
"66",1196,57908,65,"Paige Rauhut",0.234
"67",806,51400,67,"Katelyn Niswonger",0.235
"68",125,40646,68,"Hailee Leger",0.236
"69",804,38611,68,"Tayler Kraemer",0.236
"70",455,19207,70,"Hannah Duff",0.237
"71",588,9740,71,"Sarah Byrnes",0.238
"72",122,7537,71,"Sidney Brannam",0.238
"73",1451,8400,73,"Madison Brown",0.239
"74",8490,59034,74,"Bailey Richey",0.242
"75",802,70731,74,"Makenna Tkach",0.242
"76",492,14193,76,"Gianna Corban",0.243
"77",783,65049,76,"Jennifer Sieminski",0.243
"78",390,9085,78,"Caitlyn Burch",0.244
"79",150,70541,78,"Ellie Thurow",0.244
"80",1267,24705,80,"Sofia Garcia",0.245
"81",192,21171,81,"Nicolette Evans",0.246
"82",517,74112,81,"Stacey Walters",0.246
"83",462,47541,83,"Kailey Meyer",0.247
"84",121,28017,83,"Stefanie Guercio",0.247
"85",455,66001,85,"Hannah Smith",0.248
"86",30084,75277,85,"Nicole West",0.248
"87",2694,9082,87,"Alisha Burch",0.249
"88",622,64431,87,"Savannah Sheats",0.249
"89",1094,16349,89,"Ashley Davis",0.25
"90",15,55729,89,"Ashley Pion",0.25
"91",1355,15478,89,"Kaylee Culpepper",0.25
"92",139,74652,92,"Emily Weatherholtz",0.252
"93",1179,55984,92,"Maddy Podnar",0.252
"94",715,32306,94,"Allie Holbrook",0.253
"95",76,58335,94,"Kelley Reichert",0.253
"96",190,13627,96,"Bailey Comeau",0.254
"97",1468,49397,96,"Bridget Morris",0.254
"98",443,33623,96,"Madison Hummel",0.254
"99",24400,70716,99,"Bailey Tisdale",0.257
"100",517,5467,100,"Allie Bican",0.258
"101",973,32454,100,"Madison Hollis",0.258
