"","team_id","player_id","rank","player","opp_avg"
"1",745,36642,1,"Hanna Hull",0.127
"2",615,29458,2,"Julie Graf",0.132
"3",120,57932,3,"Amanda Osterhus",0.136
"4",595,56536,4,"Elly Novak",0.144
"5",1036,24952,5,"Gina Followell",0.145
"6",146,85894,6,"Olivia Zoeller",0.147
"7",177,33732,7,"Cami Henry",0.148
"8",259,2698,8,"Emily August",0.155
"9",8567,49916,8,"Kamryn Mccool",0.155
"10",10972,27477,10,"Kayla Gee",0.161
"11",30197,11964,11,"Kennedy Carruth",0.167
"12",42,77462,12,"Hannah Tomasko",0.171
"13",622,83887,13,"Lindsey Windsor",0.173
"14",411,81015,14,"Madison Walter",0.175
"15",329,19694,15,"Taryn Digiacomo",0.179
"16",491,8257,16,"Beth Braswell",0.183
"17",18,83050,17,"Jessica Wilcox",0.184
"18",60,71258,18,"Kayla Simacek",0.187
"19",200,74462,19,"Carley Stoker",0.189
"20",1133,38975,19,"Jen Jones",0.189
"21",1400,58033,19,"Sydney Ouellette",0.189
"22",313,24598,22,"Beth Fleming",0.19
"23",2810,45897,23,"Lindsey Longuet",0.193
"24",745,69596,24,"Emily Seale",0.195
"25",601,59100,24,"Jess Patterson",0.195
"26",21830,47662,26,"Martina Maloch",0.197
"27",21,78714,27,"Haley Ullrich",0.198
"28",679,49020,28,"Jessica Masur",0.199
"29",161,27402,28,"Megan Gavin",0.199
"30",581,70256,30,"Emily Sharlach",0.2
"31",46,10999,30,"Nikki Camarati",0.2
"32",28593,9413,32,"Hailee Bryan",0.202
"33",297,35678,33,"Sydney Hood",0.206
"34",263,16020,34,"Cheyanne Cox",0.207
"35",20220,61387,34,"Lorrin Pondo",0.207
"36",28749,7754,36,"Kameron Bowling",0.209
"37",807,38700,37,"Olivia Johnson",0.213
"38",16142,50541,38,"Alexa Mchugh",0.214
"39",578,39677,38,"Jada Karnes",0.214
"40",452,54107,38,"Peyton Morrison",0.214
"41",313,60929,41,"Riley Piromalli",0.215
"42",84,52336,42,"Ashtyn Miller",0.216
"43",114,7414,42,"Ellie Borst",0.216
"44",300,30467,44,"Natalie Grubczak",0.217
"45",8567,52537,44,"Sarah Miller",0.217
"46",1036,4855,46,"Nicki Becker",0.218
"47",139,79097,47,"Gracie Vallejos",0.22
"48",372,15346,48,"Kendra Cooper",0.221
"49",798,24235,49,"Madelyn Fink",0.223
"50",21830,49596,50,"Emma Mcbrayer",0.224
"51",1179,40151,50,"Tayah Kelley",0.224
"52",424,2317,52,"Aly Armstrong",0.225
"53",14718,19513,52,"Kimberly Dick",0.225
"54",385,45438,54,"Maddi Liston",0.226
"55",938,18394,55,"Ally Decker",0.227
"56",581,44080,55,"Hannah Leahy",0.227
"57",238,53737,57,"Ally Moran",0.228
"58",601,78116,58,"Emily Trotman",0.23
"59",633,75509,59,"Jennifer Sweeney",0.232
"60",117,70410,60,"Brianna Shearer",0.233
"61",618,66412,60,"Haley Rosenthal",0.233
"62",59,84020,60,"Josie Wise",0.233
"63",21852,26167,60,"Morghan Fulton",0.233
"64",815,58995,60,"Shyla Pastore",0.233
"65",30084,72131,65,"Haley Smith",0.234
"66",1196,63288,65,"Paige Rauhut",0.234
"67",806,56183,67,"Katelyn Niswonger",0.235
"68",125,44398,68,"Hailee Leger",0.236
"69",804,42164,68,"Tayler Kraemer",0.236
"70",455,20944,70,"Hannah Duff",0.237
"71",588,10600,71,"Sarah Byrnes",0.238
"72",122,8211,71,"Sidney Brannam",0.238
"73",1451,9147,73,"Madison Brown",0.239
"74",8490,64512,74,"Bailey Richey",0.242
"75",802,77336,74,"Makenna Tkach",0.242
"76",492,15434,76,"Gianna Corban",0.243
"77",783,71102,76,"Jennifer Sieminski",0.243
"78",390,9876,78,"Caitlyn Burch",0.244
"79",150,77123,78,"Ellie Thurow",0.244
"80",1267,26950,80,"Sofia Garcia",0.245
"81",192,23063,81,"Nicolette Evans",0.246
"82",517,81062,81,"Stacey Walters",0.246
"83",462,51968,83,"Kailey Meyer",0.247
"84",121,30555,83,"Stefanie Guercio",0.247
"85",455,72134,85,"Hannah Smith",0.248
"86",30084,82343,85,"Nicole West",0.248
"87",2694,9873,87,"Alisha Burch",0.249
"88",622,70416,87,"Savannah Sheats",0.249
"89",1094,17793,89,"Ashley Davis",0.25
"90",15,60894,89,"Ashley Pion",0.25
"91",1355,16835,89,"Kaylee Culpepper",0.25
"92",139,81651,92,"Emily Weatherholtz",0.252
"93",1179,61173,92,"Maddy Podnar",0.252
"94",715,35259,94,"Allie Holbrook",0.253
"95",76,63756,94,"Kelley Reichert",0.253
"96",190,14826,96,"Bailey Comeau",0.254
"97",1468,53997,96,"Bridget Morris",0.254
"98",443,36696,96,"Madison Hummel",0.254
"99",24400,77316,99,"Bailey Tisdale",0.257
"100",517,5973,100,"Allie Bican",0.258
"101",973,35424,100,"Madison Hollis",0.258
