"","team_id","player_id","rank","player","opp_avg"
"1",745,36916,1,"Hanna Hull",0.127
"2",615,29676,2,"Julie Graf",0.132
"3",120,58364,3,"Amanda Osterhus",0.136
"4",595,56958,4,"Elly Novak",0.144
"5",1036,25137,5,"Gina Followell",0.145
"6",146,86506,6,"Olivia Zoeller",0.147
"7",177,33984,7,"Cami Henry",0.148
"8",259,2710,8,"Emily August",0.155
"9",8567,50285,8,"Kamryn Mccool",0.155
"10",10972,27681,10,"Kayla Gee",0.161
"11",30197,12043,11,"Kennedy Carruth",0.167
"12",42,78032,12,"Hannah Tomasko",0.171
"13",622,84492,13,"Lindsey Windsor",0.173
"14",411,81608,14,"Madison Walter",0.175
"15",329,19834,15,"Taryn Digiacomo",0.179
"16",491,8304,16,"Beth Braswell",0.183
"17",18,83651,17,"Jessica Wilcox",0.184
"18",60,71786,18,"Kayla Simacek",0.187
"19",200,75011,19,"Carley Stoker",0.189
"20",1133,39266,19,"Jen Jones",0.189
"21",1400,58466,19,"Sydney Ouellette",0.189
"22",313,24781,22,"Beth Fleming",0.19
"23",2810,46230,23,"Lindsey Longuet",0.193
"24",745,70115,24,"Emily Seale",0.195
"25",601,59544,24,"Jess Patterson",0.195
"26",21830,48018,26,"Martina Maloch",0.197
"27",21,79288,27,"Haley Ullrich",0.198
"28",679,49381,28,"Jessica Masur",0.199
"29",161,27606,28,"Megan Gavin",0.199
"30",581,70779,30,"Emily Sharlach",0.2
"31",46,11071,30,"Nikki Camarati",0.2
"32",28593,9465,32,"Hailee Bryan",0.202
"33",297,35941,33,"Sydney Hood",0.206
"34",263,16126,34,"Cheyanne Cox",0.207
"35",20220,61843,34,"Lorrin Pondo",0.207
"36",28749,7797,36,"Kameron Bowling",0.209
"37",807,38987,37,"Olivia Johnson",0.213
"38",16142,50913,38,"Alexa Mchugh",0.214
"39",578,39970,38,"Jada Karnes",0.214
"40",452,54506,38,"Peyton Morrison",0.214
"41",313,61384,41,"Riley Piromalli",0.215
"42",84,52728,42,"Ashtyn Miller",0.216
"43",114,7454,42,"Ellie Borst",0.216
"44",300,30691,44,"Natalie Grubczak",0.217
"45",8567,52929,44,"Sarah Miller",0.217
"46",1036,4881,46,"Nicki Becker",0.218
"47",139,79677,47,"Gracie Vallejos",0.22
"48",372,15449,48,"Kendra Cooper",0.221
"49",798,24413,49,"Madelyn Fink",0.223
"50",21830,49963,50,"Emma Mcbrayer",0.224
"51",1179,40448,50,"Tayah Kelley",0.224
"52",424,2327,52,"Aly Armstrong",0.225
"53",14718,19650,52,"Kimberly Dick",0.225
"54",385,45767,54,"Maddi Liston",0.226
"55",938,18521,55,"Ally Decker",0.227
"56",581,44405,55,"Hannah Leahy",0.227
"57",238,54134,57,"Ally Moran",0.228
"58",601,78689,58,"Emily Trotman",0.23
"59",633,76067,59,"Jennifer Sweeney",0.232
"60",117,70933,60,"Brianna Shearer",0.233
"61",618,66904,60,"Haley Rosenthal",0.233
"62",59,84626,60,"Josie Wise",0.233
"63",21852,26359,60,"Morghan Fulton",0.233
"64",815,59438,60,"Shyla Pastore",0.233
"65",30084,72666,65,"Haley Smith",0.234
"66",1196,63760,65,"Paige Rauhut",0.234
"67",806,56602,67,"Katelyn Niswonger",0.235
"68",125,44723,68,"Hailee Leger",0.236
"69",804,42473,68,"Tayler Kraemer",0.236
"70",455,21094,70,"Hannah Duff",0.237
"71",588,10668,71,"Sarah Byrnes",0.238
"72",122,8258,71,"Sidney Brannam",0.238
"73",1451,9198,73,"Madison Brown",0.239
"74",8490,64994,74,"Bailey Richey",0.242
"75",802,77905,74,"Makenna Tkach",0.242
"76",492,15538,76,"Gianna Corban",0.243
"77",783,71630,76,"Jennifer Sieminski",0.243
"78",390,9934,78,"Caitlyn Burch",0.244
"79",150,77691,78,"Ellie Thurow",0.244
"80",1267,27152,80,"Sofia Garcia",0.245
"81",192,23226,81,"Nicolette Evans",0.246
"82",517,81655,81,"Stacey Walters",0.246
"83",462,52356,83,"Kailey Meyer",0.247
"84",121,30780,83,"Stefanie Guercio",0.247
"85",455,72669,85,"Hannah Smith",0.248
"86",30084,82943,85,"Nicole West",0.248
"87",2694,9931,87,"Alisha Burch",0.249
"88",622,70939,87,"Savannah Sheats",0.249
"89",1094,17917,89,"Ashley Davis",0.25
"90",15,61349,89,"Ashley Pion",0.25
"91",1355,16948,89,"Kaylee Culpepper",0.25
"92",139,82249,92,"Emily Weatherholtz",0.252
"93",1179,61629,92,"Maddy Podnar",0.252
"94",715,35519,94,"Allie Holbrook",0.253
"95",76,64233,94,"Kelley Reichert",0.253
"96",190,14927,96,"Bailey Comeau",0.254
"97",1468,54395,96,"Bridget Morris",0.254
"98",443,36972,96,"Madison Hummel",0.254
"99",24400,77885,99,"Bailey Tisdale",0.257
"100",517,6005,100,"Allie Bican",0.258
"101",973,35686,100,"Madison Hollis",0.258
