"","team_id","player_id","rank","player","opp_avg"
"1",745,35419,1,"Hanna Hull",0.127
"2",615,28491,2,"Julie Graf",0.132
"3",120,55915,3,"Amanda Osterhus",0.136
"4",595,54569,4,"Elly Novak",0.144
"5",1036,24138,5,"Gina Followell",0.145
"6",146,82890,6,"Olivia Zoeller",0.147
"7",177,32612,7,"Cami Henry",0.148
"8",259,2615,8,"Emily August",0.155
"9",8567,48181,8,"Kamryn Mccool",0.155
"10",10972,26572,10,"Kayla Gee",0.161
"11",30197,11589,11,"Kennedy Carruth",0.167
"12",42,74752,12,"Hannah Tomasko",0.171
"13",622,80952,13,"Lindsey Windsor",0.173
"14",411,78171,14,"Madison Walter",0.175
"15",329,19057,15,"Taryn Digiacomo",0.179
"16",491,7994,16,"Beth Braswell",0.183
"17",18,80136,17,"Jessica Wilcox",0.184
"18",60,68761,18,"Kayla Simacek",0.187
"19",200,71856,19,"Carley Stoker",0.189
"20",1133,37668,19,"Jen Jones",0.189
"21",1400,56013,19,"Sydney Ouellette",0.189
"22",313,23796,22,"Beth Fleming",0.19
"23",2810,44327,23,"Lindsey Longuet",0.193
"24",745,67173,24,"Emily Seale",0.195
"25",601,57034,24,"Jess Patterson",0.195
"26",21830,46019,26,"Martina Maloch",0.197
"27",21,75957,27,"Haley Ullrich",0.198
"28",679,47325,28,"Jessica Masur",0.199
"29",161,26498,28,"Megan Gavin",0.199
"30",581,67804,30,"Emily Sharlach",0.2
"31",46,10663,30,"Nikki Camarati",0.2
"32",28593,9118,32,"Hailee Bryan",0.202
"33",297,34487,33,"Sydney Hood",0.206
"34",263,15537,34,"Cheyanne Cox",0.207
"35",20220,59256,34,"Lorrin Pondo",0.207
"36",28749,7501,36,"Kameron Bowling",0.209
"37",807,37403,37,"Olivia Johnson",0.213
"38",16142,48780,38,"Alexa Mchugh",0.214
"39",578,38346,38,"Jada Karnes",0.214
"40",452,52235,38,"Peyton Morrison",0.214
"41",313,58812,41,"Riley Piromalli",0.215
"42",84,50510,42,"Ashtyn Miller",0.216
"43",114,7170,42,"Ellie Borst",0.216
"44",300,29468,44,"Natalie Grubczak",0.217
"45",8567,50706,44,"Sarah Miller",0.217
"46",1036,4699,46,"Nicki Becker",0.218
"47",139,76333,47,"Gracie Vallejos",0.22
"48",372,14879,48,"Kendra Cooper",0.221
"49",798,23448,49,"Madelyn Fink",0.223
"50",21830,47874,50,"Emma Mcbrayer",0.224
"51",1179,38787,50,"Tayah Kelley",0.224
"52",424,2248,52,"Aly Armstrong",0.225
"53",14718,18881,52,"Kimberly Dick",0.225
"54",385,43879,54,"Maddi Liston",0.226
"55",938,17820,55,"Ally Decker",0.227
"56",581,42564,55,"Hannah Leahy",0.227
"57",238,51871,57,"Ally Moran",0.228
"58",601,75376,58,"Emily Trotman",0.23
"59",633,72858,59,"Jennifer Sweeney",0.232
"60",117,67953,60,"Brianna Shearer",0.233
"61",618,64102,60,"Haley Rosenthal",0.233
"62",59,81079,60,"Josie Wise",0.233
"63",21852,25310,60,"Morghan Fulton",0.233
"64",815,56933,60,"Shyla Pastore",0.233
"65",30084,69612,65,"Haley Smith",0.234
"66",1196,61082,65,"Paige Rauhut",0.234
"67",806,54224,67,"Katelyn Niswonger",0.235
"68",125,42876,68,"Hailee Leger",0.236
"69",804,40729,68,"Tayler Kraemer",0.236
"70",455,20268,70,"Hannah Duff",0.237
"71",588,10275,71,"Sarah Byrnes",0.238
"72",122,7949,71,"Sidney Brannam",0.238
"73",1451,8857,73,"Madison Brown",0.239
"74",8490,62266,74,"Bailey Richey",0.242
"75",802,74627,74,"Makenna Tkach",0.242
"76",492,14964,76,"Gianna Corban",0.243
"77",783,68610,76,"Jennifer Sieminski",0.243
"78",390,9573,78,"Caitlyn Burch",0.244
"79",150,74422,78,"Ellie Thurow",0.244
"80",1267,26057,80,"Sofia Garcia",0.245
"81",192,22325,81,"Nicolette Evans",0.246
"82",517,78217,81,"Stacey Walters",0.246
"83",462,50156,83,"Kailey Meyer",0.247
"84",121,29552,83,"Stefanie Guercio",0.247
"85",455,69615,85,"Hannah Smith",0.248
"86",30084,79452,85,"Nicole West",0.248
"87",2694,9570,87,"Alisha Burch",0.249
"88",622,67959,87,"Savannah Sheats",0.249
"89",1094,17239,89,"Ashley Davis",0.25
"90",15,58780,89,"Ashley Pion",0.25
"91",1355,16318,89,"Kaylee Culpepper",0.25
"92",139,78789,92,"Emily Weatherholtz",0.252
"93",1179,59048,92,"Maddy Podnar",0.252
"94",715,34082,94,"Allie Holbrook",0.253
"95",76,61532,94,"Kelley Reichert",0.253
"96",190,14370,96,"Bailey Comeau",0.254
"97",1468,52126,96,"Bridget Morris",0.254
"98",443,35471,96,"Madison Hummel",0.254
"99",24400,74607,99,"Bailey Tisdale",0.257
"100",517,5776,100,"Allie Bican",0.258
"101",973,34240,100,"Madison Hollis",0.258
