"","team_id","player_id","rank","player","opp_avg"
"1",745,30778,1,"Hanna Hull",0.127
"2",615,24754,2,"Julie Graf",0.132
"3",120,48633,3,"Amanda Osterhus",0.136
"4",595,47471,4,"Elly Novak",0.144
"5",1036,20980,5,"Gina Followell",0.145
"6",146,72036,6,"Olivia Zoeller",0.147
"7",177,28342,7,"Cami Henry",0.148
"8",259,2281,8,"Emily August",0.155
"9",8567,41876,8,"Kamryn McCool",0.155
"10",30197,10053,10,"Kennedy Carruth",0.167
"11",42,65006,11,"Hannah Tomasko",0.171
"12",411,67942,12,"Madison Walter",0.175
"13",329,16557,13,"Taryn DiGiacomo",0.179
"14",491,6955,14,"Beth Braswell",0.183
"15",18,69640,15,"Jessica Wilcox",0.184
"16",60,59824,16,"Kayla Simacek",0.187
"17",200,62512,17,"Carley Stoker",0.189
"18",313,20681,18,"Beth Fleming",0.19
"19",601,49627,19,"Jess Patterson",0.195
"20",745,58441,19,"Emily Seale",0.195
"21",21,66027,21,"Haley Ullrich",0.198
"22",161,23019,22,"Megan Gavin",0.199
"23",679,41118,22,"Jessica Masur",0.199
"24",46,9259,24,"Nikki Camarati",0.2
"25",581,58994,24,"Emily Sharlach",0.2
"26",28593,7930,26,"Hailee Bryan",0.202
"27",297,29967,27,"Sydney Hood",0.206
"28",263,13492,28,"Cheyanne Cox",0.207
"29",20220,51542,28,"Lorrin Pondo",0.207
"30",28749,6538,30,"Kameron Bowling",0.209
"31",807,32481,31,"Olivia Johnson",0.213
"32",578,33304,32,"Jada Karnes",0.214
"33",16142,42399,32,"Alexa McHugh",0.214
"34",84,43913,34,"Ashtyn Miller",0.216
"35",300,25625,35,"Natalie Grubczak",0.217
"36",8567,44090,35,"Sarah Miller",0.217
"37",1036,4100,37,"Nicki Becker",0.218
"38",139,66341,38,"Gracie Vallejos",0.22
"39",372,12928,39,"Kendra Cooper",0.221
"40",798,20377,40,"Madelyn Fink",0.223
"41",1179,33697,41,"Tayah Kelley",0.224
"42",21830,41601,41,"Emma McBrayer",0.224
"43",424,1963,43,"Aly Armstrong",0.225
"44",14718,16397,43,"Kimberly Dick",0.225
"45",581,37012,45,"Hannah Leahy",0.227
"46",238,45105,46,"Ally Moran",0.228
"47",601,65542,47,"Emily Trotman",0.23
"48",633,63367,48,"Jennifer Sweeney",0.232
"49",59,70466,49,"Josie Wise",0.233
"50",117,59121,49,"Brianna Shearer",0.233
"51",618,55737,49,"Haley Rosenthal",0.233
"52",1196,53112,52,"Paige Rauhut",0.234
"53",30084,60560,52,"Haley Smith",0.234
"54",125,37294,54,"Hailee Leger",0.236
"55",804,35428,54,"Tayler Kraemer",0.236
"56",455,17614,56,"Hannah Duff",0.237
"57",122,6921,57,"Sidney Brannam",0.238
"58",588,8929,57,"Sarah Byrnes",0.238
"59",1451,7707,59,"Madison Brown",0.239
"60",802,64897,60,"Makenna Tkach",0.242
"61",492,12999,61,"Gianna Corban",0.243
"62",783,59695,61,"Jennifer Sieminski",0.243
"63",150,64718,63,"Ellie Thurow",0.244
"64",390,8322,63,"Caitlyn Burch",0.244
"65",1267,22626,65,"Sofia Garcia",0.245
"66",517,67980,66,"Stacey Walters",0.246
"67",462,43600,67,"Kailey Meyer",0.247
"68",455,60562,68,"Hannah Smith",0.248
"69",30084,69042,68,"Nicole West",0.248
"70",2694,8320,70,"Alisha Burch",0.249
"71",15,51134,71,"Ashley Pion",0.25
"72",1094,14985,71,"Ashley Davis",0.25
"73",1179,51361,73,"Maddy Podnar",0.252
"74",76,53492,74,"Kelley Reichert",0.253
"75",443,30827,75,"Madison Hummel",0.254
"76",24400,64882,76,"Bailey Tisdale",0.257
"77",492,265,77,"Breanna Adams",0.262
"78",1115,4951,78,"Lily Beurman",0.263
"79",618,30391,79,"Olivia Howe",0.265
"80",296,38436,80,"Alex Loizon",0.267
"81",30031,9786,80,"Briggs Carlson",0.267
"82",1196,16022,82,"Emalee Depa",0.268
"83",1332,16577,82,"Allyson Dilday",0.268
"84",30038,14258,82,"Kassidy Cunningham",0.268
"85",1203,25504,85,"Bayleigh Grogan",0.269
"86",662,50028,86,"Kirsten Pelletier",0.27
"87",296,19797,87,"Megan Fast",0.271
"88",126,30753,88,"Sydni Huisman",0.273
"89",265,13105,88,"Ashley Cornelius",0.273
"90",192,57867,90,"Lexi Schmidt",0.274
"91",30111,34161,91,"Lauren Kierpa",0.279
"92",496,39961,92,"Alyssa Malicki",0.28
"93",150,2303,93,"Hannah Ausenhus",0.282
"94",531,13922,94,"Brook Crosby",0.284
"95",800,29456,95,"Ashton Hoeppner",0.285
"96",412,32636,96,"Brittany Jones",0.287
"97",30160,38579,96,"Kayla Loomis",0.287
"98",733,12715,98,"Jordyn Conte",0.291
"99",1064,45903,98,"Jennelle Munoz",0.291
"100",1050,5101,100,"Taylor Biggs",0.292
