"","team_id","player_id","rank","player","opp_avg"
"1",745,33081,1,"Hanna Hull",0.127
"2",615,26610,2,"Julie Graf",0.132
"3",120,52227,3,"Amanda Osterhus",0.136
"4",595,50980,4,"Elly Novak",0.144
"5",1036,22570,5,"Gina Followell",0.145
"6",146,77386,6,"Olivia Zoeller",0.147
"7",177,30456,7,"Cami Henry",0.148
"8",259,2442,8,"Emily August",0.155
"9",8567,44992,8,"Kamryn McCool",0.155
"10",10972,24827,10,"Kayla Gee",0.161
"11",30197,10836,11,"Kennedy Carruth",0.167
"12",42,69798,12,"Hannah Tomasko",0.171
"13",622,75558,13,"Lindsey Windsor",0.173
"14",411,72974,14,"Madison Walter",0.175
"15",329,17803,15,"Taryn DiGiacomo",0.179
"16",491,7473,16,"Beth Braswell",0.183
"17",18,74803,17,"Jessica Wilcox",0.184
"18",60,64222,18,"Kayla Simacek",0.187
"19",200,67113,19,"Carley Stoker",0.189
"20",1133,35178,19,"Jen Jones",0.189
"21",1400,52320,19,"Sydney Ouellette",0.189
"22",313,22251,22,"Beth Fleming",0.19
"23",2810,41411,23,"Lindsey Longuet",0.193
"24",745,62741,24,"Emily Seale",0.195
"25",601,53274,24,"Jess Patterson",0.195
"26",21830,42982,26,"Martina Maloch",0.197
"27",21,70911,27,"Haley Ullrich",0.198
"28",679,44189,28,"Jessica Masur",0.199
"29",161,24760,28,"Megan Gavin",0.199
"30",581,63327,30,"Emily Sharlach",0.2
"31",46,9967,30,"Nikki Camarati",0.2
"32",28593,8531,32,"Hailee Bryan",0.202
"33",297,32210,33,"Sydney Hood",0.206
"34",263,14526,34,"Cheyanne Cox",0.207
"35",20220,55347,34,"Lorrin Pondo",0.207
"36",28749,7019,36,"Kameron Bowling",0.209
"37",807,34933,37,"Olivia Johnson",0.213
"38",16142,45552,38,"Alexa McHugh",0.214
"39",578,35813,38,"Jada Karnes",0.214
"40",452,48779,38,"Peyton Morrison",0.214
"41",313,54932,41,"Riley Piromalli",0.215
"42",84,47168,42,"Ashtyn Miller",0.216
"43",114,6704,42,"Ellie Borst",0.216
"44",300,27534,44,"Natalie Grubczak",0.217
"45",8567,47355,44,"Sarah Miller",0.217
"46",1036,4383,46,"Nicki Becker",0.218
"47",139,71256,47,"Gracie Vallejos",0.22
"48",372,13912,48,"Kendra Cooper",0.221
"49",798,21925,49,"Madelyn Fink",0.223
"50",21830,44706,50,"Emma McBrayer",0.224
"51",1179,36227,50,"Tayah Kelley",0.224
"52",424,2106,52,"Aly Armstrong",0.225
"53",14718,17639,52,"Kimberly Dick",0.225
"54",385,40990,54,"Maddi Liston",0.226
"55",938,16649,55,"Ally Decker",0.227
"56",581,39760,55,"Hannah Leahy",0.227
"57",238,48442,57,"Ally Moran",0.228
"58",601,70379,58,"Emily Trotman",0.23
"59",633,68045,59,"Jennifer Sweeney",0.232
"60",117,63466,60,"Brianna Shearer",0.233
"61",618,59869,60,"Haley Rosenthal",0.233
"62",59,75678,60,"Josie Wise",0.233
"63",21852,23653,60,"Morghan Fulton",0.233
"64",815,53181,60,"Shyla Pastore",0.233
"65",30084,65021,65,"Haley Smith",0.234
"66",1196,57049,65,"Paige Rauhut",0.234
"67",806,50649,67,"Katelyn Niswonger",0.235
"68",125,40050,68,"Hailee Leger",0.236
"69",804,38055,68,"Tayler Kraemer",0.236
"70",455,18926,70,"Hannah Duff",0.237
"71",588,9607,71,"Sarah Byrnes",0.238
"72",122,7433,71,"Sidney Brannam",0.238
"73",1451,8284,73,"Madison Brown",0.239
"74",8490,58161,74,"Bailey Richey",0.242
"75",802,69681,74,"Makenna Tkach",0.242
"76",492,13991,76,"Gianna Corban",0.243
"77",783,64081,76,"Jennifer Sieminski",0.243
"78",390,8962,78,"Caitlyn Burch",0.244
"79",150,69494,78,"Ellie Thurow",0.244
"80",1267,24348,80,"Sofia Garcia",0.245
"81",192,20870,81,"Nicolette Evans",0.246
"82",517,73017,81,"Stacey Walters",0.246
"83",462,46839,83,"Kailey Meyer",0.247
"84",121,27611,83,"Stefanie Guercio",0.247
"85",455,65024,85,"Hannah Smith",0.248
"86",30084,74157,85,"Nicole West",0.248
"87",2694,8959,87,"Alisha Burch",0.249
"88",622,63472,87,"Savannah Sheats",0.249
"89",1094,16120,89,"Ashley Davis",0.25
"90",15,54904,89,"Ashley Pion",0.25
"91",1355,15263,89,"Kaylee Culpepper",0.25
"92",139,73546,92,"Emily Weatherholtz",0.252
"93",1179,55150,92,"Maddy Podnar",0.252
"94",715,31832,94,"Allie Holbrook",0.253
"95",76,57473,94,"Kelley Reichert",0.253
"96",190,13436,96,"Bailey Comeau",0.254
"97",1468,48675,96,"Bridget Morris",0.254
"98",443,33131,96,"Madison Hummel",0.254
"99",24400,69666,99,"Bailey Tisdale",0.257
"100",517,5391,100,"Allie Bican",0.258
"101",973,31979,100,"Madison Hollis",0.258
