"","team_id","player_id","rank","player","opp_avg"
"1",745,35094,1,"Hanna Hull",0.127
"2",615,28235,2,"Julie Graf",0.132
"3",120,55410,3,"Amanda Osterhus",0.136
"4",595,54075,4,"Elly Novak",0.144
"5",1036,23929,5,"Gina Followell",0.145
"6",146,82097,6,"Olivia Zoeller",0.147
"7",177,32311,7,"Cami Henry",0.148
"8",259,2592,8,"Emily August",0.155
"9",8567,47740,8,"Kamryn Mccool",0.155
"10",10972,26336,10,"Kayla Gee",0.161
"11",30197,11485,11,"Kennedy Carruth",0.167
"12",42,74042,12,"Hannah Tomasko",0.171
"13",622,80177,13,"Lindsey Windsor",0.173
"14",411,77427,14,"Madison Walter",0.175
"15",329,18892,15,"Taryn Digiacomo",0.179
"16",491,7923,16,"Beth Braswell",0.183
"17",18,79370,17,"Jessica Wilcox",0.184
"18",60,68116,18,"Kayla Simacek",0.187
"19",200,71179,19,"Carley Stoker",0.189
"20",1133,37317,19,"Jen Jones",0.189
"21",1400,55507,19,"Sydney Ouellette",0.189
"22",313,23590,22,"Beth Fleming",0.19
"23",2810,43922,23,"Lindsey Longuet",0.193
"24",745,66549,24,"Emily Seale",0.195
"25",601,56518,24,"Jess Patterson",0.195
"26",21830,45598,26,"Martina Maloch",0.197
"27",21,75230,27,"Haley Ullrich",0.198
"28",679,46890,28,"Jessica Masur",0.199
"29",161,26262,28,"Megan Gavin",0.199
"30",581,67167,30,"Emily Sharlach",0.2
"31",46,10568,30,"Nikki Camarati",0.2
"32",28593,9038,32,"Hailee Bryan",0.202
"33",297,34170,33,"Sydney Hood",0.206
"34",263,15408,34,"Cheyanne Cox",0.207
"35",20220,58721,34,"Lorrin Pondo",0.207
"36",28749,7437,36,"Kameron Bowling",0.209
"37",807,37058,37,"Olivia Johnson",0.213
"38",16142,48335,38,"Alexa Mchugh",0.214
"39",578,37988,38,"Jada Karnes",0.214
"40",452,51759,38,"Peyton Morrison",0.214
"41",313,58281,41,"Riley Piromalli",0.215
"42",84,50054,42,"Ashtyn Miller",0.216
"43",114,7106,42,"Ellie Borst",0.216
"44",300,29202,44,"Natalie Grubczak",0.217
"45",8567,50249,44,"Sarah Miller",0.217
"46",1036,4657,46,"Nicki Becker",0.218
"47",139,75601,47,"Gracie Vallejos",0.22
"48",372,14754,48,"Kendra Cooper",0.221
"49",798,23246,49,"Madelyn Fink",0.223
"50",21830,47434,50,"Emma Mcbrayer",0.224
"51",1179,38424,50,"Tayah Kelley",0.224
"52",424,2230,52,"Aly Armstrong",0.225
"53",14718,18717,52,"Kimberly Dick",0.225
"54",385,43478,54,"Maddi Liston",0.226
"55",938,17668,55,"Ally Decker",0.227
"56",581,42172,55,"Hannah Leahy",0.227
"57",238,51401,57,"Ally Moran",0.228
"58",601,74659,58,"Emily Trotman",0.23
"59",633,72170,59,"Jennifer Sweeney",0.232
"60",117,67315,60,"Brianna Shearer",0.233
"61",618,63508,60,"Haley Rosenthal",0.233
"62",59,80303,60,"Josie Wise",0.233
"63",21852,25083,60,"Morghan Fulton",0.233
"64",815,56419,60,"Shyla Pastore",0.233
"65",30084,68963,65,"Haley Smith",0.234
"66",1196,60522,65,"Paige Rauhut",0.234
"67",806,53732,67,"Katelyn Niswonger",0.235
"68",125,42482,68,"Hailee Leger",0.236
"69",804,40350,68,"Tayler Kraemer",0.236
"70",455,20094,70,"Hannah Duff",0.237
"71",588,10184,71,"Sarah Byrnes",0.238
"72",122,7879,71,"Sidney Brannam",0.238
"73",1451,8777,73,"Madison Brown",0.239
"74",8490,61696,74,"Bailey Richey",0.242
"75",802,73918,74,"Makenna Tkach",0.242
"76",492,14839,76,"Gianna Corban",0.243
"77",783,67968,76,"Jennifer Sieminski",0.243
"78",390,9489,78,"Caitlyn Burch",0.244
"79",150,73716,78,"Ellie Thurow",0.244
"80",1267,25824,80,"Sofia Garcia",0.245
"81",192,22131,81,"Nicolette Evans",0.246
"82",517,77473,81,"Stacey Walters",0.246
"83",462,49702,83,"Kailey Meyer",0.247
"84",121,29284,83,"Stefanie Guercio",0.247
"85",455,68966,85,"Hannah Smith",0.248
"86",30084,78693,85,"Nicole West",0.248
"87",2694,9486,87,"Alisha Burch",0.249
"88",622,67321,87,"Savannah Sheats",0.249
"89",1094,17093,89,"Ashley Davis",0.25
"90",15,58249,89,"Ashley Pion",0.25
"91",1355,16179,89,"Kaylee Culpepper",0.25
"92",139,78037,92,"Emily Weatherholtz",0.252
"93",1179,58515,92,"Maddy Podnar",0.252
"94",715,33768,94,"Allie Holbrook",0.253
"95",76,60966,94,"Kelley Reichert",0.253
"96",190,14247,96,"Bailey Comeau",0.254
"97",1468,51652,96,"Bridget Morris",0.254
"98",443,35146,96,"Madison Hummel",0.254
"99",24400,73898,99,"Bailey Tisdale",0.257
"100",517,5724,100,"Allie Bican",0.258
"101",973,33925,100,"Madison Hollis",0.258
