"","team_id","player_id","rank","player","opp_avg"
"1",745,35755,1,"Hanna Hull",0.127
"2",615,28752,2,"Julie Graf",0.132
"3",120,56482,3,"Amanda Osterhus",0.136
"4",595,55123,4,"Elly Novak",0.144
"5",1036,24352,5,"Gina Followell",0.145
"6",146,83748,6,"Olivia Zoeller",0.147
"7",177,32922,7,"Cami Henry",0.148
"8",259,2638,8,"Emily August",0.155
"9",8567,48666,8,"Kamryn Mccool",0.155
"10",10972,26815,10,"Kayla Gee",0.161
"11",30197,11691,11,"Kennedy Carruth",0.167
"12",42,75534,12,"Hannah Tomasko",0.171
"13",622,81786,13,"Lindsey Windsor",0.173
"14",411,78982,14,"Madison Walter",0.175
"15",329,19226,15,"Taryn Digiacomo",0.179
"16",491,8065,16,"Beth Braswell",0.183
"17",18,80966,17,"Jessica Wilcox",0.184
"18",60,69473,18,"Kayla Simacek",0.187
"19",200,72607,19,"Carley Stoker",0.189
"20",1133,38029,19,"Jen Jones",0.189
"21",1400,56580,19,"Sydney Ouellette",0.189
"22",313,24007,22,"Beth Fleming",0.19
"23",2810,44764,23,"Lindsey Longuet",0.193
"24",745,67858,24,"Emily Seale",0.195
"25",601,57614,24,"Jess Patterson",0.195
"26",21830,46480,26,"Martina Maloch",0.197
"27",21,76750,27,"Haley Ullrich",0.198
"28",679,47800,28,"Jessica Masur",0.199
"29",161,26741,28,"Megan Gavin",0.199
"30",581,68502,30,"Emily Sharlach",0.2
"31",46,10754,30,"Nikki Camarati",0.2
"32",28593,9199,32,"Hailee Bryan",0.202
"33",297,34815,33,"Sydney Hood",0.206
"34",263,15666,34,"Cheyanne Cox",0.207
"35",20220,59855,34,"Lorrin Pondo",0.207
"36",28749,7569,36,"Kameron Bowling",0.209
"37",807,37762,37,"Olivia Johnson",0.213
"38",16142,49272,38,"Alexa Mchugh",0.214
"39",578,38713,38,"Jada Karnes",0.214
"40",452,52759,38,"Peyton Morrison",0.214
"41",313,59403,41,"Riley Piromalli",0.215
"42",84,51023,42,"Ashtyn Miller",0.216
"43",114,7237,42,"Ellie Borst",0.216
"44",300,29735,44,"Natalie Grubczak",0.217
"45",8567,51221,44,"Sarah Miller",0.217
"46",1036,4742,46,"Nicki Becker",0.218
"47",139,77127,47,"Gracie Vallejos",0.22
"48",372,15005,48,"Kendra Cooper",0.221
"49",798,23658,49,"Madelyn Fink",0.223
"50",21830,48354,50,"Emma Mcbrayer",0.224
"51",1179,39163,50,"Tayah Kelley",0.224
"52",424,2265,52,"Aly Armstrong",0.225
"53",14718,19048,52,"Kimberly Dick",0.225
"54",385,44313,54,"Maddi Liston",0.226
"55",938,17973,55,"Ally Decker",0.227
"56",581,42988,55,"Hannah Leahy",0.227
"57",238,52393,57,"Ally Moran",0.228
"58",601,76167,58,"Emily Trotman",0.23
"59",633,73621,59,"Jennifer Sweeney",0.232
"60",117,68654,60,"Brianna Shearer",0.233
"61",618,64752,60,"Haley Rosenthal",0.233
"62",59,81915,60,"Josie Wise",0.233
"63",21852,25541,60,"Morghan Fulton",0.233
"64",815,57512,60,"Shyla Pastore",0.233
"65",30084,70332,65,"Haley Smith",0.234
"66",1196,61701,65,"Paige Rauhut",0.234
"67",806,54774,67,"Katelyn Niswonger",0.235
"68",125,43302,68,"Hailee Leger",0.236
"69",804,41123,68,"Tayler Kraemer",0.236
"70",455,20451,70,"Hannah Duff",0.237
"71",588,10363,71,"Sarah Byrnes",0.238
"72",122,8020,71,"Sidney Brannam",0.238
"73",1451,8938,73,"Madison Brown",0.239
"74",8490,62898,74,"Bailey Richey",0.242
"75",802,75409,74,"Makenna Tkach",0.242
"76",492,15090,76,"Gianna Corban",0.243
"77",783,69320,76,"Jennifer Sieminski",0.243
"78",390,9656,78,"Caitlyn Burch",0.244
"79",150,75201,78,"Ellie Thurow",0.244
"80",1267,26296,80,"Sofia Garcia",0.245
"81",192,22522,81,"Nicolette Evans",0.246
"82",517,79028,81,"Stacey Walters",0.246
"83",462,50666,83,"Kailey Meyer",0.247
"84",121,29820,83,"Stefanie Guercio",0.247
"85",455,70335,85,"Hannah Smith",0.248
"86",30084,80275,85,"Nicole West",0.248
"87",2694,9653,87,"Alisha Burch",0.249
"88",622,68660,87,"Savannah Sheats",0.249
"89",1094,17387,89,"Ashley Davis",0.25
"90",15,59370,89,"Ashley Pion",0.25
"91",1355,16455,89,"Kaylee Culpepper",0.25
"92",139,79608,92,"Emily Weatherholtz",0.252
"93",1179,59643,92,"Maddy Podnar",0.252
"94",715,34404,94,"Allie Holbrook",0.253
"95",76,62156,94,"Kelley Reichert",0.253
"96",190,14492,96,"Bailey Comeau",0.254
"97",1468,52649,96,"Bridget Morris",0.254
"98",443,35807,96,"Madison Hummel",0.254
"99",24400,75389,99,"Bailey Tisdale",0.257
"100",517,5828,100,"Allie Bican",0.258
"101",973,34564,100,"Madison Hollis",0.258
