"","team_id","player_id","rank","player","opp_avg"
"1",745,31576,1,"Hanna Hull",0.127
"2",615,25410,2,"Julie Graf",0.132
"3",120,49905,3,"Amanda Osterhus",0.136
"4",595,48716,4,"Elly Novak",0.144
"5",1036,21540,5,"Gina Followell",0.145
"6",146,73959,6,"Olivia Zoeller",0.147
"7",177,29075,7,"Cami Henry",0.148
"8",259,2337,8,"Emily August",0.155
"9",8567,42979,8,"Kamryn McCool",0.155
"10",10972,23695,10,"Kayla Gee",0.161
"11",30197,10341,11,"Kennedy Carruth",0.167
"12",42,66705,12,"Hannah Tomasko",0.171
"13",622,72215,13,"Lindsey Windsor",0.173
"14",411,69733,14,"Madison Walter",0.175
"15",329,17003,15,"Taryn DiGiacomo",0.179
"16",491,7135,16,"Beth Braswell",0.183
"17",18,71486,17,"Jessica Wilcox",0.184
"18",60,61377,18,"Kayla Simacek",0.187
"19",200,64147,19,"Carley Stoker",0.189
"20",1133,33583,19,"Jen Jones",0.189
"21",1400,49994,19,"Sydney Ouellette",0.189
"22",313,21235,22,"Beth Fleming",0.19
"23",2810,39557,23,"Lindsey Longuet",0.193
"24",745,59958,24,"Emily Seale",0.195
"25",601,50902,24,"Jess Patterson",0.195
"26",21830,41054,26,"Martina Maloch",0.197
"27",21,67766,27,"Haley Ullrich",0.198
"28",679,42209,28,"Jessica Masur",0.199
"29",161,23632,28,"Megan Gavin",0.199
"30",581,60519,30,"Emily Sharlach",0.2
"31",46,9521,30,"Nikki Camarati",0.2
"32",28593,8140,32,"Hailee Bryan",0.202
"33",297,30752,33,"Sydney Hood",0.206
"34",263,13868,34,"Cheyanne Cox",0.207
"35",20220,52883,34,"Lorrin Pondo",0.207
"36",28749,6700,36,"Kameron Bowling",0.209
"37",807,33345,37,"Olivia Johnson",0.213
"38",16142,43515,38,"Alexa McHugh",0.214
"39",578,34194,38,"Jada Karnes",0.214
"40",452,46601,38,"Peyton Morrison",0.214
"41",313,52492,41,"Riley Piromalli",0.215
"42",84,45065,42,"Ashtyn Miller",0.216
"43",114,6400,42,"Ellie Borst",0.216
"44",300,26296,44,"Natalie Grubczak",0.217
"45",8567,45246,44,"Sarah Miller",0.217
"46",1036,4192,46,"Nicki Becker",0.218
"47",139,68092,47,"Gracie Vallejos",0.22
"48",372,13288,48,"Kendra Cooper",0.221
"49",798,20921,49,"Madelyn Fink",0.223
"50",21830,42707,50,"Emma McBrayer",0.224
"51",1179,34595,50,"Tayah Kelley",0.224
"52",424,2017,52,"Aly Armstrong",0.225
"53",14718,16842,52,"Kimberly Dick",0.225
"54",385,39150,54,"Maddi Liston",0.226
"55",938,15901,55,"Ally Decker",0.227
"56",581,37973,55,"Hannah Leahy",0.227
"57",238,46284,57,"Ally Moran",0.228
"58",601,67254,58,"Emily Trotman",0.23
"59",633,65018,59,"Jennifer Sweeney",0.232
"60",117,60650,60,"Brianna Shearer",0.233
"61",618,57198,60,"Haley Rosenthal",0.233
"62",59,72332,60,"Josie Wise",0.233
"63",21852,22571,60,"Morghan Fulton",0.233
"64",815,50815,60,"Shyla Pastore",0.233
"65",30084,62139,65,"Haley Smith",0.234
"66",1196,54506,65,"Paige Rauhut",0.234
"67",806,48405,67,"Katelyn Niswonger",0.235
"68",125,38255,68,"Hailee Leger",0.236
"69",804,36350,68,"Tayler Kraemer",0.236
"70",455,18072,70,"Hannah Duff",0.237
"71",588,9171,71,"Sarah Byrnes",0.238
"72",122,7097,71,"Sidney Brannam",0.238
"73",1451,7905,73,"Madison Brown",0.239
"74",8490,55561,74,"Bailey Richey",0.242
"75",802,66594,74,"Makenna Tkach",0.242
"76",492,13360,76,"Gianna Corban",0.243
"77",783,61243,76,"Jennifer Sieminski",0.243
"78",390,8555,78,"Caitlyn Burch",0.244
"79",150,66412,78,"Ellie Thurow",0.244
"80",1267,23238,80,"Sofia Garcia",0.245
"81",192,19925,81,"Nicolette Evans",0.246
"82",517,69773,81,"Stacey Walters",0.246
"83",462,44748,83,"Kailey Meyer",0.247
"84",121,26368,83,"Stefanie Guercio",0.247
"85",455,62142,85,"Hannah Smith",0.248
"86",30084,70866,85,"Nicole West",0.248
"87",2694,8552,87,"Alisha Burch",0.249
"88",622,60655,87,"Savannah Sheats",0.249
"89",1094,15395,89,"Ashley Davis",0.25
"90",15,52466,89,"Ashley Pion",0.25
"91",1355,14576,89,"Kaylee Culpepper",0.25
"92",139,70280,92,"Emily Weatherholtz",0.252
"93",1179,52697,92,"Maddy Podnar",0.252
"94",715,30387,94,"Allie Holbrook",0.253
"95",76,54905,94,"Kelley Reichert",0.253
"96",190,12837,96,"Bailey Comeau",0.254
"97",1468,46503,96,"Bridget Morris",0.254
"98",443,31624,96,"Madison Hummel",0.254
"99",24400,66579,99,"Bailey Tisdale",0.257
"100",517,5140,100,"Allie Bican",0.258
"101",973,30528,100,"Madison Hollis",0.258
