"","team_id","player_id","rank","player","xbh"
"1",272,59950,1,"Danielle Rocheleau",10
"2",122,48061,2,"Sarah Miller",7
"3",272,15660,3,"Emma Curry",5
"4",491,6702,4,"Meredith Booth",4
"5",1454,47264,4,"Heather Menzer",4
"6",272,11307,6,"Haley Cassidy",3
"7",542,54595,6,"Makenzie Pennell",3
"8",652,11971,6,"Alice Charboneau",3
"9",1400,66395,6,"Rebecca Snow",3
"10",1454,70204,6,"Maddy Thomas",3
"11",122,27856,11,"Kaili Gross",2
"12",271,74419,11,"Kaylen Washington",2
"13",272,63675,11,"Mara Sczecienski",2
"14",272,35642,11,"Cori Jones",2
"15",272,24249,11,"Kelsey Galevich",2
"16",272,48374,11,"Chandler Mitchell",2
"17",272,38152,11,"Julianna Kocenski",2
"18",272,2139,11,"Emma Armstrong",2
"19",491,48479,11,"Meredith Mize",2
"20",542,36931,11,"Ashlyn Kennedy",2
"21",557,68775,11,"Kelsie Sullivan",2
"22",567,1008,11,"Collette Allen",2
"23",581,36657,11,"Hannah Keiper",2
"24",581,10997,11,"Jen Carson",2
"25",622,43011,11,"Abby Mace",2
"26",622,20112,11,"Kaleigh Edwards",2
"27",1050,28368,11,"Josilyn Guzman",2
"28",1297,36153,11,"Nanea Kalama",2
"29",1454,48857,11,"Haley Montoya",2
"30",1454,25136,11,"Sara Gayer",2
"31",2751,61711,11,"Sydney Sahlfeld",2
"32",14718,56130,11,"Savannah Pollock",2
"33",14718,56481,11,"Madison Powell",2
"34",30160,15760,11,"Caitlyn Cybart",2
"35",30160,29950,11,"Hannah Haskell",2
"36",30197,69320,11,"Elizabeth Taggard",2
"37",30197,5893,11,"Marlee Blackwell",2
"38",122,12889,38,"Arisa Cleaveland",1
"39",122,58717,38,"Dusstyn Reynolds",1
"40",122,59142,38,"Amanda Riely",1
"41",122,34564,38,"Kela Jagoda",1
"42",122,77784,38,"Hope Yashnik",1
"43",122,73685,38,"Sydney Wagner",1
"44",134,52408,38,"Tracie Okumura",1
"45",161,75173,38,"Kate Wensloff",1
"46",161,58124,38,"Emma Redlin",1
"47",161,20778,38,"Taylor Erholtz",1
"48",161,38317,38,"Valerie Kolstad",1
"49",161,25120,38,"Megan Gavin",1
"50",161,76010,38,"Hannah Wilke",1
"51",271,11281,38,"Brookelyn Casper",1
"52",271,61765,38,"Aubrianna Salazar",1
"53",271,66547,38,"Audrey Solomon",1
"54",271,51100,38,"Peyton Newman",1
"55",271,45674,38,"Mason Mccord",1
"56",272,50452,38,"Samantha Nagel",1
"57",272,63947,38,"Lily Sencer",1
"58",281,24259,38,"Melissa Galindo",1
"59",281,64482,38,"Mariah Sheffield",1
"60",412,15505,38,"Claire Cummings",1
"61",412,35817,38,"Taylor Jones",1
"62",412,71584,38,"Heather Tsapp",1
"63",431,76254,38,"Katie beth Williams",1
"64",431,33785,38,"Hannah Hurdle",1
"65",491,48918,38,"Nichole Mooney",1
"66",491,48620,38,"Kayla Molivas",1
"67",491,77663,38,"Alexis Wynne",1
"68",491,58005,38,"Mary katherine Raynor",1
"69",557,74819,38,"Kaitlyn Webster",1
"70",557,51096,38,"Mikayla Newman",1
"71",557,77106,38,"Abbi Wong",1
"72",557,24496,38,"Kendall Gantz",1
"73",567,1301,38,"Madison Alves",1
"74",567,37107,38,"Kalyn Kershner",1
"75",581,58015,38,"Sammi Re",1
"76",581,28581,38,"Toni anne Hahn",1
"77",581,71803,38,"Madi Turner",1
"78",622,53586,38,"Natalie Paoli",1
"79",622,47573,38,"Lauren Meyers",1
"80",622,49972,38,"Sami Mumford",1
"81",622,35701,38,"Jillian Jones",1
"82",622,40787,38,"Madi Lemon",1
"83",622,76708,38,"Lindsey Windsor",1
"84",652,36008,38,"Hanna Judycki",1
"85",652,73875,38,"Michaela Walker",1
"86",652,56675,38,"Peri Prestwood",1
"87",652,77544,38,"Sarah Wright",1
"88",652,15141,38,"Zoe Crockett",1
"89",717,78153,38,"Kat Yuzefpolsky",1
"90",1050,59687,38,"Marissa Roberts",1
"91",1297,46169,38,"Erin Mcgrath",1
"92",1400,33322,38,"Bailey Hudgeons",1
"93",1450,50385,38,"Mackenzie Myers",1
"94",1450,39355,38,"Brooke Laidley",1
"95",1454,3717,38,"Kelly Barr",1
"96",1454,61319,38,"Jessica Rusconi",1
"97",1454,7208,38,"Nashoni Boyd",1
"98",1454,18132,38,"Julia Dillon",1
"99",2751,39091,38,"Kiana Kushiyama",1
"100",2751,69206,38,"Jayden Sykes",1
"101",8398,66142,38,"Makenna Smith",1
"102",8746,48773,38,"Tori Montemayor",1
"103",8746,46951,38,"Maddie Mefford",1
"104",14718,77275,38,"Ashleigh Woods",1
"105",14718,966,38,"Lauran Allbritton",1
"106",17094,13923,38,"Lauren Conway",1
"107",17094,2648,38,"Logan Ayers",1
"108",17094,21922,38,"Taylor Ferguson",1
"109",21830,49280,38,"Hannah Morgan",1
"110",28593,55955,38,"Madison Plunkett",1
"111",30197,71172,38,"Abby Trahan",1
"112",30197,10988,38,"Kennedy Carruth",1
"113",30197,26747,38,"Allie Gordon",1
