"","team_id","player_id","rank","player","xbh"
"1",745,24007,1,"Jessica Goldyn",42
"2",296,59976,2,"Taylor Skraba",33
"3",8567,65414,3,"Alehia Tucker",32
"4",160,50782,4,"Becky Pieroni",30
"5",122,43908,5,"Sarah Miller",29
"6",618,30264,5,"Olivia Howe",29
"7",200,41159,7,"Brooke Matyasovsky",28
"8",28749,58463,7,"Taylor Senter",28
"9",1454,64134,9,"Maddy Thomas",27
"10",745,59822,10,"Julia Sinnett",26
"11",1050,30368,10,"Kalin Hubble",26
"12",1094,66338,10,"Savannah Vargas",26
"13",20220,42334,10,"Kara Mckenna",26
"14",30031,55349,10,"Ellie Ronning",26
"15",443,68377,15,"Brooke Wehr",25
"16",1196,54867,15,"Alexa Rodriguez",25
"17",2694,68304,15,"Natalie Weber",25
"18",296,57648,18,"Colleen Schmit",24
"19",372,57908,18,"Sydney Schultz",24
"20",582,13443,18,"Emily Cox",24
"21",622,39296,18,"Abby Mace",24
"22",1094,51514,18,"Kamryn Potter",24
"23",1297,42161,18,"Erin Mcgrath",24
"24",21,65747,24,"Haley Ullrich",23
"25",59,47745,24,"Jennifer Oberthur",23
"26",168,47551,24,"Kelly O'gorman",23
"27",597,30457,24,"Angela Huefpfel",23
"28",601,65265,24,"Emily Trotman",23
"29",793,18998,24,"Sadie Erickson",23
"30",805,47456,24,"Kaleigh O'brien",23
"31",84,25883,31,"Carlee Guyett",22
"32",452,50729,31,"Maddie Pidgeon",22
"33",601,34623,31,"Allie Klonowski",22
"34",618,14523,31,"Aislind Dail",22
"35",622,18348,31,"Kaleigh Edwards",22
"36",750,59070,31,"Kaci Sherwood",22
"37",1179,50614,31,"Katie Phillips",22
"38",30197,10013,31,"Kennedy Carruth",22
"39",46,7158,39,"Bridie Bricker",21
"40",200,62249,39,"Carley Stoker",21
"41",372,59921,39,"Elsa Skeie",21
"42",452,16944,39,"Margaret Dominick",21
"43",538,42242,39,"Mackenzie Mcintire",21
"44",581,26092,39,"Toni anne Hahn",21
"45",615,41125,39,"Hannah Matthies",21
"46",1064,256,39,"Aurora Adams",21
"47",1094,21157,39,"Claire Fountain",21
"48",1179,49491,39,"Baily Paul",21
"49",8911,40553,39,"Lexi Martin",21
"50",16142,18631,39,"Nicole Elliott",21
"51",120,36872,51,"Kaylee Learman",20
"52",139,27376,51,"Kaitlyn Hasty",20
"53",146,65913,51,"Sarah Vaccaro",20
"54",200,65690,51,"Alexis Tyrrell",20
"55",286,34186,51,"Arinn King",20
"56",286,60752,51,"Megan Soderbloom",20
"57",573,59441,51,"Katelyn Siekerka",20
"58",581,10021,51,"Jen Carson",20
"59",581,33457,51,"Hannah Keiper",20
"60",582,58245,51,"Mikayla Seay",20
"61",745,23742,51,"Madison Glaubke",20
"62",815,26820,51,"Alyssa Harhigh",20
"63",973,40933,51,"Bayleigh Masterson",20
"64",1196,38230,51,"Peyton Loesch",20
"65",1400,60673,51,"Rebecca Snow",20
"66",2751,66450,51,"Montana Vaught",20
"67",28749,21438,51,"Abby Frazier",20
"68",18,38944,68,"Ashley Lugo",19
"69",114,62192,68,"Grace Stock",19
"70",192,48202,68,"Deanna Origer",19
"71",271,28643,68,"Karis Hessert",19
"72",296,23502,68,"Alyssa Gill",19
"73",348,33161,68,"Amanda Karnatz",19
"74",517,45417,68,"Sydney Motylinski",19
"75",582,57835,68,"Gretchen Schrubbe",19
"76",582,3574,68,"Annaka Bartz",19
"77",595,9757,68,"Katie Carlson",19
"78",662,64585,68,"Ashley Tinsman",19
"79",805,43617,68,"Nikki Mikosz",19
"80",815,275,68,"Daphney Adams",19
"81",1115,30961,68,"Kendra Hutchison",19
"82",1179,69452,68,"Kelsey Wilkinson",19
"83",1468,15941,68,"Laura Dentato",19
"84",21830,50200,68,"Katelyn Perry",19
"85",24317,71381,68,"Ilana Zack",19
"86",28593,11741,68,"Annie Clayton",19
"87",30111,29666,68,"Jordan Holman",19
"88",42,63740,88,"Aly Teixeira",18
"89",46,41067,88,"Ashley Matousek",18
"90",192,5679,88,"Emily Bloomer",18
"91",225,19260,88,"Arielle Eure",18
"92",259,39407,88,"Payton Macnair",18
"93",281,57962,88,"Abriana Schwartz",18
"94",300,48815,88,"Colleen Palczynski",18
"95",344,34528,88,"Josie Klein",18
"96",424,21019,88,"Leah Forman",18
"97",492,15583,88,"Katie Del re",18
"98",538,8250,88,"Kylee Bundy",18
"99",573,34241,88,"Lauren King",18
"100",633,63098,88,"Jennifer Sweeney",18
"101",745,62053,88,"Danielle Stewart",18
"102",778,10044,88,"Ashley Carter",18
"103",793,51033,88,"Abbey Place",18
"104",804,35273,88,"Kaela Kraemer",18
"105",806,21491,88,"Elise Freeland",18
"106",1036,5955,88,"Kelsey Bollon",18
"107",1066,20411,88,"Hanna Fisher",18
"108",1094,35872,88,"Katie Ladd",18
"109",1451,36554,88,"Mackenzie Latess",18
"110",1451,70140,88,"Ashley Wire",18
"111",10972,17769,88,"Mackenzie Dunn",18
"112",22235,23473,88,"Samantha Gildersleeve",18
"113",22626,52100,88,"Jill Pulek",18
"114",30038,34148,88,"Zoe Kinakin",18
"115",30040,26653,88,"Jordan Hansen",18
"116",30072,27260,88,"Ashleigh Hartwig",18
"117",30084,40046,88,"Marina Manuppelli",18
