"","team_id","player_id","rank","player","xbh"
"1",272,65832,1,"Danielle Rocheleau",10
"2",122,52792,2,"Sarah Miller",7
"3",272,17110,3,"Emma Curry",5
"4",491,7333,4,"Meredith Booth",4
"5",1454,51906,4,"Heather Menzer",4
"6",272,12359,6,"Haley Cassidy",3
"7",542,59955,6,"Makenzie Pennell",3
"8",652,13076,6,"Alice Charboneau",3
"9",1400,72903,6,"Rebecca Snow",3
"10",1454,77111,6,"Maddy Thomas",3
"11",122,30527,11,"Kaili Gross",2
"12",271,81782,11,"Kaylen Washington",2
"13",272,69918,11,"Mara Sczecienski",2
"14",272,39103,11,"Cori Jones",2
"15",272,26571,11,"Kelsey Galevich",2
"16",272,53144,11,"Chandler Mitchell",2
"17",272,2333,11,"Emma Armstrong",2
"18",272,41868,11,"Julianna Kocenski",2
"19",491,53261,11,"Meredith Mize",2
"20",542,40538,11,"Ashlyn Kennedy",2
"21",557,75544,11,"Kelsie Sullivan",2
"22",567,1103,11,"Collette Allen",2
"23",581,12026,11,"Jen Carson",2
"24",581,40231,11,"Hannah Keiper",2
"25",622,47226,11,"Abby Mace",2
"26",622,22018,11,"Kaleigh Edwards",2
"27",1050,31093,11,"Josilyn Guzman",2
"28",1297,39671,11,"Nanea Kalama",2
"29",1454,53669,11,"Haley Montoya",2
"30",1454,27550,11,"Sara Gayer",2
"31",2751,67753,11,"Sydney Sahlfeld",2
"32",14718,62015,11,"Madison Powell",2
"33",14718,61631,11,"Savannah Pollock",2
"34",30160,17223,11,"Caitlyn Cybart",2
"35",30160,32839,11,"Hannah Haskell",2
"36",30197,6450,11,"Marlee Blackwell",2
"37",30197,76137,11,"Elizabeth Taggard",2
"38",30253,55689,11,"Morgan Nedley",2
"39",30253,69393,11,"Alyssa Schofield",2
"40",122,80965,40,"Sydney Wagner",1
"41",122,85443,40,"Hope Yashnik",1
"42",122,37903,40,"Kela Jagoda",1
"43",122,64946,40,"Amanda Riely",1
"44",122,64486,40,"Dusstyn Reynolds",1
"45",122,14080,40,"Arisa Cleaveland",1
"46",134,57559,40,"Tracie Okumura",1
"47",161,22733,40,"Taylor Erholtz",1
"48",161,83519,40,"Hannah Wilke",1
"49",161,82611,40,"Kate Wensloff",1
"50",161,27534,40,"Megan Gavin",1
"51",161,63836,40,"Emma Redlin",1
"52",161,42042,40,"Valerie Kolstad",1
"53",271,67817,40,"Aubrianna Salazar",1
"54",271,12331,40,"Brookelyn Casper",1
"55",271,50168,40,"Mason Mccord",1
"56",271,56125,40,"Peyton Newman",1
"57",271,73077,40,"Audrey Solomon",1
"58",272,70217,40,"Lily Sencer",1
"59",272,55406,40,"Samantha Nagel",1
"60",281,26582,40,"Melissa Galindo",1
"61",281,70809,40,"Mariah Sheffield",1
"62",412,78641,40,"Heather Tsapp",1
"63",412,39295,40,"Taylor Jones",1
"64",412,16939,40,"Claire Cummings",1
"65",431,83789,40,"Katie beth Williams",1
"66",431,37051,40,"Hannah Hurdle",1
"67",491,63700,40,"Mary katherine Raynor",1
"68",491,53410,40,"Kayla Molivas",1
"69",491,53733,40,"Nichole Mooney",1
"70",491,85310,40,"Alexis Wynne",1
"71",557,26847,40,"Kendall Gantz",1
"72",557,56121,40,"Mikayla Newman",1
"73",557,84714,40,"Abbi Wong",1
"74",557,82215,40,"Kaitlyn Webster",1
"75",567,40728,40,"Kalyn Kershner",1
"76",567,1418,40,"Madison Alves",1
"77",581,78883,40,"Madi Turner",1
"78",581,63711,40,"Sammi Re",1
"79",581,31337,40,"Toni anne Hahn",1
"80",622,58859,40,"Natalie Paoli",1
"81",622,84281,40,"Lindsey Windsor",1
"82",622,54884,40,"Sami Mumford",1
"83",622,52259,40,"Lauren Meyers",1
"84",622,44772,40,"Madi Lemon",1
"85",622,39168,40,"Jillian Jones",1
"86",652,81177,40,"Michaela Walker",1
"87",652,39509,40,"Hanna Judycki",1
"88",652,85182,40,"Sarah Wright",1
"89",652,16536,40,"Zoe Crockett",1
"90",652,62228,40,"Peri Prestwood",1
"91",717,85846,40,"Kat Yuzefpolsky",1
"92",1050,65548,40,"Marissa Roberts",1
"93",1297,50709,40,"Erin Mcgrath",1
"94",1400,36539,40,"Bailey Hudgeons",1
"95",1450,43189,40,"Brooke Laidley",1
"96",1450,55335,40,"Mackenzie Myers",1
"97",1454,67334,40,"Jessica Rusconi",1
"98",1454,4057,40,"Kelly Barr",1
"99",1454,19856,40,"Julia Dillon",1
"100",1454,7880,40,"Nashoni Boyd",1
"101",2751,76013,40,"Jayden Sykes",1
"102",2751,42900,40,"Kiana Kushiyama",1
"103",8398,72630,40,"Makenna Smith",1
"104",8746,51571,40,"Maddie Mefford",1
"105",8746,53577,40,"Tori Montemayor",1
"106",14718,1057,40,"Lauran Allbritton",1
"107",14718,84890,40,"Ashleigh Woods",1
"108",17094,2896,40,"Logan Ayers",1
"109",17094,23995,40,"Taylor Ferguson",1
"110",17094,15209,40,"Lauren Conway",1
"111",21830,54130,40,"Hannah Morgan",1
"112",22989,65696,40,"Kassidy Robinson",1
"113",28593,61443,40,"Madison Plunkett",1
"114",30197,12017,40,"Kennedy Carruth",1
"115",30197,29315,40,"Allie Gordon",1
"116",30197,78183,40,"Abby Trahan",1
"117",30253,43366,40,"Mckenna Lampe",1
"118",30253,55177,40,"Ciara Murray",1
"119",30253,84654,40,"Kasey Wolford",1
"120",30253,14418,40,"Laila Cofone",1
