"","team_id","player_id","rank","player","xbh"
"1",272,59704,1,"Danielle Rocheleau",10
"2",122,47868,2,"Sarah Miller",7
"3",272,15603,3,"Emma Curry",5
"4",491,6678,4,"Meredith Booth",4
"5",1454,47074,4,"Heather Menzer",4
"6",272,11267,6,"Haley Cassidy",3
"7",542,54377,6,"Makenzie Pennell",3
"8",652,11927,6,"Alice Charboneau",3
"9",1400,66120,6,"Rebecca Snow",3
"10",1454,69917,6,"Maddy Thomas",3
"11",122,27751,11,"Kaili Gross",2
"12",271,74118,11,"Kaylen Washington",2
"13",272,2134,11,"Emma Armstrong",2
"14",272,35503,11,"Cori Jones",2
"15",272,63415,11,"Mara Sczecienski",2
"16",272,24157,11,"Kelsey Galevich",2
"17",272,38003,11,"Julianna Kocenski",2
"18",272,48181,11,"Chandler Mitchell",2
"19",491,48286,11,"Meredith Mize",2
"20",542,36787,11,"Ashlyn Kennedy",2
"21",557,68492,11,"Kelsie Sullivan",2
"22",567,1007,11,"Collette Allen",2
"23",581,36514,11,"Hannah Keiper",2
"24",581,10958,11,"Jen Carson",2
"25",622,42845,11,"Abby Mace",2
"26",622,20043,11,"Kaleigh Edwards",2
"27",1050,28262,11,"Josilyn Guzman",2
"28",1297,36014,11,"Nanea Kalama",2
"29",1454,25041,11,"Sara Gayer",2
"30",1454,48662,11,"Haley Montoya",2
"31",2751,61461,11,"Sydney Sahlfeld",2
"32",14718,56255,11,"Madison Powell",2
"33",14718,55906,11,"Savannah Pollock",2
"34",30160,15703,11,"Caitlyn Cybart",2
"35",30160,29836,11,"Hannah Haskell",2
"36",30197,69034,11,"Elizabeth Taggard",2
"37",30197,5872,11,"Marlee Blackwell",2
"38",122,58482,38,"Dusstyn Reynolds",1
"39",122,34432,38,"Kela Jagoda",1
"40",122,12843,38,"Arisa Cleaveland",1
"41",122,58903,38,"Amanda Riely",1
"42",122,77470,38,"Hope Yashnik",1
"43",122,73384,38,"Sydney Wagner",1
"44",134,52207,38,"Tracie Okumura",1
"45",161,75702,38,"Hannah Wilke",1
"46",161,74868,38,"Kate Wensloff",1
"47",161,25025,38,"Megan Gavin",1
"48",161,38168,38,"Valerie Kolstad",1
"49",161,57890,38,"Emma Redlin",1
"50",161,20705,38,"Taylor Erholtz",1
"51",271,66272,38,"Audrey Solomon",1
"52",271,50902,38,"Peyton Newman",1
"53",271,45489,38,"Mason Mccord",1
"54",271,61515,38,"Aubrianna Salazar",1
"55",271,11241,38,"Brookelyn Casper",1
"56",272,63686,38,"Lily Sencer",1
"57",272,50254,38,"Samantha Nagel",1
"58",281,64218,38,"Mariah Sheffield",1
"59",281,24167,38,"Melissa Galindo",1
"60",412,35678,38,"Taylor Jones",1
"61",412,71293,38,"Heather Tsapp",1
"62",412,15448,38,"Claire Cummings",1
"63",431,75945,38,"Katie beth Williams",1
"64",431,33653,38,"Hannah Hurdle",1
"65",491,77351,38,"Alexis Wynne",1
"66",491,57772,38,"Mary katherine Raynor",1
"67",491,48723,38,"Nichole Mooney",1
"68",491,48426,38,"Kayla Molivas",1
"69",557,76795,38,"Abbi Wong",1
"70",557,74516,38,"Kaitlyn Webster",1
"71",557,24403,38,"Kendall Gantz",1
"72",557,50898,38,"Mikayla Newman",1
"73",567,36963,38,"Kalyn Kershner",1
"74",567,1297,38,"Madison Alves",1
"75",581,71510,38,"Madi Turner",1
"76",581,57782,38,"Sammi Re",1
"77",581,28473,38,"Toni anne Hahn",1
"78",622,47382,38,"Lauren Meyers",1
"79",622,76399,38,"Lindsey Windsor",1
"80",622,35562,38,"Jillian Jones",1
"81",622,53381,38,"Natalie Paoli",1
"82",622,49775,38,"Sami Mumford",1
"83",622,40631,38,"Madi Lemon",1
"84",652,56448,38,"Peri Prestwood",1
"85",652,73574,38,"Michaela Walker",1
"86",652,15088,38,"Zoe Crockett",1
"87",652,35868,38,"Hanna Judycki",1
"88",652,77232,38,"Sarah Wright",1
"89",717,77837,38,"Kat Yuzefpolsky",1
"90",1050,59441,38,"Marissa Roberts",1
"91",1297,45980,38,"Erin Mcgrath",1
"92",1400,33191,38,"Bailey Hudgeons",1
"93",1450,50187,38,"Mackenzie Myers",1
"94",1450,39208,38,"Brooke Laidley",1
"95",1454,61070,38,"Jessica Rusconi",1
"96",1454,18069,38,"Julia Dillon",1
"97",1454,7182,38,"Nashoni Boyd",1
"98",1454,3706,38,"Kelly Barr",1
"99",2751,68920,38,"Jayden Sykes",1
"100",2751,38943,38,"Kiana Kushiyama",1
"101",8398,65867,38,"Makenna Smith",1
"102",8746,46761,38,"Maddie Mefford",1
"103",8746,48578,38,"Tori Montemayor",1
"104",14718,76963,38,"Ashleigh Woods",1
"105",14718,965,38,"Lauran Allbritton",1
"106",17094,2638,38,"Logan Ayers",1
"107",17094,21841,38,"Taylor Ferguson",1
"108",17094,13874,38,"Lauren Conway",1
"109",21830,49084,38,"Hannah Morgan",1
"110",28593,55732,38,"Madison Plunkett",1
"111",30197,10949,38,"Kennedy Carruth",1
"112",30197,70881,38,"Abby Trahan",1
"113",30197,26647,38,"Allie Gordon",1
