"","team_id","player_id","rank","player","xbh"
"1",272,59720,1,"Danielle Rocheleau",10
"2",122,47875,2,"Sarah Miller",7
"3",272,15604,3,"Emma Curry",5
"4",491,6679,4,"Meredith Booth",4
"5",1454,47081,4,"Heather Menzer",4
"6",272,11269,6,"Haley Cassidy",3
"7",542,54388,6,"Makenzie Pennell",3
"8",652,11929,6,"Alice Charboneau",3
"9",1400,66138,6,"Rebecca Snow",3
"10",1454,69934,6,"Maddy Thomas",3
"11",122,27754,11,"Kaili Gross",2
"12",271,74135,11,"Kaylen Washington",2
"13",272,38008,11,"Julianna Kocenski",2
"14",272,63432,11,"Mara Sczecienski",2
"15",272,35507,11,"Cori Jones",2
"16",272,48188,11,"Chandler Mitchell",2
"17",272,2134,11,"Emma Armstrong",2
"18",272,24158,11,"Kelsey Galevich",2
"19",491,48293,11,"Meredith Mize",2
"20",542,36792,11,"Ashlyn Kennedy",2
"21",557,68509,11,"Kelsie Sullivan",2
"22",567,1007,11,"Collette Allen",2
"23",581,10960,11,"Jen Carson",2
"24",581,36519,11,"Hannah Keiper",2
"25",622,42847,11,"Abby Mace",2
"26",622,20044,11,"Kaleigh Edwards",2
"27",1050,28265,11,"Josilyn Guzman",2
"28",1297,36018,11,"Nanea Kalama",2
"29",1454,48669,11,"Haley Montoya",2
"30",1454,25042,11,"Sara Gayer",2
"31",2751,61478,11,"Sydney Sahlfeld",2
"32",14718,56267,11,"Madison Powell",2
"33",14718,55918,11,"Savannah Pollock",2
"34",30160,15704,11,"Caitlyn Cybart",2
"35",30160,29838,11,"Hannah Haskell",2
"36",30197,5873,11,"Marlee Blackwell",2
"37",30197,69051,11,"Elizabeth Taggard",2
"38",122,58496,38,"Dusstyn Reynolds",1
"39",122,58917,38,"Amanda Riely",1
"40",122,12846,38,"Arisa Cleaveland",1
"41",122,34435,38,"Kela Jagoda",1
"42",122,73401,38,"Sydney Wagner",1
"43",122,77489,38,"Hope Yashnik",1
"44",134,52214,38,"Tracie Okumura",1
"45",161,38173,38,"Valerie Kolstad",1
"46",161,75722,38,"Hannah Wilke",1
"47",161,25026,38,"Megan Gavin",1
"48",161,20707,38,"Taylor Erholtz",1
"49",161,74888,38,"Kate Wensloff",1
"50",161,57904,38,"Emma Redlin",1
"51",271,66290,38,"Audrey Solomon",1
"52",271,11243,38,"Brookelyn Casper",1
"53",271,45496,38,"Mason Mccord",1
"54",271,50909,38,"Peyton Newman",1
"55",271,61532,38,"Aubrianna Salazar",1
"56",272,50261,38,"Samantha Nagel",1
"57",272,63704,38,"Lily Sencer",1
"58",281,64237,38,"Mariah Sheffield",1
"59",281,24168,38,"Melissa Galindo",1
"60",412,35682,38,"Taylor Jones",1
"61",412,15449,38,"Claire Cummings",1
"62",412,71310,38,"Heather Tsapp",1
"63",431,33657,38,"Hannah Hurdle",1
"64",431,75965,38,"Katie beth Williams",1
"65",491,57786,38,"Mary katherine Raynor",1
"66",491,77370,38,"Alexis Wynne",1
"67",491,48433,38,"Kayla Molivas",1
"68",491,48730,38,"Nichole Mooney",1
"69",557,74534,38,"Kaitlyn Webster",1
"70",557,24404,38,"Kendall Gantz",1
"71",557,50905,38,"Mikayla Newman",1
"72",557,76814,38,"Abbi Wong",1
"73",567,1297,38,"Madison Alves",1
"74",567,36968,38,"Kalyn Kershner",1
"75",581,71527,38,"Madi Turner",1
"76",581,57796,38,"Sammi Re",1
"77",581,28476,38,"Toni anne Hahn",1
"78",622,49782,38,"Sami Mumford",1
"79",622,53389,38,"Natalie Paoli",1
"80",622,40634,38,"Madi Lemon",1
"81",622,35566,38,"Jillian Jones",1
"82",622,76419,38,"Lindsey Windsor",1
"83",622,47389,38,"Lauren Meyers",1
"84",652,35872,38,"Hanna Judycki",1
"85",652,56460,38,"Peri Prestwood",1
"86",652,73591,38,"Michaela Walker",1
"87",652,77251,38,"Sarah Wright",1
"88",652,15089,38,"Zoe Crockett",1
"89",717,77856,38,"Kat Yuzefpolsky",1
"90",1050,59457,38,"Marissa Roberts",1
"91",1297,45987,38,"Erin Mcgrath",1
"92",1400,33195,38,"Bailey Hudgeons",1
"93",1450,39210,38,"Brooke Laidley",1
"94",1450,50194,38,"Mackenzie Myers",1
"95",1454,3706,38,"Kelly Barr",1
"96",1454,18070,38,"Julia Dillon",1
"97",1454,61087,38,"Jessica Rusconi",1
"98",1454,7183,38,"Nashoni Boyd",1
"99",2751,38946,38,"Kiana Kushiyama",1
"100",2751,68937,38,"Jayden Sykes",1
"101",8398,65885,38,"Makenna Smith",1
"102",8746,46768,38,"Maddie Mefford",1
"103",8746,48585,38,"Tori Montemayor",1
"104",14718,76982,38,"Ashleigh Woods",1
"105",14718,965,38,"Lauran Allbritton",1
"106",17094,2638,38,"Logan Ayers",1
"107",17094,13877,38,"Lauren Conway",1
"108",17094,21843,38,"Taylor Ferguson",1
"109",21830,49091,38,"Hannah Morgan",1
"110",28593,55744,38,"Madison Plunkett",1
"111",30197,26649,38,"Allie Gordon",1
"112",30197,70898,38,"Abby Trahan",1
"113",30197,10951,38,"Kennedy Carruth",1
