"","team_id","player_id","rank","player","xbh"
"1",272,59562,1,"Danielle Rocheleau",10
"2",122,47755,2,"Sarah Miller",7
"3",272,15566,3,"Emma Curry",5
"4",491,6666,4,"Meredith Booth",4
"5",1454,46963,4,"Heather Menzer",4
"6",272,11241,6,"Haley Cassidy",3
"7",542,54246,6,"Makenzie Pennell",3
"8",652,11899,6,"Alice Charboneau",3
"9",1400,65961,6,"Rebecca Snow",3
"10",1454,69749,6,"Maddy Thomas",3
"11",122,27682,11,"Kaili Gross",2
"12",271,73938,11,"Kaylen Washington",2
"13",272,2130,11,"Emma Armstrong",2
"14",272,35417,11,"Cori Jones",2
"15",272,24099,11,"Kelsey Galevich",2
"16",272,48067,11,"Chandler Mitchell",2
"17",272,37917,11,"Julianna Kocenski",2
"18",272,63261,11,"Mara Sczecienski",2
"19",491,48172,11,"Meredith Mize",2
"20",542,36701,11,"Ashlyn Kennedy",2
"21",557,68328,11,"Kelsie Sullivan",2
"22",567,1005,11,"Collette Allen",2
"23",581,10935,11,"Jen Carson",2
"24",581,36428,11,"Hannah Keiper",2
"25",622,19989,11,"Kaleigh Edwards",2
"26",622,42748,11,"Abby Mace",2
"27",1050,28193,11,"Josilyn Guzman",2
"28",1297,35928,11,"Nanea Kalama",2
"29",1454,24981,11,"Sara Gayer",2
"30",1454,48548,11,"Haley Montoya",2
"31",2751,61310,11,"Sydney Sahlfeld",2
"32",14718,55770,11,"Savannah Pollock",2
"33",14718,56119,11,"Madison Powell",2
"34",30160,15666,11,"Caitlyn Cybart",2
"35",30160,29762,11,"Hannah Haskell",2
"36",30197,5862,11,"Marlee Blackwell",2
"37",30197,68870,11,"Elizabeth Taggard",2
"38",122,58762,38,"Amanda Riely",1
"39",122,73207,38,"Sydney Wagner",1
"40",122,58343,38,"Dusstyn Reynolds",1
"41",122,77276,38,"Hope Yashnik",1
"42",122,12814,38,"Arisa Cleaveland",1
"43",122,34349,38,"Kela Jagoda",1
"44",134,52085,38,"Tracie Okumura",1
"45",161,20650,38,"Taylor Erholtz",1
"46",161,38080,38,"Valerie Kolstad",1
"47",161,57753,38,"Emma Redlin",1
"48",161,74683,38,"Kate Wensloff",1
"49",161,24965,38,"Megan Gavin",1
"50",161,75515,38,"Hannah Wilke",1
"51",271,11215,38,"Brookelyn Casper",1
"52",271,50783,38,"Peyton Newman",1
"53",271,66113,38,"Audrey Solomon",1
"54",271,61364,38,"Aubrianna Salazar",1
"55",271,45386,38,"Mason Mccord",1
"56",272,63532,38,"Lily Sencer",1
"57",272,50136,38,"Samantha Nagel",1
"58",281,24109,38,"Melissa Galindo",1
"59",281,64061,38,"Mariah Sheffield",1
"60",412,15414,38,"Claire Cummings",1
"61",412,35592,38,"Taylor Jones",1
"62",412,71122,38,"Heather Tsapp",1
"63",431,33571,38,"Hannah Hurdle",1
"64",431,75757,38,"Katie beth Williams",1
"65",491,48609,38,"Nichole Mooney",1
"66",491,77159,38,"Alexis Wynne",1
"67",491,57635,38,"Mary katherine Raynor",1
"68",491,48312,38,"Kayla Molivas",1
"69",557,50779,38,"Mikayla Newman",1
"70",557,76605,38,"Abbi Wong",1
"71",557,74335,38,"Kaitlyn Webster",1
"72",557,24345,38,"Kendall Gantz",1
"73",567,36877,38,"Kalyn Kershner",1
"74",567,1293,38,"Madison Alves",1
"75",581,71338,38,"Madi Turner",1
"76",581,57645,38,"Sammi Re",1
"77",581,28403,38,"Toni anne Hahn",1
"78",622,49658,38,"Sami Mumford",1
"79",622,40538,38,"Madi Lemon",1
"80",622,76210,38,"Lindsey Windsor",1
"81",622,35476,38,"Jillian Jones",1
"82",622,47269,38,"Lauren Meyers",1
"83",622,53253,38,"Natalie Paoli",1
"84",652,56312,38,"Peri Prestwood",1
"85",652,15054,38,"Zoe Crockett",1
"86",652,73397,38,"Michaela Walker",1
"87",652,35782,38,"Hanna Judycki",1
"88",652,77041,38,"Sarah Wright",1
"89",717,77643,38,"Kat Yuzefpolsky",1
"90",1050,59299,38,"Marissa Roberts",1
"91",1297,45876,38,"Erin Mcgrath",1
"92",1400,33109,38,"Bailey Hudgeons",1
"93",1450,39115,38,"Brooke Laidley",1
"94",1450,50069,38,"Mackenzie Myers",1
"95",1454,7169,38,"Nashoni Boyd",1
"96",1454,18020,38,"Julia Dillon",1
"97",1454,3699,38,"Kelly Barr",1
"98",1454,60920,38,"Jessica Rusconi",1
"99",2751,68756,38,"Jayden Sykes",1
"100",2751,38852,38,"Kiana Kushiyama",1
"101",8398,65708,38,"Makenna Smith",1
"102",8746,46652,38,"Maddie Mefford",1
"103",8746,48464,38,"Tori Montemayor",1
"104",14718,963,38,"Lauran Allbritton",1
"105",14718,76773,38,"Ashleigh Woods",1
"106",17094,13842,38,"Lauren Conway",1
"107",17094,21786,38,"Taylor Ferguson",1
"108",17094,2633,38,"Logan Ayers",1
"109",21830,48970,38,"Hannah Morgan",1
"110",28593,55597,38,"Madison Plunkett",1
"111",30197,70712,38,"Abby Trahan",1
"112",30197,10926,38,"Kennedy Carruth",1
"113",30197,26579,38,"Allie Gordon",1
