"","team_id","player_id","rank","player","xbh"
"1",272,59318,1,"Danielle Rocheleau",10
"2",122,47555,2,"Sarah Miller",7
"3",272,15508,3,"Emma Curry",5
"4",491,6635,4,"Meredith Booth",4
"5",1454,46765,4,"Heather Menzer",4
"6",272,11192,6,"Haley Cassidy",3
"7",542,54016,6,"Makenzie Pennell",3
"8",652,11849,6,"Alice Charboneau",3
"9",1400,65694,6,"Rebecca Snow",3
"10",1454,69468,6,"Maddy Thomas",3
"11",122,27575,11,"Kaili Gross",2
"12",271,73642,11,"Kaylen Washington",2
"13",272,37766,11,"Julianna Kocenski",2
"14",272,35279,11,"Cori Jones",2
"15",272,47867,11,"Chandler Mitchell",2
"16",272,24007,11,"Kelsey Galevich",2
"17",272,2119,11,"Emma Armstrong",2
"18",272,63001,11,"Mara Sczecienski",2
"19",491,47972,11,"Meredith Mize",2
"20",542,36560,11,"Ashlyn Kennedy",2
"21",557,68051,11,"Kelsie Sullivan",2
"22",567,1002,11,"Collette Allen",2
"23",581,10887,11,"Jen Carson",2
"24",581,36289,11,"Hannah Keiper",2
"25",622,19911,11,"Kaleigh Edwards",2
"26",622,42569,11,"Abby Mace",2
"27",1050,28084,11,"Josilyn Guzman",2
"28",1297,35790,11,"Nanea Kalama",2
"29",1454,48345,11,"Haley Montoya",2
"30",1454,24887,11,"Sara Gayer",2
"31",2751,61057,11,"Sydney Sahlfeld",2
"32",14718,55882,11,"Madison Powell",2
"33",14718,55534,11,"Savannah Pollock",2
"34",30160,29642,11,"Hannah Haskell",2
"35",30160,15608,11,"Caitlyn Cybart",2
"36",30197,5835,11,"Marlee Blackwell",2
"37",30197,68592,11,"Elizabeth Taggard",2
"38",122,58518,38,"Amanda Riely",1
"39",122,12760,38,"Arisa Cleaveland",1
"40",122,72913,38,"Sydney Wagner",1
"41",122,58100,38,"Dusstyn Reynolds",1
"42",122,34217,38,"Kela Jagoda",1
"43",122,76962,38,"Hope Yashnik",1
"44",134,51863,38,"Tracie Okumura",1
"45",161,37929,38,"Valerie Kolstad",1
"46",161,75208,38,"Hannah Wilke",1
"47",161,24871,38,"Megan Gavin",1
"48",161,74381,38,"Kate Wensloff",1
"49",161,20572,38,"Taylor Erholtz",1
"50",161,57511,38,"Emma Redlin",1
"51",271,65844,38,"Audrey Solomon",1
"52",271,45196,38,"Mason Mccord",1
"53",271,61109,38,"Aubrianna Salazar",1
"54",271,11166,38,"Brookelyn Casper",1
"55",271,50569,38,"Peyton Newman",1
"56",272,49929,38,"Samantha Nagel",1
"57",272,63272,38,"Lily Sencer",1
"58",281,24017,38,"Melissa Galindo",1
"59",281,63799,38,"Mariah Sheffield",1
"60",412,15356,38,"Claire Cummings",1
"61",412,70833,38,"Heather Tsapp",1
"62",412,35454,38,"Taylor Jones",1
"63",431,75448,38,"Katie beth Williams",1
"64",431,33442,38,"Hannah Hurdle",1
"65",491,48406,38,"Nichole Mooney",1
"66",491,57393,38,"Mary katherine Raynor",1
"67",491,48110,38,"Kayla Molivas",1
"68",491,76847,38,"Alexis Wynne",1
"69",557,50565,38,"Mikayla Newman",1
"70",557,76294,38,"Abbi Wong",1
"71",557,24253,38,"Kendall Gantz",1
"72",557,74034,38,"Kaitlyn Webster",1
"73",567,36734,38,"Kalyn Kershner",1
"74",567,1289,38,"Madison Alves",1
"75",581,57403,38,"Sammi Re",1
"76",581,71048,38,"Madi Turner",1
"77",581,28293,38,"Toni anne Hahn",1
"78",622,75900,38,"Lindsey Windsor",1
"79",622,40372,38,"Madi Lemon",1
"80",622,49452,38,"Sami Mumford",1
"81",622,35338,38,"Jillian Jones",1
"82",622,47069,38,"Lauren Meyers",1
"83",622,53025,38,"Natalie Paoli",1
"84",652,35644,38,"Hanna Judycki",1
"85",652,73103,38,"Michaela Walker",1
"86",652,56074,38,"Peri Prestwood",1
"87",652,76730,38,"Sarah Wright",1
"88",652,14997,38,"Zoe Crockett",1
"89",717,77329,38,"Kat Yuzefpolsky",1
"90",1050,59055,38,"Marissa Roberts",1
"91",1297,45682,38,"Erin Mcgrath",1
"92",1400,32981,38,"Bailey Hudgeons",1
"93",1450,38957,38,"Brooke Laidley",1
"94",1450,49862,38,"Mackenzie Myers",1
"95",1454,17947,38,"Julia Dillon",1
"96",1454,3682,38,"Kelly Barr",1
"97",1454,7136,38,"Nashoni Boyd",1
"98",1454,60672,38,"Jessica Rusconi",1
"99",2751,68478,38,"Jayden Sykes",1
"100",2751,38696,38,"Kiana Kushiyama",1
"101",8398,65443,38,"Makenna Smith",1
"102",8746,48261,38,"Tori Montemayor",1
"103",8746,46455,38,"Maddie Mefford",1
"104",14718,76462,38,"Ashleigh Woods",1
"105",14718,960,38,"Lauran Allbritton",1
"106",17094,2618,38,"Logan Ayers",1
"107",17094,13786,38,"Lauren Conway",1
"108",17094,21703,38,"Taylor Ferguson",1
"109",21830,48766,38,"Hannah Morgan",1
"110",28593,55361,38,"Madison Plunkett",1
"111",30197,26478,38,"Allie Gordon",1
"112",30197,70424,38,"Abby Trahan",1
"113",30197,10878,38,"Kennedy Carruth",1
