"","team_id","player_id","rank","player","xbh"
"1",272,63311,1,"Danielle Rocheleau",10
"2",122,50766,2,"Sarah Miller",7
"3",272,16516,3,"Emma Curry",5
"4",491,7073,4,"Meredith Booth",4
"5",1454,49918,4,"Heather Menzer",4
"6",272,11927,6,"Haley Cassidy",3
"7",542,57655,6,"Makenzie Pennell",3
"8",652,12622,6,"Alice Charboneau",3
"9",1400,70113,6,"Rebecca Snow",3
"10",1454,74145,6,"Maddy Thomas",3
"11",122,29413,11,"Kaili Gross",2
"12",271,78633,11,"Kaylen Washington",2
"13",272,67243,11,"Mara Sczecienski",2
"14",272,40301,11,"Julianna Kocenski",2
"15",272,37651,11,"Cori Jones",2
"16",272,25599,11,"Kelsey Galevich",2
"17",272,51106,11,"Chandler Mitchell",2
"18",272,2257,11,"Emma Armstrong",2
"19",491,51218,11,"Meredith Mize",2
"20",542,39018,11,"Ashlyn Kennedy",2
"21",557,72632,11,"Kelsie Sullivan",2
"22",567,1064,11,"Collette Allen",2
"23",581,11607,11,"Jen Carson",2
"24",581,38724,11,"Hannah Keiper",2
"25",622,21235,11,"Kaleigh Edwards",2
"26",622,45436,11,"Abby Mace",2
"27",1050,29956,11,"Josilyn Guzman",2
"28",1297,38195,11,"Nanea Kalama",2
"29",1454,26542,11,"Sara Gayer",2
"30",1454,51616,11,"Haley Montoya",2
"31",2751,65170,11,"Sydney Sahlfeld",2
"32",14718,59275,11,"Savannah Pollock",2
"33",14718,59645,11,"Madison Powell",2
"34",30160,31635,11,"Hannah Haskell",2
"35",30160,16626,11,"Caitlyn Cybart",2
"36",30197,6222,11,"Marlee Blackwell",2
"37",30197,73201,11,"Elizabeth Taggard",2
"38",30253,66750,11,"Alyssa Schofield",2
"39",30253,53569,11,"Morgan Nedley",2
"40",122,62459,40,"Amanda Riely",1
"41",122,77852,40,"Sydney Wagner",1
"42",122,36495,40,"Kela Jagoda",1
"43",122,13600,40,"Arisa Cleaveland",1
"44",122,62014,40,"Dusstyn Reynolds",1
"45",122,82176,40,"Hope Yashnik",1
"46",134,55352,40,"Tracie Okumura",1
"47",161,26526,40,"Megan Gavin",1
"48",161,21929,40,"Taylor Erholtz",1
"49",161,61387,40,"Emma Redlin",1
"50",161,80309,40,"Hannah Wilke",1
"51",161,79431,40,"Kate Wensloff",1
"52",161,40467,40,"Valerie Kolstad",1
"53",271,11899,40,"Brookelyn Casper",1
"54",271,48250,40,"Mason Mccord",1
"55",271,53980,40,"Peyton Newman",1
"56",271,70276,40,"Audrey Solomon",1
"57",271,65231,40,"Aubrianna Salazar",1
"58",272,53291,40,"Samantha Nagel",1
"59",272,67529,40,"Lily Sencer",1
"60",281,25609,40,"Melissa Galindo",1
"61",281,68096,40,"Mariah Sheffield",1
"62",412,37836,40,"Taylor Jones",1
"63",412,16355,40,"Claire Cummings",1
"64",412,75621,40,"Heather Tsapp",1
"65",431,35679,40,"Hannah Hurdle",1
"66",431,80567,40,"Katie beth Williams",1
"67",491,51366,40,"Kayla Molivas",1
"68",491,61260,40,"Mary katherine Raynor",1
"69",491,82047,40,"Alexis Wynne",1
"70",491,51678,40,"Nichole Mooney",1
"71",557,53976,40,"Mikayla Newman",1
"72",557,25861,40,"Kendall Gantz",1
"73",557,79056,40,"Kaitlyn Webster",1
"74",557,81466,40,"Abbi Wong",1
"75",567,1372,40,"Madison Alves",1
"76",567,39203,40,"Kalyn Kershner",1
"77",581,61271,40,"Sammi Re",1
"78",581,30188,40,"Toni anne Hahn",1
"79",581,75858,40,"Madi Turner",1
"80",622,37712,40,"Jillian Jones",1
"81",622,50252,40,"Lauren Meyers",1
"82",622,52791,40,"Sami Mumford",1
"83",622,43075,40,"Madi Lemon",1
"84",622,81052,40,"Lindsey Windsor",1
"85",622,56600,40,"Natalie Paoli",1
"86",652,78055,40,"Michaela Walker",1
"87",652,38039,40,"Hanna Judycki",1
"88",652,15970,40,"Zoe Crockett",1
"89",652,59851,40,"Peri Prestwood",1
"90",652,81922,40,"Sarah Wright",1
"91",717,82562,40,"Kat Yuzefpolsky",1
"92",1050,63037,40,"Marissa Roberts",1
"93",1297,48768,40,"Erin Mcgrath",1
"94",1400,35191,40,"Bailey Hudgeons",1
"95",1450,41562,40,"Brooke Laidley",1
"96",1450,53223,40,"Mackenzie Myers",1
"97",1454,19141,40,"Julia Dillon",1
"98",1454,3929,40,"Kelly Barr",1
"99",1454,64763,40,"Jessica Rusconi",1
"100",1454,7604,40,"Nashoni Boyd",1
"101",2751,41286,40,"Kiana Kushiyama",1
"102",2751,73081,40,"Jayden Sykes",1
"103",8398,69847,40,"Makenna Smith",1
"104",8746,49593,40,"Maddie Mefford",1
"105",8746,51526,40,"Tori Montemayor",1
"106",14718,1019,40,"Lauran Allbritton",1
"107",14718,81639,40,"Ashleigh Woods",1
"108",17094,23132,40,"Taylor Ferguson",1
"109",17094,14689,40,"Lauren Conway",1
"110",17094,2802,40,"Logan Ayers",1
"111",21830,52064,40,"Hannah Morgan",1
"112",22989,63181,40,"Kassidy Robinson",1
"113",28593,59091,40,"Madison Plunkett",1
"114",30197,75183,40,"Abby Trahan",1
"115",30197,11598,40,"Kennedy Carruth",1
"116",30197,28246,40,"Allie Gordon",1
"117",30253,81408,40,"Kasey Wolford",1
"118",30253,53073,40,"Ciara Murray",1
"119",30253,41731,40,"Mckenna Lampe",1
"120",30253,13924,40,"Laila Cofone",1
