"","team_id","player_id","rank","player","xbh"
"1",272,65516,1,"Danielle Rocheleau",10
"2",122,52537,2,"Sarah Miller",7
"3",272,17028,3,"Emma Curry",5
"4",491,7306,4,"Meredith Booth",4
"5",1454,51657,4,"Heather Menzer",4
"6",272,12304,6,"Haley Cassidy",3
"7",542,59660,6,"Makenzie Pennell",3
"8",652,13015,6,"Alice Charboneau",3
"9",1400,72553,6,"Rebecca Snow",3
"10",1454,76743,6,"Maddy Thomas",3
"11",122,30382,11,"Kaili Gross",2
"12",271,81392,11,"Kaylen Washington",2
"13",272,38913,11,"Cori Jones",2
"14",272,26443,11,"Kelsey Galevich",2
"15",272,52889,11,"Chandler Mitchell",2
"16",272,2325,11,"Emma Armstrong",2
"17",272,69580,11,"Mara Sczecienski",2
"18",272,41670,11,"Julianna Kocenski",2
"19",491,53005,11,"Meredith Mize",2
"20",542,40345,11,"Ashlyn Kennedy",2
"21",557,75182,11,"Kelsie Sullivan",2
"22",567,1099,11,"Collette Allen",2
"23",581,40039,11,"Hannah Keiper",2
"24",581,11973,11,"Jen Carson",2
"25",622,21913,11,"Kaleigh Edwards",2
"26",622,46996,11,"Abby Mace",2
"27",1050,30946,11,"Josilyn Guzman",2
"28",1297,39479,11,"Nanea Kalama",2
"29",1454,27418,11,"Sara Gayer",2
"30",1454,53412,11,"Haley Montoya",2
"31",2751,67428,11,"Sydney Sahlfeld",2
"32",14718,61713,11,"Madison Powell",2
"33",14718,61330,11,"Savannah Pollock",2
"34",30160,17141,11,"Caitlyn Cybart",2
"35",30160,32681,11,"Hannah Haskell",2
"36",30197,75771,11,"Elizabeth Taggard",2
"37",30197,6424,11,"Marlee Blackwell",2
"38",30253,55418,11,"Morgan Nedley",2
"39",30253,69059,11,"Alyssa Schofield",2
"40",122,37719,40,"Kela Jagoda",1
"41",122,80580,40,"Sydney Wagner",1
"42",122,85048,40,"Hope Yashnik",1
"43",122,14013,40,"Arisa Cleaveland",1
"44",122,64632,40,"Amanda Riely",1
"45",122,64173,40,"Dusstyn Reynolds",1
"46",134,57278,40,"Tracie Okumura",1
"47",161,22627,40,"Taylor Erholtz",1
"48",161,41842,40,"Valerie Kolstad",1
"49",161,83127,40,"Hannah Wilke",1
"50",161,63527,40,"Emma Redlin",1
"51",161,27402,40,"Megan Gavin",1
"52",161,82221,40,"Kate Wensloff",1
"53",271,49928,40,"Mason Mccord",1
"54",271,12276,40,"Brookelyn Casper",1
"55",271,72727,40,"Audrey Solomon",1
"56",271,55851,40,"Peyton Newman",1
"57",271,67492,40,"Aubrianna Salazar",1
"58",272,69877,40,"Lily Sencer",1
"59",272,55135,40,"Samantha Nagel",1
"60",281,26454,40,"Melissa Galindo",1
"61",281,70467,40,"Mariah Sheffield",1
"62",412,16859,40,"Claire Cummings",1
"63",412,39105,40,"Taylor Jones",1
"64",412,78270,40,"Heather Tsapp",1
"65",431,36871,40,"Hannah Hurdle",1
"66",431,83397,40,"Katie beth Williams",1
"67",491,53154,40,"Kayla Molivas",1
"68",491,63393,40,"Mary katherine Raynor",1
"69",491,53476,40,"Nichole Mooney",1
"70",491,84916,40,"Alexis Wynne",1
"71",557,55847,40,"Mikayla Newman",1
"72",557,26717,40,"Kendall Gantz",1
"73",557,84320,40,"Abbi Wong",1
"74",557,81825,40,"Kaitlyn Webster",1
"75",567,40534,40,"Kalyn Kershner",1
"76",567,1412,40,"Madison Alves",1
"77",581,78512,40,"Madi Turner",1
"78",581,63404,40,"Sammi Re",1
"79",581,31189,40,"Toni anne Hahn",1
"80",622,58570,40,"Natalie Paoli",1
"81",622,38978,40,"Jillian Jones",1
"82",622,44559,40,"Madi Lemon",1
"83",622,54620,40,"Sami Mumford",1
"84",622,52007,40,"Lauren Meyers",1
"85",622,83887,40,"Lindsey Windsor",1
"86",652,80790,40,"Michaela Walker",1
"87",652,39319,40,"Hanna Judycki",1
"88",652,61926,40,"Peri Prestwood",1
"89",652,84788,40,"Sarah Wright",1
"90",652,16460,40,"Zoe Crockett",1
"91",717,85451,40,"Kat Yuzefpolsky",1
"92",1050,65233,40,"Marissa Roberts",1
"93",1297,50468,40,"Erin Mcgrath",1
"94",1400,36364,40,"Bailey Hudgeons",1
"95",1450,55066,40,"Mackenzie Myers",1
"96",1450,42984,40,"Brooke Laidley",1
"97",1454,67010,40,"Jessica Rusconi",1
"98",1454,19762,40,"Julia Dillon",1
"99",1454,4043,40,"Kelly Barr",1
"100",1454,7851,40,"Nashoni Boyd",1
"101",2751,75647,40,"Jayden Sykes",1
"102",2751,42697,40,"Kiana Kushiyama",1
"103",8398,72281,40,"Makenna Smith",1
"104",8746,51323,40,"Maddie Mefford",1
"105",8746,53320,40,"Tori Montemayor",1
"106",14718,1053,40,"Lauran Allbritton",1
"107",14718,84496,40,"Ashleigh Woods",1
"108",17094,2886,40,"Logan Ayers",1
"109",17094,15139,40,"Lauren Conway",1
"110",17094,23881,40,"Taylor Ferguson",1
"111",21830,53870,40,"Hannah Morgan",1
"112",22989,65381,40,"Kassidy Robinson",1
"113",28593,61142,40,"Madison Plunkett",1
"114",30197,29176,40,"Allie Gordon",1
"115",30197,11964,40,"Kennedy Carruth",1
"116",30197,77812,40,"Abby Trahan",1
"117",30253,84260,40,"Kasey Wolford",1
"118",30253,43160,40,"Mckenna Lampe",1
"119",30253,14349,40,"Laila Cofone",1
"120",30253,54910,40,"Ciara Murray",1
