"","team_id","player_id","rank","player","xbh"
"1",272,58533,1,"Danielle Rocheleau",10
"2",122,46924,2,"Sarah Miller",7
"3",272,15286,3,"Emma Curry",5
"4",491,6555,4,"Meredith Booth",4
"5",1454,46143,4,"Heather Menzer",4
"6",272,11038,6,"Haley Cassidy",3
"7",542,53300,6,"Makenzie Pennell",3
"8",652,11682,6,"Alice Charboneau",3
"9",1400,64824,6,"Rebecca Snow",3
"10",1454,68536,6,"Maddy Thomas",3
"11",122,27191,11,"Kaili Gross",2
"12",271,72656,11,"Kaylen Washington",2
"13",272,47230,11,"Chandler Mitchell",2
"14",272,2098,11,"Emma Armstrong",2
"15",272,23662,11,"Kelsey Galevich",2
"16",272,37258,11,"Julianna Kocenski",2
"17",272,34804,11,"Cori Jones",2
"18",272,62160,11,"Mara Sczecienski",2
"19",491,47334,11,"Meredith Mize",2
"20",542,36069,11,"Ashlyn Kennedy",2
"21",557,67133,11,"Kelsie Sullivan",2
"22",567,991,11,"Collette Allen",2
"23",581,10735,11,"Jen Carson",2
"24",581,35800,11,"Hannah Keiper",2
"25",622,41999,11,"Abby Mace",2
"26",622,19632,11,"Kaleigh Edwards",2
"27",1050,27693,11,"Josilyn Guzman",2
"28",1297,35309,11,"Nanea Kalama",2
"29",1454,24533,11,"Sara Gayer",2
"30",1454,47700,11,"Haley Montoya",2
"31",2751,60245,11,"Sydney Sahlfeld",2
"32",14718,54795,11,"Savannah Pollock",2
"33",14718,55143,11,"Madison Powell",2
"34",30160,15386,11,"Caitlyn Cybart",2
"35",30160,29228,11,"Hannah Haskell",2
"36",30197,5763,11,"Marlee Blackwell",2
"37",30197,67669,11,"Elizabeth Taggard",2
"38",122,57329,38,"Dusstyn Reynolds",1
"39",122,12574,38,"Arisa Cleaveland",1
"40",122,33754,38,"Kela Jagoda",1
"41",122,57741,38,"Amanda Riely",1
"42",122,75944,38,"Hope Yashnik",1
"43",122,71934,38,"Sydney Wagner",1
"44",134,51179,38,"Tracie Okumura",1
"45",161,74208,38,"Hannah Wilke",1
"46",161,56749,38,"Emma Redlin",1
"47",161,37420,38,"Valerie Kolstad",1
"48",161,20286,38,"Taylor Erholtz",1
"49",161,24517,38,"Megan Gavin",1
"50",161,73391,38,"Kate Wensloff",1
"51",271,64972,38,"Audrey Solomon",1
"52",271,44590,38,"Mason Mccord",1
"53",271,11012,38,"Brookelyn Casper",1
"54",271,60296,38,"Aubrianna Salazar",1
"55",271,49896,38,"Peyton Newman",1
"56",272,49261,38,"Samantha Nagel",1
"57",272,62427,38,"Lily Sencer",1
"58",281,62947,38,"Mariah Sheffield",1
"59",281,23672,38,"Melissa Galindo",1
"60",412,34977,38,"Taylor Jones",1
"61",412,69884,38,"Heather Tsapp",1
"62",412,15135,38,"Claire Cummings",1
"63",431,74447,38,"Katie beth Williams",1
"64",431,32988,38,"Hannah Hurdle",1
"65",491,47760,38,"Nichole Mooney",1
"66",491,56632,38,"Mary katherine Raynor",1
"67",491,47468,38,"Kayla Molivas",1
"68",491,75830,38,"Alexis Wynne",1
"69",557,75284,38,"Abbi Wong",1
"70",557,23907,38,"Kendall Gantz",1
"71",557,73045,38,"Kaitlyn Webster",1
"72",557,49892,38,"Mikayla Newman",1
"73",567,36242,38,"Kalyn Kershner",1
"74",567,1272,38,"Madison Alves",1
"75",581,70098,38,"Madi Turner",1
"76",581,27896,38,"Toni anne Hahn",1
"77",581,56642,38,"Sammi Re",1
"78",622,46444,38,"Lauren Meyers",1
"79",622,52322,38,"Natalie Paoli",1
"80",622,39820,38,"Madi Lemon",1
"81",622,48792,38,"Sami Mumford",1
"82",622,34862,38,"Jillian Jones",1
"83",622,74893,38,"Lindsey Windsor",1
"84",652,72121,38,"Michaela Walker",1
"85",652,35166,38,"Hanna Judycki",1
"86",652,55334,38,"Peri Prestwood",1
"87",652,75715,38,"Sarah Wright",1
"88",652,14778,38,"Zoe Crockett",1
"89",717,76307,38,"Kat Yuzefpolsky",1
"90",1050,58272,38,"Marissa Roberts",1
"91",1297,45071,38,"Erin Mcgrath",1
"92",1400,32530,38,"Bailey Hudgeons",1
"93",1450,49197,38,"Mackenzie Myers",1
"94",1450,38430,38,"Brooke Laidley",1
"95",1454,3635,38,"Kelly Barr",1
"96",1454,17691,38,"Julia Dillon",1
"97",1454,59866,38,"Jessica Rusconi",1
"98",1454,7046,38,"Nashoni Boyd",1
"99",2751,67557,38,"Jayden Sykes",1
"100",2751,38174,38,"Kiana Kushiyama",1
"101",8398,64574,38,"Makenna Smith",1
"102",8746,45834,38,"Maddie Mefford",1
"103",8746,47617,38,"Tori Montemayor",1
"104",14718,75450,38,"Ashleigh Woods",1
"105",14718,949,38,"Lauran Allbritton",1
"106",17094,2587,38,"Logan Ayers",1
"107",17094,21396,38,"Taylor Ferguson",1
"108",17094,13586,38,"Lauren Conway",1
"109",21830,48116,38,"Hannah Morgan",1
"110",28593,54625,38,"Madison Plunkett",1
"111",30197,69480,38,"Abby Trahan",1
"112",30197,26104,38,"Allie Gordon",1
"113",30197,10726,38,"Kennedy Carruth",1
