"","team_id","player_id","rank","player","xbh"
"1",272,65107,1,"Danielle Rocheleau",10
"2",122,52213,2,"Sarah Miller",7
"3",272,16931,3,"Emma Curry",5
"4",491,7263,4,"Meredith Booth",4
"5",1454,51338,4,"Heather Menzer",4
"6",272,12230,6,"Haley Cassidy",3
"7",542,59289,6,"Makenzie Pennell",3
"8",652,12940,6,"Alice Charboneau",3
"9",1400,72107,6,"Rebecca Snow",3
"10",1454,76271,6,"Maddy Thomas",3
"11",122,30183,11,"Kaili Gross",2
"12",271,80870,11,"Kaylen Washington",2
"13",272,2309,11,"Emma Armstrong",2
"14",272,38669,11,"Cori Jones",2
"15",272,52560,11,"Chandler Mitchell",2
"16",272,69141,11,"Mara Sczecienski",2
"17",272,26268,11,"Kelsey Galevich",2
"18",272,41410,11,"Julianna Kocenski",2
"19",491,52674,11,"Meredith Mize",2
"20",542,40092,11,"Ashlyn Kennedy",2
"21",557,74720,11,"Kelsie Sullivan",2
"22",567,1089,11,"Collette Allen",2
"23",581,39788,11,"Hannah Keiper",2
"24",581,11899,11,"Jen Carson",2
"25",622,21778,11,"Kaleigh Edwards",2
"26",622,46704,11,"Abby Mace",2
"27",1050,30744,11,"Josilyn Guzman",2
"28",1297,39232,11,"Nanea Kalama",2
"29",1454,53077,11,"Haley Montoya",2
"30",1454,27236,11,"Sara Gayer",2
"31",2751,67006,11,"Sydney Sahlfeld",2
"32",14718,61333,11,"Madison Powell",2
"33",14718,60951,11,"Savannah Pollock",2
"34",30160,17044,11,"Caitlyn Cybart",2
"35",30160,32471,11,"Hannah Haskell",2
"36",30197,6386,11,"Marlee Blackwell",2
"37",30197,75305,11,"Elizabeth Taggard",2
"38",30253,55070,11,"Morgan Nedley",2
"39",30253,68626,11,"Alyssa Schofield",2
"40",122,80066,40,"Sydney Wagner",1
"41",122,37480,40,"Kela Jagoda",1
"42",122,63775,40,"Dusstyn Reynolds",1
"43",122,64232,40,"Amanda Riely",1
"44",122,13935,40,"Arisa Cleaveland",1
"45",122,84503,40,"Hope Yashnik",1
"46",134,56921,40,"Tracie Okumura",1
"47",161,82591,40,"Hannah Wilke",1
"48",161,63133,40,"Emma Redlin",1
"49",161,27220,40,"Megan Gavin",1
"50",161,22485,40,"Taylor Erholtz",1
"51",161,81692,40,"Kate Wensloff",1
"52",161,41580,40,"Valerie Kolstad",1
"53",271,49618,40,"Mason Mccord",1
"54",271,72279,40,"Audrey Solomon",1
"55",271,12202,40,"Brookelyn Casper",1
"56",271,67070,40,"Aubrianna Salazar",1
"57",271,55501,40,"Peyton Newman",1
"58",272,69437,40,"Lily Sencer",1
"59",272,54787,40,"Samantha Nagel",1
"60",281,26278,40,"Melissa Galindo",1
"61",281,70025,40,"Mariah Sheffield",1
"62",412,16763,40,"Claire Cummings",1
"63",412,38861,40,"Taylor Jones",1
"64",412,77782,40,"Heather Tsapp",1
"65",431,36637,40,"Hannah Hurdle",1
"66",431,82861,40,"Katie beth Williams",1
"67",491,63004,40,"Mary katherine Raynor",1
"68",491,52822,40,"Kayla Molivas",1
"69",491,84372,40,"Alexis Wynne",1
"70",491,53141,40,"Nichole Mooney",1
"71",557,83780,40,"Abbi Wong",1
"72",557,26538,40,"Kendall Gantz",1
"73",557,55497,40,"Mikayla Newman",1
"74",557,81302,40,"Kaitlyn Webster",1
"75",567,40279,40,"Kalyn Kershner",1
"76",567,1401,40,"Madison Alves",1
"77",581,30982,40,"Toni anne Hahn",1
"78",581,78023,40,"Madi Turner",1
"79",581,63015,40,"Sammi Re",1
"80",622,38734,40,"Jillian Jones",1
"81",622,44279,40,"Madi Lemon",1
"82",622,83350,40,"Lindsey Windsor",1
"83",622,51687,40,"Lauren Meyers",1
"84",622,58204,40,"Natalie Paoli",1
"85",622,54275,40,"Sami Mumford",1
"86",652,84244,40,"Sarah Wright",1
"87",652,80275,40,"Michaela Walker",1
"88",652,16367,40,"Zoe Crockett",1
"89",652,61545,40,"Peri Prestwood",1
"90",652,39073,40,"Hanna Judycki",1
"91",717,84904,40,"Kat Yuzefpolsky",1
"92",1050,64825,40,"Marissa Roberts",1
"93",1297,50154,40,"Erin Mcgrath",1
"94",1400,36134,40,"Bailey Hudgeons",1
"95",1450,54718,40,"Mackenzie Myers",1
"96",1450,42714,40,"Brooke Laidley",1
"97",1454,4020,40,"Kelly Barr",1
"98",1454,19636,40,"Julia Dillon",1
"99",1454,66592,40,"Jessica Rusconi",1
"100",1454,7803,40,"Nashoni Boyd",1
"101",2751,42429,40,"Kiana Kushiyama",1
"102",2751,75182,40,"Jayden Sykes",1
"103",8398,71836,40,"Makenna Smith",1
"104",8746,51005,40,"Maddie Mefford",1
"105",8746,52986,40,"Tori Montemayor",1
"106",14718,1043,40,"Lauran Allbritton",1
"107",14718,83955,40,"Ashleigh Woods",1
"108",17094,23729,40,"Taylor Ferguson",1
"109",17094,2868,40,"Logan Ayers",1
"110",17094,15059,40,"Lauren Conway",1
"111",21830,53534,40,"Hannah Morgan",1
"112",22989,64973,40,"Kassidy Robinson",1
"113",28593,60764,40,"Madison Plunkett",1
"114",30197,11890,40,"Kennedy Carruth",1
"115",30197,28984,40,"Allie Gordon",1
"116",30197,77329,40,"Abby Trahan",1
"117",30253,83720,40,"Kasey Wolford",1
"118",30253,42889,40,"Mckenna Lampe",1
"119",30253,54562,40,"Ciara Murray",1
"120",30253,14271,40,"Laila Cofone",1
