"","team_id","player_id","rank","player","xbh"
"1",272,65693,1,"Danielle Rocheleau",10
"2",122,52683,2,"Sarah Miller",7
"3",272,17073,3,"Emma Curry",5
"4",491,7321,4,"Meredith Booth",4
"5",1454,51799,4,"Heather Menzer",4
"6",272,12334,6,"Haley Cassidy",3
"7",542,59824,6,"Makenzie Pennell",3
"8",652,13048,6,"Alice Charboneau",3
"9",1400,72748,6,"Rebecca Snow",3
"10",1454,76946,6,"Maddy Thomas",3
"11",122,30459,11,"Kaili Gross",2
"12",271,81603,11,"Kaylen Washington",2
"13",272,39016,11,"Cori Jones",2
"14",272,26511,11,"Kelsey Galevich",2
"15",272,53035,11,"Chandler Mitchell",2
"16",272,2329,11,"Emma Armstrong",2
"17",272,41779,11,"Julianna Kocenski",2
"18",272,69767,11,"Mara Sczecienski",2
"19",491,53151,11,"Meredith Mize",2
"20",542,40450,11,"Ashlyn Kennedy",2
"21",557,75381,11,"Kelsie Sullivan",2
"22",567,1101,11,"Collette Allen",2
"23",581,12002,11,"Jen Carson",2
"24",581,40143,11,"Hannah Keiper",2
"25",622,47128,11,"Abby Mace",2
"26",622,21969,11,"Kaleigh Edwards",2
"27",1050,31025,11,"Josilyn Guzman",2
"28",1297,39583,11,"Nanea Kalama",2
"29",1454,53558,11,"Haley Montoya",2
"30",1454,27487,11,"Sara Gayer",2
"31",2751,67611,11,"Sydney Sahlfeld",2
"32",14718,61881,11,"Madison Powell",2
"33",14718,61498,11,"Savannah Pollock",2
"34",30160,32766,11,"Hannah Haskell",2
"35",30160,17186,11,"Caitlyn Cybart",2
"36",30197,6438,11,"Marlee Blackwell",2
"37",30197,75973,11,"Elizabeth Taggard",2
"38",30253,69246,11,"Alyssa Schofield",2
"39",30253,55573,11,"Morgan Nedley",2
"40",122,37819,40,"Kela Jagoda",1
"41",122,14051,40,"Arisa Cleaveland",1
"42",122,64807,40,"Amanda Riely",1
"43",122,80789,40,"Sydney Wagner",1
"44",122,64347,40,"Dusstyn Reynolds",1
"45",122,85262,40,"Hope Yashnik",1
"46",134,57435,40,"Tracie Okumura",1
"47",161,27471,40,"Megan Gavin",1
"48",161,83338,40,"Hannah Wilke",1
"49",161,22683,40,"Taylor Erholtz",1
"50",161,82432,40,"Kate Wensloff",1
"51",161,63698,40,"Emma Redlin",1
"52",161,41952,40,"Valerie Kolstad",1
"53",271,50065,40,"Mason Mccord",1
"54",271,72922,40,"Audrey Solomon",1
"55",271,12306,40,"Brookelyn Casper",1
"56",271,67675,40,"Aubrianna Salazar",1
"57",271,56006,40,"Peyton Newman",1
"58",272,70065,40,"Lily Sencer",1
"59",272,55290,40,"Samantha Nagel",1
"60",281,70657,40,"Mariah Sheffield",1
"61",281,26522,40,"Melissa Galindo",1
"62",412,78473,40,"Heather Tsapp",1
"63",412,39208,40,"Taylor Jones",1
"64",412,16904,40,"Claire Cummings",1
"65",431,83608,40,"Katie beth Williams",1
"66",431,36969,40,"Hannah Hurdle",1
"67",491,53300,40,"Kayla Molivas",1
"68",491,63562,40,"Mary katherine Raynor",1
"69",491,53622,40,"Nichole Mooney",1
"70",491,85129,40,"Alexis Wynne",1
"71",557,26786,40,"Kendall Gantz",1
"72",557,56002,40,"Mikayla Newman",1
"73",557,82036,40,"Kaitlyn Webster",1
"74",557,84533,40,"Abbi Wong",1
"75",567,40640,40,"Kalyn Kershner",1
"76",567,1416,40,"Madison Alves",1
"77",581,31269,40,"Toni anne Hahn",1
"78",581,63573,40,"Sammi Re",1
"79",581,78715,40,"Madi Turner",1
"80",622,58732,40,"Natalie Paoli",1
"81",622,39081,40,"Jillian Jones",1
"82",622,52151,40,"Lauren Meyers",1
"83",622,54770,40,"Sami Mumford",1
"84",622,84100,40,"Lindsey Windsor",1
"85",622,44680,40,"Madi Lemon",1
"86",652,81000,40,"Michaela Walker",1
"87",652,39422,40,"Hanna Judycki",1
"88",652,85001,40,"Sarah Wright",1
"89",652,62094,40,"Peri Prestwood",1
"90",652,16504,40,"Zoe Crockett",1
"91",717,85665,40,"Kat Yuzefpolsky",1
"92",1050,65409,40,"Marissa Roberts",1
"93",1297,50606,40,"Erin Mcgrath",1
"94",1400,36459,40,"Bailey Hudgeons",1
"95",1450,43098,40,"Brooke Laidley",1
"96",1450,55220,40,"Mackenzie Myers",1
"97",1454,7867,40,"Nashoni Boyd",1
"98",1454,4049,40,"Kelly Barr",1
"99",1454,67193,40,"Jessica Rusconi",1
"100",1454,19813,40,"Julia Dillon",1
"101",2751,42810,40,"Kiana Kushiyama",1
"102",2751,75849,40,"Jayden Sykes",1
"103",8398,72476,40,"Makenna Smith",1
"104",8746,51464,40,"Maddie Mefford",1
"105",8746,53466,40,"Tori Montemayor",1
"106",14718,1055,40,"Lauran Allbritton",1
"107",14718,84709,40,"Ashleigh Woods",1
"108",17094,15179,40,"Lauren Conway",1
"109",17094,23941,40,"Taylor Ferguson",1
"110",17094,2891,40,"Logan Ayers",1
"111",21830,54017,40,"Hannah Morgan",1
"112",22989,65557,40,"Kassidy Robinson",1
"113",28593,61310,40,"Madison Plunkett",1
"114",30197,11993,40,"Kennedy Carruth",1
"115",30197,29249,40,"Allie Gordon",1
"116",30197,78015,40,"Abby Trahan",1
"117",30253,84473,40,"Kasey Wolford",1
"118",30253,43275,40,"Mckenna Lampe",1
"119",30253,14388,40,"Laila Cofone",1
"120",30253,55062,40,"Ciara Murray",1
