"","team_id","player_id","rank","player","xbh"
"1",272,65904,1,"Danielle Rocheleau",10
"2",122,52852,2,"Sarah Miller",7
"3",272,17125,3,"Emma Curry",5
"4",491,7338,4,"Meredith Booth",4
"5",1454,51965,4,"Heather Menzer",4
"6",272,12370,6,"Haley Cassidy",3
"7",542,60020,6,"Makenzie Pennell",3
"8",652,13087,6,"Alice Charboneau",3
"9",1400,72982,6,"Rebecca Snow",3
"10",1454,77196,6,"Maddy Thomas",3
"11",122,30563,11,"Kaili Gross",2
"12",271,81870,11,"Kaylen Washington",2
"13",272,2335,11,"Emma Armstrong",2
"14",272,39148,11,"Cori Jones",2
"15",272,26602,11,"Kelsey Galevich",2
"16",272,41914,11,"Julianna Kocenski",2
"17",272,69994,11,"Mara Sczecienski",2
"18",272,53204,11,"Chandler Mitchell",2
"19",491,53321,11,"Meredith Mize",2
"20",542,40584,11,"Ashlyn Kennedy",2
"21",557,75627,11,"Kelsie Sullivan",2
"22",567,1103,11,"Collette Allen",2
"23",581,12037,11,"Jen Carson",2
"24",581,40276,11,"Hannah Keiper",2
"25",622,22041,11,"Kaleigh Edwards",2
"26",622,47281,11,"Abby Mace",2
"27",1050,31129,11,"Josilyn Guzman",2
"28",1297,39716,11,"Nanea Kalama",2
"29",1454,53730,11,"Haley Montoya",2
"30",1454,27584,11,"Sara Gayer",2
"31",2751,67828,11,"Sydney Sahlfeld",2
"32",14718,62082,11,"Madison Powell",2
"33",14718,61697,11,"Savannah Pollock",2
"34",30160,32876,11,"Hannah Haskell",2
"35",30160,17238,11,"Caitlyn Cybart",2
"36",30197,6455,11,"Marlee Blackwell",2
"37",30197,76220,11,"Elizabeth Taggard",2
"38",30253,55751,11,"Morgan Nedley",2
"39",30253,69469,11,"Alyssa Schofield",2
"40",122,81053,40,"Sydney Wagner",1
"41",122,64557,40,"Dusstyn Reynolds",1
"42",122,37948,40,"Kela Jagoda",1
"43",122,14092,40,"Arisa Cleaveland",1
"44",122,85535,40,"Hope Yashnik",1
"45",122,65017,40,"Amanda Riely",1
"46",134,57624,40,"Tracie Okumura",1
"47",161,63907,40,"Emma Redlin",1
"48",161,42088,40,"Valerie Kolstad",1
"49",161,27568,40,"Megan Gavin",1
"50",161,82700,40,"Kate Wensloff",1
"51",161,83608,40,"Hannah Wilke",1
"52",161,22758,40,"Taylor Erholtz",1
"53",271,50226,40,"Mason Mccord",1
"54",271,73157,40,"Audrey Solomon",1
"55",271,67892,40,"Aubrianna Salazar",1
"56",271,56187,40,"Peyton Newman",1
"57",271,12342,40,"Brookelyn Casper",1
"58",272,70293,40,"Lily Sencer",1
"59",272,55468,40,"Samantha Nagel",1
"60",281,26613,40,"Melissa Galindo",1
"61",281,70885,40,"Mariah Sheffield",1
"62",412,39340,40,"Taylor Jones",1
"63",412,78726,40,"Heather Tsapp",1
"64",412,16953,40,"Claire Cummings",1
"65",431,37094,40,"Hannah Hurdle",1
"66",431,83879,40,"Katie beth Williams",1
"67",491,53471,40,"Kayla Molivas",1
"68",491,85402,40,"Alexis Wynne",1
"69",491,53794,40,"Nichole Mooney",1
"70",491,63771,40,"Mary katherine Raynor",1
"71",557,26879,40,"Kendall Gantz",1
"72",557,56183,40,"Mikayla Newman",1
"73",557,84805,40,"Abbi Wong",1
"74",557,82304,40,"Kaitlyn Webster",1
"75",567,40774,40,"Kalyn Kershner",1
"76",567,1418,40,"Madison Alves",1
"77",581,78969,40,"Madi Turner",1
"78",581,63782,40,"Sammi Re",1
"79",581,31373,40,"Toni anne Hahn",1
"80",622,52319,40,"Lauren Meyers",1
"81",622,58924,40,"Natalie Paoli",1
"82",622,84371,40,"Lindsey Windsor",1
"83",622,39213,40,"Jillian Jones",1
"84",622,44821,40,"Madi Lemon",1
"85",622,54945,40,"Sami Mumford",1
"86",652,39554,40,"Hanna Judycki",1
"87",652,81265,40,"Michaela Walker",1
"88",652,62295,40,"Peri Prestwood",1
"89",652,85274,40,"Sarah Wright",1
"90",652,16550,40,"Zoe Crockett",1
"91",717,85939,40,"Kat Yuzefpolsky",1
"92",1050,65619,40,"Marissa Roberts",1
"93",1297,50768,40,"Erin Mcgrath",1
"94",1400,36581,40,"Bailey Hudgeons",1
"95",1450,55397,40,"Mackenzie Myers",1
"96",1450,43237,40,"Brooke Laidley",1
"97",1454,19875,40,"Julia Dillon",1
"98",1454,4062,40,"Kelly Barr",1
"99",1454,67408,40,"Jessica Rusconi",1
"100",1454,7885,40,"Nashoni Boyd",1
"101",2751,76096,40,"Jayden Sykes",1
"102",2751,42947,40,"Kiana Kushiyama",1
"103",8398,72709,40,"Makenna Smith",1
"104",8746,51630,40,"Maddie Mefford",1
"105",8746,53638,40,"Tori Montemayor",1
"106",14718,1057,40,"Lauran Allbritton",1
"107",14718,84982,40,"Ashleigh Woods",1
"108",17094,2898,40,"Logan Ayers",1
"109",17094,24022,40,"Taylor Ferguson",1
"110",17094,15222,40,"Lauren Conway",1
"111",21830,54191,40,"Hannah Morgan",1
"112",22989,65767,40,"Kassidy Robinson",1
"113",28593,61509,40,"Madison Plunkett",1
"114",30197,78268,40,"Abby Trahan",1
"115",30197,29350,40,"Allie Gordon",1
"116",30197,12028,40,"Kennedy Carruth",1
"117",30253,84745,40,"Kasey Wolford",1
"118",30253,43414,40,"Mckenna Lampe",1
"119",30253,14430,40,"Laila Cofone",1
"120",30253,55238,40,"Ciara Murray",1
