"","team_id","player_id","rank","player","xbh"
"1",272,63874,1,"Danielle Rocheleau",10
"2",122,51221,2,"Sarah Miller",7
"3",272,16643,3,"Emma Curry",5
"4",491,7131,4,"Meredith Booth",4
"5",1454,50364,4,"Heather Menzer",4
"6",272,12021,6,"Haley Cassidy",3
"7",542,58165,6,"Makenzie Pennell",3
"8",652,12718,6,"Alice Charboneau",3
"9",1400,70750,6,"Rebecca Snow",3
"10",1454,74828,6,"Maddy Thomas",3
"11",122,29651,11,"Kaili Gross",2
"12",271,79350,11,"Kaylen Washington",2
"13",272,37971,11,"Cori Jones",2
"14",272,67842,11,"Mara Sczecienski",2
"15",272,25806,11,"Kelsey Galevich",2
"16",272,51561,11,"Chandler Mitchell",2
"17",272,2273,11,"Emma Armstrong",2
"18",272,40641,11,"Julianna Kocenski",2
"19",491,51673,11,"Meredith Mize",2
"20",542,39350,11,"Ashlyn Kennedy",2
"21",557,73302,11,"Kelsie Sullivan",2
"22",567,1073,11,"Collette Allen",2
"23",581,11700,11,"Jen Carson",2
"24",581,39054,11,"Hannah Keiper",2
"25",622,21402,11,"Kaleigh Edwards",2
"26",622,45827,11,"Abby Mace",2
"27",1050,30201,11,"Josilyn Guzman",2
"28",1297,38516,11,"Nanea Kalama",2
"29",1454,26757,11,"Sara Gayer",2
"30",1454,52072,11,"Haley Montoya",2
"31",2751,65748,11,"Sydney Sahlfeld",2
"32",14718,59798,11,"Savannah Pollock",2
"33",14718,60171,11,"Madison Powell",2
"34",30160,16754,11,"Caitlyn Cybart",2
"35",30160,31898,11,"Hannah Haskell",2
"36",30197,73878,11,"Elizabeth Taggard",2
"37",30197,6270,11,"Marlee Blackwell",2
"38",30253,54037,11,"Morgan Nedley",2
"39",30253,67343,11,"Alyssa Schofield",2
"40",122,78561,40,"Sydney Wagner",1
"41",122,36805,40,"Kela Jagoda",1
"42",122,63014,40,"Amanda Riely",1
"43",122,13700,40,"Arisa Cleaveland",1
"44",122,82926,40,"Hope Yashnik",1
"45",122,62565,40,"Dusstyn Reynolds",1
"46",134,55843,40,"Tracie Okumura",1
"47",161,61933,40,"Emma Redlin",1
"48",161,26741,40,"Megan Gavin",1
"49",161,22099,40,"Taylor Erholtz",1
"50",161,80155,40,"Kate Wensloff",1
"51",161,81040,40,"Hannah Wilke",1
"52",161,40809,40,"Valerie Kolstad",1
"53",271,70917,40,"Audrey Solomon",1
"54",271,48678,40,"Mason Mccord",1
"55",271,65811,40,"Aubrianna Salazar",1
"56",271,54455,40,"Peyton Newman",1
"57",271,11993,40,"Brookelyn Casper",1
"58",272,68135,40,"Lily Sencer",1
"59",272,53757,40,"Samantha Nagel",1
"60",281,25816,40,"Melissa Galindo",1
"61",281,68711,40,"Mariah Sheffield",1
"62",412,38156,40,"Taylor Jones",1
"63",412,76317,40,"Heather Tsapp",1
"64",412,16478,40,"Claire Cummings",1
"65",431,81300,40,"Katie beth Williams",1
"66",431,35977,40,"Hannah Hurdle",1
"67",491,61804,40,"Mary katherine Raynor",1
"68",491,51821,40,"Kayla Molivas",1
"69",491,52135,40,"Nichole Mooney",1
"70",491,82796,40,"Alexis Wynne",1
"71",557,26070,40,"Kendall Gantz",1
"72",557,54451,40,"Mikayla Newman",1
"73",557,82208,40,"Abbi Wong",1
"74",557,79777,40,"Kaitlyn Webster",1
"75",567,1382,40,"Madison Alves",1
"76",567,39535,40,"Kalyn Kershner",1
"77",581,61815,40,"Sammi Re",1
"78",581,76555,40,"Madi Turner",1
"79",581,30434,40,"Toni anne Hahn",1
"80",622,38032,40,"Jillian Jones",1
"81",622,50703,40,"Lauren Meyers",1
"82",622,43454,40,"Madi Lemon",1
"83",622,57104,40,"Natalie Paoli",1
"84",622,81786,40,"Lindsey Windsor",1
"85",622,53256,40,"Sami Mumford",1
"86",652,16091,40,"Zoe Crockett",1
"87",652,38360,40,"Hanna Judycki",1
"88",652,82668,40,"Sarah Wright",1
"89",652,78766,40,"Michaela Walker",1
"90",652,60379,40,"Peri Prestwood",1
"91",717,83317,40,"Kat Yuzefpolsky",1
"92",1050,63596,40,"Marissa Roberts",1
"93",1297,49202,40,"Erin Mcgrath",1
"94",1400,35486,40,"Bailey Hudgeons",1
"95",1450,41924,40,"Brooke Laidley",1
"96",1450,53689,40,"Mackenzie Myers",1
"97",1454,19293,40,"Julia Dillon",1
"98",1454,65339,40,"Jessica Rusconi",1
"99",1454,7664,40,"Nashoni Boyd",1
"100",1454,3956,40,"Kelly Barr",1
"101",2751,73757,40,"Jayden Sykes",1
"102",2751,41643,40,"Kiana Kushiyama",1
"103",8398,70480,40,"Makenna Smith",1
"104",8746,50036,40,"Maddie Mefford",1
"105",8746,51982,40,"Tori Montemayor",1
"106",14718,1028,40,"Lauran Allbritton",1
"107",14718,82383,40,"Ashleigh Woods",1
"108",17094,14800,40,"Lauren Conway",1
"109",17094,2824,40,"Logan Ayers",1
"110",17094,23315,40,"Taylor Ferguson",1
"111",21830,52524,40,"Hannah Morgan",1
"112",22989,63742,40,"Kassidy Robinson",1
"113",28593,59612,40,"Madison Plunkett",1
"114",30197,75874,40,"Abby Trahan",1
"115",30197,11691,40,"Kennedy Carruth",1
"116",30197,28477,40,"Allie Gordon",1
"117",30253,42095,40,"Mckenna Lampe",1
"118",30253,82148,40,"Kasey Wolford",1
"119",30253,14030,40,"Laila Cofone",1
"120",30253,53538,40,"Ciara Murray",1
