"","team_id","player_id","rank","player","xbh"
"1",272,59882,1,"Danielle Rocheleau",10
"2",122,48007,2,"Sarah Miller",7
"3",272,15638,3,"Emma Curry",5
"4",491,6693,4,"Meredith Booth",4
"5",1454,47211,4,"Heather Menzer",4
"6",272,11294,6,"Haley Cassidy",3
"7",542,54535,6,"Makenzie Pennell",3
"8",652,11955,6,"Alice Charboneau",3
"9",1400,66321,6,"Rebecca Snow",3
"10",1454,70122,6,"Maddy Thomas",3
"11",122,27823,11,"Kaili Gross",2
"12",271,74329,11,"Kaylen Washington",2
"13",272,24220,11,"Kelsey Galevich",2
"14",272,35601,11,"Cori Jones",2
"15",272,63604,11,"Mara Sczecienski",2
"16",272,48320,11,"Chandler Mitchell",2
"17",272,38109,11,"Julianna Kocenski",2
"18",272,2135,11,"Emma Armstrong",2
"19",491,48425,11,"Meredith Mize",2
"20",542,36889,11,"Ashlyn Kennedy",2
"21",557,68695,11,"Kelsie Sullivan",2
"22",567,1006,11,"Collette Allen",2
"23",581,36616,11,"Hannah Keiper",2
"24",581,10983,11,"Jen Carson",2
"25",622,42963,11,"Abby Mace",2
"26",622,20088,11,"Kaleigh Edwards",2
"27",1050,28334,11,"Josilyn Guzman",2
"28",1297,36113,11,"Nanea Kalama",2
"29",1454,25107,11,"Sara Gayer",2
"30",1454,48803,11,"Haley Montoya",2
"31",2751,61643,11,"Sydney Sahlfeld",2
"32",14718,56069,11,"Savannah Pollock",2
"33",14718,56418,11,"Madison Powell",2
"34",30160,15738,11,"Caitlyn Cybart",2
"35",30160,29915,11,"Hannah Haskell",2
"36",30197,5884,11,"Marlee Blackwell",2
"37",30197,69238,11,"Elizabeth Taggard",2
"38",122,12872,38,"Arisa Cleaveland",1
"39",122,58653,38,"Dusstyn Reynolds",1
"40",122,59076,38,"Amanda Riely",1
"41",122,73595,38,"Sydney Wagner",1
"42",122,77690,38,"Hope Yashnik",1
"43",122,34526,38,"Kela Jagoda",1
"44",134,52352,38,"Tracie Okumura",1
"45",161,20754,38,"Taylor Erholtz",1
"46",161,58061,38,"Emma Redlin",1
"47",161,75919,38,"Hannah Wilke",1
"48",161,38274,38,"Valerie Kolstad",1
"49",161,75082,38,"Kate Wensloff",1
"50",161,25091,38,"Megan Gavin",1
"51",271,45622,38,"Mason Mccord",1
"52",271,11267,38,"Brookelyn Casper",1
"53",271,51045,38,"Peyton Newman",1
"54",271,66473,38,"Audrey Solomon",1
"55",271,61697,38,"Aubrianna Salazar",1
"56",272,50397,38,"Samantha Nagel",1
"57",272,63876,38,"Lily Sencer",1
"58",281,24230,38,"Melissa Galindo",1
"59",281,64411,38,"Mariah Sheffield",1
"60",412,35776,38,"Taylor Jones",1
"61",412,71500,38,"Heather Tsapp",1
"62",412,15483,38,"Claire Cummings",1
"63",431,76163,38,"Katie beth Williams",1
"64",431,33747,38,"Hannah Hurdle",1
"65",491,57942,38,"Mary katherine Raynor",1
"66",491,77570,38,"Alexis Wynne",1
"67",491,48566,38,"Kayla Molivas",1
"68",491,48864,38,"Nichole Mooney",1
"69",557,74728,38,"Kaitlyn Webster",1
"70",557,77014,38,"Abbi Wong",1
"71",557,51041,38,"Mikayla Newman",1
"72",557,24468,38,"Kendall Gantz",1
"73",567,1298,38,"Madison Alves",1
"74",567,37065,38,"Kalyn Kershner",1
"75",581,71718,38,"Madi Turner",1
"76",581,57952,38,"Sammi Re",1
"77",581,28547,38,"Toni anne Hahn",1
"78",622,53528,38,"Natalie Paoli",1
"79",622,40743,38,"Madi Lemon",1
"80",622,76617,38,"Lindsey Windsor",1
"81",622,35660,38,"Jillian Jones",1
"82",622,47520,38,"Lauren Meyers",1
"83",622,49917,38,"Sami Mumford",1
"84",652,15120,38,"Zoe Crockett",1
"85",652,35967,38,"Hanna Judycki",1
"86",652,56612,38,"Peri Prestwood",1
"87",652,73785,38,"Michaela Walker",1
"88",652,77451,38,"Sarah Wright",1
"89",717,78058,38,"Kat Yuzefpolsky",1
"90",1050,59619,38,"Marissa Roberts",1
"91",1297,46116,38,"Erin Mcgrath",1
"92",1400,33284,38,"Bailey Hudgeons",1
"93",1450,50330,38,"Mackenzie Myers",1
"94",1450,39312,38,"Brooke Laidley",1
"95",1454,7199,38,"Nashoni Boyd",1
"96",1454,3711,38,"Kelly Barr",1
"97",1454,61251,38,"Jessica Rusconi",1
"98",1454,18109,38,"Julia Dillon",1
"99",2751,39048,38,"Kiana Kushiyama",1
"100",2751,69124,38,"Jayden Sykes",1
"101",8398,66068,38,"Makenna Smith",1
"102",8746,48719,38,"Tori Montemayor",1
"103",8746,46898,38,"Maddie Mefford",1
"104",14718,77182,38,"Ashleigh Woods",1
"105",14718,964,38,"Lauran Allbritton",1
"106",17094,13905,38,"Lauren Conway",1
"107",17094,2643,38,"Logan Ayers",1
"108",17094,21897,38,"Taylor Ferguson",1
"109",21830,49225,38,"Hannah Morgan",1
"110",28593,55894,38,"Madison Plunkett",1
"111",30197,71088,38,"Abby Trahan",1
"112",30197,10974,38,"Kennedy Carruth",1
"113",30197,26715,38,"Allie Gordon",1
