"","team_id","player_id","rank","player","xbh"
"1",272,59600,1,"Danielle Rocheleau",10
"2",122,47783,2,"Sarah Miller",7
"3",272,15579,3,"Emma Curry",5
"4",491,6672,4,"Meredith Booth",4
"5",1454,46990,4,"Heather Menzer",4
"6",272,11253,6,"Haley Cassidy",3
"7",542,54281,6,"Makenzie Pennell",3
"8",652,11912,6,"Alice Charboneau",3
"9",1400,66003,6,"Rebecca Snow",3
"10",1454,69794,6,"Maddy Thomas",3
"11",122,27701,11,"Kaili Gross",2
"12",271,73988,11,"Kaylen Washington",2
"13",272,35442,11,"Cori Jones",2
"14",272,63302,11,"Mara Sczecienski",2
"15",272,37940,11,"Julianna Kocenski",2
"16",272,48095,11,"Chandler Mitchell",2
"17",272,24116,11,"Kelsey Galevich",2
"18",272,2131,11,"Emma Armstrong",2
"19",491,48200,11,"Meredith Mize",2
"20",542,36725,11,"Ashlyn Kennedy",2
"21",557,68371,11,"Kelsie Sullivan",2
"22",567,1005,11,"Collette Allen",2
"23",581,36452,11,"Hannah Keiper",2
"24",581,10945,11,"Jen Carson",2
"25",622,42773,11,"Abby Mace",2
"26",622,20004,11,"Kaleigh Edwards",2
"27",1050,28212,11,"Josilyn Guzman",2
"28",1297,35952,11,"Nanea Kalama",2
"29",1454,48576,11,"Haley Montoya",2
"30",1454,24999,11,"Sara Gayer",2
"31",2751,61351,11,"Sydney Sahlfeld",2
"32",14718,55806,11,"Savannah Pollock",2
"33",14718,56155,11,"Madison Powell",2
"34",30160,15679,11,"Caitlyn Cybart",2
"35",30160,29782,11,"Hannah Haskell",2
"36",30197,68913,11,"Elizabeth Taggard",2
"37",30197,5866,11,"Marlee Blackwell",2
"38",122,58800,38,"Amanda Riely",1
"39",122,12827,38,"Arisa Cleaveland",1
"40",122,73256,38,"Sydney Wagner",1
"41",122,58380,38,"Dusstyn Reynolds",1
"42",122,34372,38,"Kela Jagoda",1
"43",122,77330,38,"Hope Yashnik",1
"44",134,52114,38,"Tracie Okumura",1
"45",161,74734,38,"Kate Wensloff",1
"46",161,57789,38,"Emma Redlin",1
"47",161,38104,38,"Valerie Kolstad",1
"48",161,75568,38,"Hannah Wilke",1
"49",161,24983,38,"Megan Gavin",1
"50",161,20665,38,"Taylor Erholtz",1
"51",271,11227,38,"Brookelyn Casper",1
"52",271,66155,38,"Audrey Solomon",1
"53",271,45410,38,"Mason Mccord",1
"54",271,61405,38,"Aubrianna Salazar",1
"55",271,50811,38,"Peyton Newman",1
"56",272,50164,38,"Samantha Nagel",1
"57",272,63573,38,"Lily Sencer",1
"58",281,24126,38,"Melissa Galindo",1
"59",281,64103,38,"Mariah Sheffield",1
"60",412,35617,38,"Taylor Jones",1
"61",412,15427,38,"Claire Cummings",1
"62",412,71168,38,"Heather Tsapp",1
"63",431,75810,38,"Katie beth Williams",1
"64",431,33596,38,"Hannah Hurdle",1
"65",491,48340,38,"Kayla Molivas",1
"66",491,57671,38,"Mary katherine Raynor",1
"67",491,48637,38,"Nichole Mooney",1
"68",491,77213,38,"Alexis Wynne",1
"69",557,24363,38,"Kendall Gantz",1
"70",557,50807,38,"Mikayla Newman",1
"71",557,74385,38,"Kaitlyn Webster",1
"72",557,76658,38,"Abbi Wong",1
"73",567,36901,38,"Kalyn Kershner",1
"74",567,1294,38,"Madison Alves",1
"75",581,57681,38,"Sammi Re",1
"76",581,28422,38,"Toni anne Hahn",1
"77",581,71384,38,"Madi Turner",1
"78",622,53287,38,"Natalie Paoli",1
"79",622,47297,38,"Lauren Meyers",1
"80",622,35501,38,"Jillian Jones",1
"81",622,76263,38,"Lindsey Windsor",1
"82",622,40563,38,"Madi Lemon",1
"83",622,49687,38,"Sami Mumford",1
"84",652,35807,38,"Hanna Judycki",1
"85",652,56348,38,"Peri Prestwood",1
"86",652,73446,38,"Michaela Walker",1
"87",652,77095,38,"Sarah Wright",1
"88",652,15067,38,"Zoe Crockett",1
"89",717,77697,38,"Kat Yuzefpolsky",1
"90",1050,59337,38,"Marissa Roberts",1
"91",1297,45900,38,"Erin Mcgrath",1
"92",1400,33134,38,"Bailey Hudgeons",1
"93",1450,39141,38,"Brooke Laidley",1
"94",1450,50097,38,"Mackenzie Myers",1
"95",1454,7175,38,"Nashoni Boyd",1
"96",1454,60960,38,"Jessica Rusconi",1
"97",1454,18036,38,"Julia Dillon",1
"98",1454,3701,38,"Kelly Barr",1
"99",2751,38877,38,"Kiana Kushiyama",1
"100",2751,68799,38,"Jayden Sykes",1
"101",8398,65750,38,"Makenna Smith",1
"102",8746,46678,38,"Maddie Mefford",1
"103",8746,48492,38,"Tori Montemayor",1
"104",14718,76826,38,"Ashleigh Woods",1
"105",14718,963,38,"Lauran Allbritton",1
"106",17094,13857,38,"Lauren Conway",1
"107",17094,2634,38,"Logan Ayers",1
"108",17094,21800,38,"Taylor Ferguson",1
"109",21830,48998,38,"Hannah Morgan",1
"110",28593,55633,38,"Madison Plunkett",1
"111",30197,70757,38,"Abby Trahan",1
"112",30197,26598,38,"Allie Gordon",1
"113",30197,10936,38,"Kennedy Carruth",1
