"","team_id","player_id","rank","player","xbh"
"1",272,59847,1,"Danielle Rocheleau",10
"2",122,47977,2,"Sarah Miller",7
"3",272,15626,3,"Emma Curry",5
"4",491,6690,4,"Meredith Booth",4
"5",1454,47181,4,"Heather Menzer",4
"6",272,11284,6,"Haley Cassidy",3
"7",542,54500,6,"Makenzie Pennell",3
"8",652,11945,6,"Alice Charboneau",3
"9",1400,66282,6,"Rebecca Snow",3
"10",1454,70082,6,"Maddy Thomas",3
"11",122,27805,11,"Kaili Gross",2
"12",271,74289,11,"Kaylen Washington",2
"13",272,24203,11,"Kelsey Galevich",2
"14",272,2134,11,"Emma Armstrong",2
"15",272,48290,11,"Chandler Mitchell",2
"16",272,38087,11,"Julianna Kocenski",2
"17",272,63567,11,"Mara Sczecienski",2
"18",272,35581,11,"Cori Jones",2
"19",491,48395,11,"Meredith Mize",2
"20",542,36868,11,"Ashlyn Kennedy",2
"21",557,68656,11,"Kelsie Sullivan",2
"22",567,1006,11,"Collette Allen",2
"23",581,10974,11,"Jen Carson",2
"24",581,36595,11,"Hannah Keiper",2
"25",622,42937,11,"Abby Mace",2
"26",622,20074,11,"Kaleigh Edwards",2
"27",1050,28316,11,"Josilyn Guzman",2
"28",1297,36092,11,"Nanea Kalama",2
"29",1454,25089,11,"Sara Gayer",2
"30",1454,48772,11,"Haley Montoya",2
"31",2751,61607,11,"Sydney Sahlfeld",2
"32",14718,56034,11,"Savannah Pollock",2
"33",14718,56383,11,"Madison Powell",2
"34",30160,29897,11,"Hannah Haskell",2
"35",30160,15726,11,"Caitlyn Cybart",2
"36",30197,5881,11,"Marlee Blackwell",2
"37",30197,69198,11,"Elizabeth Taggard",2
"38",122,34506,38,"Kela Jagoda",1
"39",122,73555,38,"Sydney Wagner",1
"40",122,58618,38,"Dusstyn Reynolds",1
"41",122,59041,38,"Amanda Riely",1
"42",122,12862,38,"Arisa Cleaveland",1
"43",122,77647,38,"Hope Yashnik",1
"44",134,52319,38,"Tracie Okumura",1
"45",161,75878,38,"Hannah Wilke",1
"46",161,25073,38,"Megan Gavin",1
"47",161,20740,38,"Taylor Erholtz",1
"48",161,75042,38,"Kate Wensloff",1
"49",161,38252,38,"Valerie Kolstad",1
"50",161,58026,38,"Emma Redlin",1
"51",271,66434,38,"Audrey Solomon",1
"52",271,11258,38,"Brookelyn Casper",1
"53",271,51013,38,"Peyton Newman",1
"54",271,45593,38,"Mason Mccord",1
"55",271,61661,38,"Aubrianna Salazar",1
"56",272,63839,38,"Lily Sencer",1
"57",272,50365,38,"Samantha Nagel",1
"58",281,64373,38,"Mariah Sheffield",1
"59",281,24213,38,"Melissa Galindo",1
"60",412,35756,38,"Taylor Jones",1
"61",412,71460,38,"Heather Tsapp",1
"62",412,15471,38,"Claire Cummings",1
"63",431,76121,38,"Katie beth Williams",1
"64",431,33727,38,"Hannah Hurdle",1
"65",491,48833,38,"Nichole Mooney",1
"66",491,57907,38,"Mary katherine Raynor",1
"67",491,77528,38,"Alexis Wynne",1
"68",491,48536,38,"Kayla Molivas",1
"69",557,76972,38,"Abbi Wong",1
"70",557,51009,38,"Mikayla Newman",1
"71",557,74688,38,"Kaitlyn Webster",1
"72",557,24450,38,"Kendall Gantz",1
"73",567,37044,38,"Kalyn Kershner",1
"74",567,1297,38,"Madison Alves",1
"75",581,71678,38,"Madi Turner",1
"76",581,57917,38,"Sammi Re",1
"77",581,28529,38,"Toni anne Hahn",1
"78",622,47490,38,"Lauren Meyers",1
"79",622,49886,38,"Sami Mumford",1
"80",622,76575,38,"Lindsey Windsor",1
"81",622,35640,38,"Jillian Jones",1
"82",622,53495,38,"Natalie Paoli",1
"83",622,40719,38,"Madi Lemon",1
"84",652,15108,38,"Zoe Crockett",1
"85",652,56577,38,"Peri Prestwood",1
"86",652,77409,38,"Sarah Wright",1
"87",652,73745,38,"Michaela Walker",1
"88",652,35947,38,"Hanna Judycki",1
"89",717,78015,38,"Kat Yuzefpolsky",1
"90",1050,59584,38,"Marissa Roberts",1
"91",1297,46086,38,"Erin Mcgrath",1
"92",1400,33265,38,"Bailey Hudgeons",1
"93",1450,50298,38,"Mackenzie Myers",1
"94",1450,39289,38,"Brooke Laidley",1
"95",1454,3710,38,"Kelly Barr",1
"96",1454,18096,38,"Julia Dillon",1
"97",1454,61215,38,"Jessica Rusconi",1
"98",1454,7195,38,"Nashoni Boyd",1
"99",2751,69084,38,"Jayden Sykes",1
"100",2751,39025,38,"Kiana Kushiyama",1
"101",8398,66029,38,"Makenna Smith",1
"102",8746,46868,38,"Maddie Mefford",1
"103",8746,48688,38,"Tori Montemayor",1
"104",14718,77140,38,"Ashleigh Woods",1
"105",14718,964,38,"Lauran Allbritton",1
"106",17094,21881,38,"Taylor Ferguson",1
"107",17094,13894,38,"Lauren Conway",1
"108",17094,2642,38,"Logan Ayers",1
"109",21830,49194,38,"Hannah Morgan",1
"110",28593,55859,38,"Madison Plunkett",1
"111",30197,26697,38,"Allie Gordon",1
"112",30197,10965,38,"Kennedy Carruth",1
"113",30197,71048,38,"Abby Trahan",1
