"","team_id","player_id","rank","player","xbh"
"1",272,65958,1,"Danielle Rocheleau",10
"2",122,52888,2,"Sarah Miller",7
"3",272,17137,3,"Emma Curry",5
"4",491,7343,4,"Meredith Booth",4
"5",1454,51999,4,"Heather Menzer",4
"6",272,12379,6,"Haley Cassidy",3
"7",542,60065,6,"Makenzie Pennell",3
"8",652,13097,6,"Alice Charboneau",3
"9",1400,73044,6,"Rebecca Snow",3
"10",1454,77262,6,"Maddy Thomas",3
"11",122,30585,11,"Kaili Gross",2
"12",271,81937,11,"Kaylen Washington",2
"13",272,53240,11,"Chandler Mitchell",2
"14",272,26621,11,"Kelsey Galevich",2
"15",272,2335,11,"Emma Armstrong",2
"16",272,70054,11,"Mara Sczecienski",2
"17",272,39174,11,"Cori Jones",2
"18",272,41943,11,"Julianna Kocenski",2
"19",491,53357,11,"Meredith Mize",2
"20",542,40611,11,"Ashlyn Kennedy",2
"21",557,75692,11,"Kelsie Sullivan",2
"22",567,1103,11,"Collette Allen",2
"23",581,40302,11,"Hannah Keiper",2
"24",581,12046,11,"Jen Carson",2
"25",622,47314,11,"Abby Mace",2
"26",622,22057,11,"Kaleigh Edwards",2
"27",1050,31151,11,"Josilyn Guzman",2
"28",1297,39742,11,"Nanea Kalama",2
"29",1454,53766,11,"Haley Montoya",2
"30",1454,27604,11,"Sara Gayer",2
"31",2751,67883,11,"Sydney Sahlfeld",2
"32",14718,62130,11,"Madison Powell",2
"33",14718,61744,11,"Savannah Pollock",2
"34",30160,17251,11,"Caitlyn Cybart",2
"35",30160,32898,11,"Hannah Haskell",2
"36",30197,6458,11,"Marlee Blackwell",2
"37",30197,76285,11,"Elizabeth Taggard",2
"38",30253,69527,11,"Alyssa Schofield",2
"39",30253,55789,11,"Morgan Nedley",2
"40",122,81120,40,"Sydney Wagner",1
"41",122,37974,40,"Kela Jagoda",1
"42",122,65071,40,"Amanda Riely",1
"43",122,85605,40,"Hope Yashnik",1
"44",122,14102,40,"Arisa Cleaveland",1
"45",122,64610,40,"Dusstyn Reynolds",1
"46",134,57665,40,"Tracie Okumura",1
"47",161,42117,40,"Valerie Kolstad",1
"48",161,27588,40,"Megan Gavin",1
"49",161,22774,40,"Taylor Erholtz",1
"50",161,83676,40,"Hannah Wilke",1
"51",161,63959,40,"Emma Redlin",1
"52",161,82768,40,"Kate Wensloff",1
"53",271,50259,40,"Mason Mccord",1
"54",271,73219,40,"Audrey Solomon",1
"55",271,67947,40,"Aubrianna Salazar",1
"56",271,12351,40,"Brookelyn Casper",1
"57",271,56226,40,"Peyton Newman",1
"58",272,70353,40,"Lily Sencer",1
"59",272,55505,40,"Samantha Nagel",1
"60",281,26632,40,"Melissa Galindo",1
"61",281,70945,40,"Mariah Sheffield",1
"62",412,16964,40,"Claire Cummings",1
"63",412,78793,40,"Heather Tsapp",1
"64",412,39366,40,"Taylor Jones",1
"65",431,37120,40,"Hannah Hurdle",1
"66",431,83947,40,"Katie beth Williams",1
"67",491,63823,40,"Mary katherine Raynor",1
"68",491,53507,40,"Kayla Molivas",1
"69",491,85472,40,"Alexis Wynne",1
"70",491,53830,40,"Nichole Mooney",1
"71",557,56222,40,"Mikayla Newman",1
"72",557,26898,40,"Kendall Gantz",1
"73",557,82371,40,"Kaitlyn Webster",1
"74",557,84874,40,"Abbi Wong",1
"75",567,40801,40,"Kalyn Kershner",1
"76",567,1418,40,"Madison Alves",1
"77",581,63834,40,"Sammi Re",1
"78",581,31395,40,"Toni anne Hahn",1
"79",581,79036,40,"Madi Turner",1
"80",622,84440,40,"Lindsey Windsor",1
"81",622,58967,40,"Natalie Paoli",1
"82",622,44852,40,"Madi Lemon",1
"83",622,39239,40,"Jillian Jones",1
"84",622,54981,40,"Sami Mumford",1
"85",622,52354,40,"Lauren Meyers",1
"86",652,85344,40,"Sarah Wright",1
"87",652,81332,40,"Michaela Walker",1
"88",652,39580,40,"Hanna Judycki",1
"89",652,62344,40,"Peri Prestwood",1
"90",652,16561,40,"Zoe Crockett",1
"91",717,86009,40,"Kat Yuzefpolsky",1
"92",1050,65673,40,"Marissa Roberts",1
"93",1297,50801,40,"Erin Mcgrath",1
"94",1400,36606,40,"Bailey Hudgeons",1
"95",1450,43267,40,"Brooke Laidley",1
"96",1450,55434,40,"Mackenzie Myers",1
"97",1454,67463,40,"Jessica Rusconi",1
"98",1454,19890,40,"Julia Dillon",1
"99",1454,4064,40,"Kelly Barr",1
"100",1454,7891,40,"Nashoni Boyd",1
"101",2751,76161,40,"Jayden Sykes",1
"102",2751,42977,40,"Kiana Kushiyama",1
"103",8398,72770,40,"Makenna Smith",1
"104",8746,51663,40,"Maddie Mefford",1
"105",8746,53674,40,"Tori Montemayor",1
"106",14718,1057,40,"Lauran Allbritton",1
"107",14718,85051,40,"Ashleigh Woods",1
"108",17094,24039,40,"Taylor Ferguson",1
"109",17094,2898,40,"Logan Ayers",1
"110",17094,15233,40,"Lauren Conway",1
"111",21830,54227,40,"Hannah Morgan",1
"112",22989,65821,40,"Kassidy Robinson",1
"113",28593,61556,40,"Madison Plunkett",1
"114",30197,12037,40,"Kennedy Carruth",1
"115",30197,78334,40,"Abby Trahan",1
"116",30197,29371,40,"Allie Gordon",1
"117",30253,55274,40,"Ciara Murray",1
"118",30253,84814,40,"Kasey Wolford",1
"119",30253,43444,40,"Mckenna Lampe",1
"120",30253,14441,40,"Laila Cofone",1
