"","team_id","player_id","rank","player","xbh"
"1",272,59524,1,"Danielle Rocheleau",10
"2",122,47722,2,"Sarah Miller",7
"3",272,15559,3,"Emma Curry",5
"4",491,6665,4,"Meredith Booth",4
"5",1454,46930,4,"Heather Menzer",4
"6",272,11239,6,"Haley Cassidy",3
"7",542,54209,6,"Makenzie Pennell",3
"8",652,11896,6,"Alice Charboneau",3
"9",1400,65921,6,"Rebecca Snow",3
"10",1454,69708,6,"Maddy Thomas",3
"11",122,27663,11,"Kaili Gross",2
"12",271,73894,11,"Kaylen Washington",2
"13",272,2128,11,"Emma Armstrong",2
"14",272,48034,11,"Chandler Mitchell",2
"15",272,63222,11,"Mara Sczecienski",2
"16",272,24082,11,"Kelsey Galevich",2
"17",272,37891,11,"Julianna Kocenski",2
"18",272,35393,11,"Cori Jones",2
"19",491,48139,11,"Meredith Mize",2
"20",542,36676,11,"Ashlyn Kennedy",2
"21",557,68288,11,"Kelsie Sullivan",2
"22",567,1004,11,"Collette Allen",2
"23",581,36403,11,"Hannah Keiper",2
"24",581,10933,11,"Jen Carson",2
"25",622,19976,11,"Kaleigh Edwards",2
"26",622,42719,11,"Abby Mace",2
"27",1050,28174,11,"Josilyn Guzman",2
"28",1297,35903,11,"Nanea Kalama",2
"29",1454,48514,11,"Haley Montoya",2
"30",1454,24964,11,"Sara Gayer",2
"31",2751,61272,11,"Sydney Sahlfeld",2
"32",14718,55732,11,"Savannah Pollock",2
"33",14718,56081,11,"Madison Powell",2
"34",30160,29740,11,"Hannah Haskell",2
"35",30160,15659,11,"Caitlyn Cybart",2
"36",30197,68829,11,"Elizabeth Taggard",2
"37",30197,5861,11,"Marlee Blackwell",2
"38",122,58724,38,"Amanda Riely",1
"39",122,58305,38,"Dusstyn Reynolds",1
"40",122,12810,38,"Arisa Cleaveland",1
"41",122,73163,38,"Sydney Wagner",1
"42",122,34325,38,"Kela Jagoda",1
"43",122,77230,38,"Hope Yashnik",1
"44",134,52049,38,"Tracie Okumura",1
"45",161,57715,38,"Emma Redlin",1
"46",161,74639,38,"Kate Wensloff",1
"47",161,75470,38,"Hannah Wilke",1
"48",161,20637,38,"Taylor Erholtz",1
"49",161,24948,38,"Megan Gavin",1
"50",161,38054,38,"Valerie Kolstad",1
"51",271,66073,38,"Audrey Solomon",1
"52",271,50747,38,"Peyton Newman",1
"53",271,61325,38,"Aubrianna Salazar",1
"54",271,11213,38,"Brookelyn Casper",1
"55",271,45354,38,"Mason Mccord",1
"56",272,63493,38,"Lily Sencer",1
"57",272,50101,38,"Samantha Nagel",1
"58",281,24092,38,"Melissa Galindo",1
"59",281,64022,38,"Mariah Sheffield",1
"60",412,35568,38,"Taylor Jones",1
"61",412,15407,38,"Claire Cummings",1
"62",412,71079,38,"Heather Tsapp",1
"63",431,75712,38,"Katie beth Williams",1
"64",431,33549,38,"Hannah Hurdle",1
"65",491,48575,38,"Nichole Mooney",1
"66",491,77114,38,"Alexis Wynne",1
"67",491,57597,38,"Mary katherine Raynor",1
"68",491,48278,38,"Kayla Molivas",1
"69",557,24328,38,"Kendall Gantz",1
"70",557,76560,38,"Abbi Wong",1
"71",557,74291,38,"Kaitlyn Webster",1
"72",557,50743,38,"Mikayla Newman",1
"73",567,36852,38,"Kalyn Kershner",1
"74",567,1292,38,"Madison Alves",1
"75",581,71295,38,"Madi Turner",1
"76",581,57607,38,"Sammi Re",1
"77",581,28384,38,"Toni anne Hahn",1
"78",622,47236,38,"Lauren Meyers",1
"79",622,49624,38,"Sami Mumford",1
"80",622,40511,38,"Madi Lemon",1
"81",622,53216,38,"Natalie Paoli",1
"82",622,76165,38,"Lindsey Windsor",1
"83",622,35452,38,"Jillian Jones",1
"84",652,56274,38,"Peri Prestwood",1
"85",652,15047,38,"Zoe Crockett",1
"86",652,76996,38,"Sarah Wright",1
"87",652,35758,38,"Hanna Judycki",1
"88",652,73353,38,"Michaela Walker",1
"89",717,77597,38,"Kat Yuzefpolsky",1
"90",1050,59261,38,"Marissa Roberts",1
"91",1297,45843,38,"Erin Mcgrath",1
"92",1400,33088,38,"Bailey Hudgeons",1
"93",1450,50034,38,"Mackenzie Myers",1
"94",1450,39089,38,"Brooke Laidley",1
"95",1454,7168,38,"Nashoni Boyd",1
"96",1454,3697,38,"Kelly Barr",1
"97",1454,18009,38,"Julia Dillon",1
"98",1454,60882,38,"Jessica Rusconi",1
"99",2751,38827,38,"Kiana Kushiyama",1
"100",2751,68715,38,"Jayden Sykes",1
"101",8398,65668,38,"Makenna Smith",1
"102",8746,46619,38,"Maddie Mefford",1
"103",8746,48430,38,"Tori Montemayor",1
"104",14718,76728,38,"Ashleigh Woods",1
"105",14718,962,38,"Lauran Allbritton",1
"106",17094,21772,38,"Taylor Ferguson",1
"107",17094,13838,38,"Lauren Conway",1
"108",17094,2631,38,"Logan Ayers",1
"109",21830,48936,38,"Hannah Morgan",1
"110",28593,55559,38,"Madison Plunkett",1
"111",30197,26561,38,"Allie Gordon",1
"112",30197,10924,38,"Kennedy Carruth",1
"113",30197,70669,38,"Abby Trahan",1
