"","team_id","player_id","rank","player","xbh"
"1",272,65930,1,"Danielle Rocheleau",10
"2",122,52871,2,"Sarah Miller",7
"3",272,17131,3,"Emma Curry",5
"4",491,7341,4,"Meredith Booth",4
"5",1454,51982,4,"Heather Menzer",4
"6",272,12375,6,"Haley Cassidy",3
"7",542,60044,6,"Makenzie Pennell",3
"8",652,13092,6,"Alice Charboneau",3
"9",1400,73013,6,"Rebecca Snow",3
"10",1454,77229,6,"Maddy Thomas",3
"11",122,30574,11,"Kaili Gross",2
"12",271,81904,11,"Kaylen Washington",2
"13",272,26610,11,"Kelsey Galevich",2
"14",272,70025,11,"Mara Sczecienski",2
"15",272,53223,11,"Chandler Mitchell",2
"16",272,39160,11,"Cori Jones",2
"17",272,2335,11,"Emma Armstrong",2
"18",272,41927,11,"Julianna Kocenski",2
"19",491,53340,11,"Meredith Mize",2
"20",542,40597,11,"Ashlyn Kennedy",2
"21",557,75659,11,"Kelsie Sullivan",2
"22",567,1103,11,"Collette Allen",2
"23",581,12042,11,"Jen Carson",2
"24",581,40288,11,"Hannah Keiper",2
"25",622,47297,11,"Abby Mace",2
"26",622,22048,11,"Kaleigh Edwards",2
"27",1050,31140,11,"Josilyn Guzman",2
"28",1297,39728,11,"Nanea Kalama",2
"29",1454,27593,11,"Sara Gayer",2
"30",1454,53749,11,"Haley Montoya",2
"31",2751,67854,11,"Sydney Sahlfeld",2
"32",14718,61721,11,"Savannah Pollock",2
"33",14718,62106,11,"Madison Powell",2
"34",30160,17244,11,"Caitlyn Cybart",2
"35",30160,32887,11,"Hannah Haskell",2
"36",30197,76252,11,"Elizabeth Taggard",2
"37",30197,6456,11,"Marlee Blackwell",2
"38",30253,69498,11,"Alyssa Schofield",2
"39",30253,55771,11,"Morgan Nedley",2
"40",122,37960,40,"Kela Jagoda",1
"41",122,64582,40,"Dusstyn Reynolds",1
"42",122,65043,40,"Amanda Riely",1
"43",122,81087,40,"Sydney Wagner",1
"44",122,14097,40,"Arisa Cleaveland",1
"45",122,85570,40,"Hope Yashnik",1
"46",134,57646,40,"Tracie Okumura",1
"47",161,22765,40,"Taylor Erholtz",1
"48",161,82734,40,"Kate Wensloff",1
"49",161,27577,40,"Megan Gavin",1
"50",161,63932,40,"Emma Redlin",1
"51",161,83642,40,"Hannah Wilke",1
"52",161,42101,40,"Valerie Kolstad",1
"53",271,12347,40,"Brookelyn Casper",1
"54",271,67918,40,"Aubrianna Salazar",1
"55",271,50242,40,"Mason Mccord",1
"56",271,56208,40,"Peyton Newman",1
"57",271,73188,40,"Audrey Solomon",1
"58",272,70324,40,"Lily Sencer",1
"59",272,55488,40,"Samantha Nagel",1
"60",281,70916,40,"Mariah Sheffield",1
"61",281,26621,40,"Melissa Galindo",1
"62",412,39352,40,"Taylor Jones",1
"63",412,78760,40,"Heather Tsapp",1
"64",412,16958,40,"Claire Cummings",1
"65",431,37106,40,"Hannah Hurdle",1
"66",431,83913,40,"Katie beth Williams",1
"67",491,63796,40,"Mary katherine Raynor",1
"68",491,53490,40,"Kayla Molivas",1
"69",491,85437,40,"Alexis Wynne",1
"70",491,53813,40,"Nichole Mooney",1
"71",557,82338,40,"Kaitlyn Webster",1
"72",557,26887,40,"Kendall Gantz",1
"73",557,84840,40,"Abbi Wong",1
"74",557,56204,40,"Mikayla Newman",1
"75",567,40787,40,"Kalyn Kershner",1
"76",567,1418,40,"Madison Alves",1
"77",581,63807,40,"Sammi Re",1
"78",581,79003,40,"Madi Turner",1
"79",581,31384,40,"Toni anne Hahn",1
"80",622,52337,40,"Lauren Meyers",1
"81",622,44836,40,"Madi Lemon",1
"82",622,54964,40,"Sami Mumford",1
"83",622,58947,40,"Natalie Paoli",1
"84",622,39225,40,"Jillian Jones",1
"85",622,84406,40,"Lindsey Windsor",1
"86",652,62319,40,"Peri Prestwood",1
"87",652,81299,40,"Michaela Walker",1
"88",652,85309,40,"Sarah Wright",1
"89",652,39566,40,"Hanna Judycki",1
"90",652,16555,40,"Zoe Crockett",1
"91",717,85974,40,"Kat Yuzefpolsky",1
"92",1050,65645,40,"Marissa Roberts",1
"93",1297,50784,40,"Erin Mcgrath",1
"94",1400,36593,40,"Bailey Hudgeons",1
"95",1450,55417,40,"Mackenzie Myers",1
"96",1450,43251,40,"Brooke Laidley",1
"97",1454,19882,40,"Julia Dillon",1
"98",1454,4062,40,"Kelly Barr",1
"99",1454,67434,40,"Jessica Rusconi",1
"100",1454,7888,40,"Nashoni Boyd",1
"101",2751,42961,40,"Kiana Kushiyama",1
"102",2751,76128,40,"Jayden Sykes",1
"103",8398,72740,40,"Makenna Smith",1
"104",8746,51646,40,"Maddie Mefford",1
"105",8746,53657,40,"Tori Montemayor",1
"106",14718,1057,40,"Lauran Allbritton",1
"107",14718,85017,40,"Ashleigh Woods",1
"108",17094,24029,40,"Taylor Ferguson",1
"109",17094,2898,40,"Logan Ayers",1
"110",17094,15227,40,"Lauren Conway",1
"111",21830,54210,40,"Hannah Morgan",1
"112",22989,65793,40,"Kassidy Robinson",1
"113",28593,61533,40,"Madison Plunkett",1
"114",30197,12033,40,"Kennedy Carruth",1
"115",30197,29360,40,"Allie Gordon",1
"116",30197,78301,40,"Abby Trahan",1
"117",30253,43428,40,"Mckenna Lampe",1
"118",30253,84780,40,"Kasey Wolford",1
"119",30253,55257,40,"Ciara Murray",1
"120",30253,14435,40,"Laila Cofone",1
