"","team_id","player_id","rank","player","xbh"
"1",272,59633,1,"Danielle Rocheleau",10
"2",122,47811,2,"Sarah Miller",7
"3",272,15588,3,"Emma Curry",5
"4",491,6673,4,"Meredith Booth",4
"5",1454,47018,4,"Heather Menzer",4
"6",272,11256,6,"Haley Cassidy",3
"7",542,54312,6,"Makenzie Pennell",3
"8",652,11916,6,"Alice Charboneau",3
"9",1400,66040,6,"Rebecca Snow",3
"10",1454,69834,6,"Maddy Thomas",3
"11",122,27719,11,"Kaili Gross",2
"12",271,74029,11,"Kaylen Washington",2
"13",272,37960,11,"Julianna Kocenski",2
"14",272,2132,11,"Emma Armstrong",2
"15",272,63337,11,"Mara Sczecienski",2
"16",272,35462,11,"Cori Jones",2
"17",272,48123,11,"Chandler Mitchell",2
"18",272,24131,11,"Kelsey Galevich",2
"19",491,48228,11,"Meredith Mize",2
"20",542,36745,11,"Ashlyn Kennedy",2
"21",557,68409,11,"Kelsie Sullivan",2
"22",567,1006,11,"Collette Allen",2
"23",581,10948,11,"Jen Carson",2
"24",581,36472,11,"Hannah Keiper",2
"25",622,20019,11,"Kaleigh Edwards",2
"26",622,42795,11,"Abby Mace",2
"27",1050,28230,11,"Josilyn Guzman",2
"28",1297,35972,11,"Nanea Kalama",2
"29",1454,48604,11,"Haley Montoya",2
"30",1454,25015,11,"Sara Gayer",2
"31",2751,61385,11,"Sydney Sahlfeld",2
"32",14718,56187,11,"Madison Powell",2
"33",14718,55838,11,"Savannah Pollock",2
"34",30160,15688,11,"Caitlyn Cybart",2
"35",30160,29801,11,"Hannah Haskell",2
"36",30197,5867,11,"Marlee Blackwell",2
"37",30197,68951,11,"Elizabeth Taggard",2
"38",122,58833,38,"Amanda Riely",1
"39",122,58413,38,"Dusstyn Reynolds",1
"40",122,12832,38,"Arisa Cleaveland",1
"41",122,34391,38,"Kela Jagoda",1
"42",122,73297,38,"Sydney Wagner",1
"43",122,77378,38,"Hope Yashnik",1
"44",134,52144,38,"Tracie Okumura",1
"45",161,74778,38,"Kate Wensloff",1
"46",161,75612,38,"Hannah Wilke",1
"47",161,24999,38,"Megan Gavin",1
"48",161,38124,38,"Valerie Kolstad",1
"49",161,20680,38,"Taylor Erholtz",1
"50",161,57822,38,"Emma Redlin",1
"51",271,66192,38,"Audrey Solomon",1
"52",271,11230,38,"Brookelyn Casper",1
"53",271,45435,38,"Mason Mccord",1
"54",271,61439,38,"Aubrianna Salazar",1
"55",271,50841,38,"Peyton Newman",1
"56",272,63608,38,"Lily Sencer",1
"57",272,50193,38,"Samantha Nagel",1
"58",281,24141,38,"Melissa Galindo",1
"59",281,64139,38,"Mariah Sheffield",1
"60",412,35637,38,"Taylor Jones",1
"61",412,71208,38,"Heather Tsapp",1
"62",412,15435,38,"Claire Cummings",1
"63",431,75855,38,"Katie beth Williams",1
"64",431,33615,38,"Hannah Hurdle",1
"65",491,57704,38,"Mary katherine Raynor",1
"66",491,48665,38,"Nichole Mooney",1
"67",491,48368,38,"Kayla Molivas",1
"68",491,77260,38,"Alexis Wynne",1
"69",557,76704,38,"Abbi Wong",1
"70",557,24378,38,"Kendall Gantz",1
"71",557,50837,38,"Mikayla Newman",1
"72",557,74427,38,"Kaitlyn Webster",1
"73",567,36921,38,"Kalyn Kershner",1
"74",567,1295,38,"Madison Alves",1
"75",581,71425,38,"Madi Turner",1
"76",581,28440,38,"Toni anne Hahn",1
"77",581,57714,38,"Sammi Re",1
"78",622,53317,38,"Natalie Paoli",1
"79",622,40584,38,"Madi Lemon",1
"80",622,47325,38,"Lauren Meyers",1
"81",622,76308,38,"Lindsey Windsor",1
"82",622,35521,38,"Jillian Jones",1
"83",622,49716,38,"Sami Mumford",1
"84",652,73487,38,"Michaela Walker",1
"85",652,35827,38,"Hanna Judycki",1
"86",652,56380,38,"Peri Prestwood",1
"87",652,15075,38,"Zoe Crockett",1
"88",652,77141,38,"Sarah Wright",1
"89",717,77745,38,"Kat Yuzefpolsky",1
"90",1050,59370,38,"Marissa Roberts",1
"91",1297,45925,38,"Erin Mcgrath",1
"92",1400,33153,38,"Bailey Hudgeons",1
"93",1450,50126,38,"Mackenzie Myers",1
"94",1450,39162,38,"Brooke Laidley",1
"95",1454,60994,38,"Jessica Rusconi",1
"96",1454,18049,38,"Julia Dillon",1
"97",1454,7176,38,"Nashoni Boyd",1
"98",1454,3702,38,"Kelly Barr",1
"99",2751,38898,38,"Kiana Kushiyama",1
"100",2751,68837,38,"Jayden Sykes",1
"101",8398,65787,38,"Makenna Smith",1
"102",8746,46705,38,"Maddie Mefford",1
"103",8746,48520,38,"Tori Montemayor",1
"104",14718,76872,38,"Ashleigh Woods",1
"105",14718,964,38,"Lauran Allbritton",1
"106",17094,2635,38,"Logan Ayers",1
"107",17094,21815,38,"Taylor Ferguson",1
"108",17094,13863,38,"Lauren Conway",1
"109",21830,49026,38,"Hannah Morgan",1
"110",28593,55664,38,"Madison Plunkett",1
"111",30197,70797,38,"Abby Trahan",1
"112",30197,26615,38,"Allie Gordon",1
"113",30197,10939,38,"Kennedy Carruth",1
