"","team_id","player_id","rank","player","xbh"
"1",272,59489,1,"Danielle Rocheleau",10
"2",122,47702,2,"Sarah Miller",7
"3",272,15551,3,"Emma Curry",5
"4",491,6660,4,"Meredith Booth",4
"5",1454,46912,4,"Heather Menzer",4
"6",272,11230,6,"Haley Cassidy",3
"7",542,54177,6,"Makenzie Pennell",3
"8",652,11887,6,"Alice Charboneau",3
"9",1400,65881,6,"Rebecca Snow",3
"10",1454,69667,6,"Maddy Thomas",3
"11",122,27654,11,"Kaili Gross",2
"12",271,73852,11,"Kaylen Washington",2
"13",272,63184,11,"Mara Sczecienski",2
"14",272,35379,11,"Cori Jones",2
"15",272,2129,11,"Emma Armstrong",2
"16",272,37874,11,"Julianna Kocenski",2
"17",272,48014,11,"Chandler Mitchell",2
"18",272,24073,11,"Kelsey Galevich",2
"19",491,48119,11,"Meredith Mize",2
"20",542,36663,11,"Ashlyn Kennedy",2
"21",557,68247,11,"Kelsie Sullivan",2
"22",567,1005,11,"Collette Allen",2
"23",581,10924,11,"Jen Carson",2
"24",581,36390,11,"Hannah Keiper",2
"25",622,42702,11,"Abby Mace",2
"26",622,19968,11,"Kaleigh Edwards",2
"27",1050,28164,11,"Josilyn Guzman",2
"28",1297,35890,11,"Nanea Kalama",2
"29",1454,48493,11,"Haley Montoya",2
"30",1454,24955,11,"Sara Gayer",2
"31",2751,61235,11,"Sydney Sahlfeld",2
"32",14718,56048,11,"Madison Powell",2
"33",14718,55700,11,"Savannah Pollock",2
"34",30160,29728,11,"Hannah Haskell",2
"35",30160,15651,11,"Caitlyn Cybart",2
"36",30197,5858,11,"Marlee Blackwell",2
"37",30197,68789,11,"Elizabeth Taggard",2
"38",122,58689,38,"Amanda Riely",1
"39",122,12800,38,"Arisa Cleaveland",1
"40",122,58270,38,"Dusstyn Reynolds",1
"41",122,34311,38,"Kela Jagoda",1
"42",122,77184,38,"Hope Yashnik",1
"43",122,73121,38,"Sydney Wagner",1
"44",134,52022,38,"Tracie Okumura",1
"45",161,38037,38,"Valerie Kolstad",1
"46",161,20629,38,"Taylor Erholtz",1
"47",161,74596,38,"Kate Wensloff",1
"48",161,75425,38,"Hannah Wilke",1
"49",161,24939,38,"Megan Gavin",1
"50",161,57680,38,"Emma Redlin",1
"51",271,11204,38,"Brookelyn Casper",1
"52",271,66033,38,"Audrey Solomon",1
"53",271,45337,38,"Mason Mccord",1
"54",271,50724,38,"Peyton Newman",1
"55",271,61288,38,"Aubrianna Salazar",1
"56",272,50081,38,"Samantha Nagel",1
"57",272,63455,38,"Lily Sencer",1
"58",281,63984,38,"Mariah Sheffield",1
"59",281,24083,38,"Melissa Galindo",1
"60",412,71037,38,"Heather Tsapp",1
"61",412,35554,38,"Taylor Jones",1
"62",412,15399,38,"Claire Cummings",1
"63",431,75667,38,"Katie beth Williams",1
"64",431,33533,38,"Hannah Hurdle",1
"65",491,57562,38,"Mary katherine Raynor",1
"66",491,48258,38,"Kayla Molivas",1
"67",491,48554,38,"Nichole Mooney",1
"68",491,77068,38,"Alexis Wynne",1
"69",557,50720,38,"Mikayla Newman",1
"70",557,24319,38,"Kendall Gantz",1
"71",557,76515,38,"Abbi Wong",1
"72",557,74248,38,"Kaitlyn Webster",1
"73",567,36838,38,"Kalyn Kershner",1
"74",567,1293,38,"Madison Alves",1
"75",581,57572,38,"Sammi Re",1
"76",581,71253,38,"Madi Turner",1
"77",581,28374,38,"Toni anne Hahn",1
"78",622,53186,38,"Natalie Paoli",1
"79",622,40493,38,"Madi Lemon",1
"80",622,76120,38,"Lindsey Windsor",1
"81",622,49603,38,"Sami Mumford",1
"82",622,47216,38,"Lauren Meyers",1
"83",622,35438,38,"Jillian Jones",1
"84",652,73311,38,"Michaela Walker",1
"85",652,76951,38,"Sarah Wright",1
"86",652,35744,38,"Hanna Judycki",1
"87",652,56240,38,"Peri Prestwood",1
"88",652,15039,38,"Zoe Crockett",1
"89",717,77551,38,"Kat Yuzefpolsky",1
"90",1050,59226,38,"Marissa Roberts",1
"91",1297,45826,38,"Erin Mcgrath",1
"92",1400,33072,38,"Bailey Hudgeons",1
"93",1450,39072,38,"Brooke Laidley",1
"94",1450,50014,38,"Mackenzie Myers",1
"95",1454,60845,38,"Jessica Rusconi",1
"96",1454,3696,38,"Kelly Barr",1
"97",1454,7162,38,"Nashoni Boyd",1
"98",1454,17999,38,"Julia Dillon",1
"99",2751,38809,38,"Kiana Kushiyama",1
"100",2751,68675,38,"Jayden Sykes",1
"101",8398,65630,38,"Makenna Smith",1
"102",8746,46601,38,"Maddie Mefford",1
"103",8746,48409,38,"Tori Montemayor",1
"104",14718,76683,38,"Ashleigh Woods",1
"105",14718,963,38,"Lauran Allbritton",1
"106",17094,21763,38,"Taylor Ferguson",1
"107",17094,13827,38,"Lauren Conway",1
"108",17094,2630,38,"Logan Ayers",1
"109",21830,48915,38,"Hannah Morgan",1
"110",28593,55527,38,"Madison Plunkett",1
"111",30197,26552,38,"Allie Gordon",1
"112",30197,70627,38,"Abby Trahan",1
"113",30197,10915,38,"Kennedy Carruth",1
