"","team_id","player_id","rank","player","xbh"
"1",272,59742,1,"Danielle Rocheleau",10
"2",122,47895,2,"Sarah Miller",7
"3",272,15607,3,"Emma Curry",5
"4",491,6680,4,"Meredith Booth",4
"5",1454,47101,4,"Heather Menzer",4
"6",272,11272,6,"Haley Cassidy",3
"7",542,54409,6,"Makenzie Pennell",3
"8",652,11932,6,"Alice Charboneau",3
"9",1400,66164,6,"Rebecca Snow",3
"10",1454,69960,6,"Maddy Thomas",3
"11",122,27764,11,"Kaili Gross",2
"12",271,74161,11,"Kaylen Washington",2
"13",272,24167,11,"Kelsey Galevich",2
"14",272,38023,11,"Julianna Kocenski",2
"15",272,35521,11,"Cori Jones",2
"16",272,63456,11,"Mara Sczecienski",2
"17",272,48208,11,"Chandler Mitchell",2
"18",272,2134,11,"Emma Armstrong",2
"19",491,48313,11,"Meredith Mize",2
"20",542,36807,11,"Ashlyn Kennedy",2
"21",557,68535,11,"Kelsie Sullivan",2
"22",567,1007,11,"Collette Allen",2
"23",581,36534,11,"Hannah Keiper",2
"24",581,10963,11,"Jen Carson",2
"25",622,42865,11,"Abby Mace",2
"26",622,20050,11,"Kaleigh Edwards",2
"27",1050,28275,11,"Josilyn Guzman",2
"28",1297,36033,11,"Nanea Kalama",2
"29",1454,25051,11,"Sara Gayer",2
"30",1454,48689,11,"Haley Montoya",2
"31",2751,61501,11,"Sydney Sahlfeld",2
"32",14718,56289,11,"Madison Powell",2
"33",14718,55940,11,"Savannah Pollock",2
"34",30160,29849,11,"Hannah Haskell",2
"35",30160,15707,11,"Caitlyn Cybart",2
"36",30197,5873,11,"Marlee Blackwell",2
"37",30197,69077,11,"Elizabeth Taggard",2
"38",122,12849,38,"Arisa Cleaveland",1
"39",122,58939,38,"Amanda Riely",1
"40",122,34447,38,"Kela Jagoda",1
"41",122,58518,38,"Dusstyn Reynolds",1
"42",122,77516,38,"Hope Yashnik",1
"43",122,73427,38,"Sydney Wagner",1
"44",134,52234,38,"Tracie Okumura",1
"45",161,38188,38,"Valerie Kolstad",1
"46",161,20713,38,"Taylor Erholtz",1
"47",161,75748,38,"Hannah Wilke",1
"48",161,74914,38,"Kate Wensloff",1
"49",161,25035,38,"Megan Gavin",1
"50",161,57926,38,"Emma Redlin",1
"51",271,66316,38,"Audrey Solomon",1
"52",271,11246,38,"Brookelyn Casper",1
"53",271,61555,38,"Aubrianna Salazar",1
"54",271,45515,38,"Mason Mccord",1
"55",271,50929,38,"Peyton Newman",1
"56",272,63728,38,"Lily Sencer",1
"57",272,50281,38,"Samantha Nagel",1
"58",281,64261,38,"Mariah Sheffield",1
"59",281,24177,38,"Melissa Galindo",1
"60",412,71336,38,"Heather Tsapp",1
"61",412,15452,38,"Claire Cummings",1
"62",412,35696,38,"Taylor Jones",1
"63",431,75991,38,"Katie beth Williams",1
"64",431,33669,38,"Hannah Hurdle",1
"65",491,48750,38,"Nichole Mooney",1
"66",491,48453,38,"Kayla Molivas",1
"67",491,57808,38,"Mary katherine Raynor",1
"68",491,77397,38,"Alexis Wynne",1
"69",557,50925,38,"Mikayla Newman",1
"70",557,24413,38,"Kendall Gantz",1
"71",557,74560,38,"Kaitlyn Webster",1
"72",557,76841,38,"Abbi Wong",1
"73",567,1297,38,"Madison Alves",1
"74",567,36983,38,"Kalyn Kershner",1
"75",581,57818,38,"Sammi Re",1
"76",581,28486,38,"Toni anne Hahn",1
"77",581,71553,38,"Madi Turner",1
"78",622,53409,38,"Natalie Paoli",1
"79",622,47409,38,"Lauren Meyers",1
"80",622,40652,38,"Madi Lemon",1
"81",622,76445,38,"Lindsey Windsor",1
"82",622,49802,38,"Sami Mumford",1
"83",622,35580,38,"Jillian Jones",1
"84",652,56482,38,"Peri Prestwood",1
"85",652,73617,38,"Michaela Walker",1
"86",652,15092,38,"Zoe Crockett",1
"87",652,35887,38,"Hanna Judycki",1
"88",652,77278,38,"Sarah Wright",1
"89",717,77883,38,"Kat Yuzefpolsky",1
"90",1050,59479,38,"Marissa Roberts",1
"91",1297,46007,38,"Erin Mcgrath",1
"92",1400,33207,38,"Bailey Hudgeons",1
"93",1450,50214,38,"Mackenzie Myers",1
"94",1450,39225,38,"Brooke Laidley",1
"95",1454,18075,38,"Julia Dillon",1
"96",1454,61109,38,"Jessica Rusconi",1
"97",1454,3706,38,"Kelly Barr",1
"98",1454,7184,38,"Nashoni Boyd",1
"99",2751,38961,38,"Kiana Kushiyama",1
"100",2751,68963,38,"Jayden Sykes",1
"101",8398,65911,38,"Makenna Smith",1
"102",8746,48605,38,"Tori Montemayor",1
"103",8746,46788,38,"Maddie Mefford",1
"104",14718,965,38,"Lauran Allbritton",1
"105",14718,77009,38,"Ashleigh Woods",1
"106",17094,2638,38,"Logan Ayers",1
"107",17094,13880,38,"Lauren Conway",1
"108",17094,21850,38,"Taylor Ferguson",1
"109",21830,49111,38,"Hannah Morgan",1
"110",28593,55766,38,"Madison Plunkett",1
"111",30197,10954,38,"Kennedy Carruth",1
"112",30197,26658,38,"Allie Gordon",1
"113",30197,70924,38,"Abby Trahan",1
