"","team_id","player_id","rank","player","xbh"
"1",272,62935,1,"Danielle Rocheleau",10
"2",122,50477,2,"Sarah Miller",7
"3",272,16429,3,"Emma Curry",5
"4",491,7037,4,"Meredith Booth",4
"5",1454,49630,4,"Heather Menzer",4
"6",272,11867,6,"Haley Cassidy",3
"7",542,57318,6,"Makenzie Pennell",3
"8",652,12559,6,"Alice Charboneau",3
"9",1400,69693,6,"Rebecca Snow",3
"10",1454,73700,6,"Maddy Thomas",3
"11",122,29244,11,"Kaili Gross",2
"12",271,78160,11,"Kaylen Washington",2
"13",272,37436,11,"Cori Jones",2
"14",272,66839,11,"Mara Sczecienski",2
"15",272,40068,11,"Julianna Kocenski",2
"16",272,50814,11,"Chandler Mitchell",2
"17",272,25451,11,"Kelsey Galevich",2
"18",272,2249,11,"Emma Armstrong",2
"19",491,50925,11,"Meredith Mize",2
"20",542,38791,11,"Ashlyn Kennedy",2
"21",557,72198,11,"Kelsie Sullivan",2
"22",567,1061,11,"Collette Allen",2
"23",581,38500,11,"Hannah Keiper",2
"24",581,11547,11,"Jen Carson",2
"25",622,45175,11,"Abby Mace",2
"26",622,21124,11,"Kaleigh Edwards",2
"27",1050,29784,11,"Josilyn Guzman",2
"28",1297,37975,11,"Nanea Kalama",2
"29",1454,26389,11,"Sara Gayer",2
"30",1454,51319,11,"Haley Montoya",2
"31",2751,64778,11,"Sydney Sahlfeld",2
"32",14718,59297,11,"Madison Powell",2
"33",14718,58929,11,"Savannah Pollock",2
"34",30160,16539,11,"Caitlyn Cybart",2
"35",30160,31451,11,"Hannah Haskell",2
"36",30197,72762,11,"Elizabeth Taggard",2
"37",30197,6190,11,"Marlee Blackwell",2
"38",30253,66350,11,"Alyssa Schofield",2
"39",30253,53256,11,"Morgan Nedley",2
"40",122,77382,40,"Sydney Wagner",1
"41",122,62090,40,"Amanda Riely",1
"42",122,36286,40,"Kela Jagoda",1
"43",122,81682,40,"Hope Yashnik",1
"44",122,13530,40,"Arisa Cleaveland",1
"45",122,61648,40,"Dusstyn Reynolds",1
"46",134,55032,40,"Tracie Okumura",1
"47",161,26373,40,"Megan Gavin",1
"48",161,78952,40,"Kate Wensloff",1
"49",161,61024,40,"Emma Redlin",1
"50",161,40234,40,"Valerie Kolstad",1
"51",161,79826,40,"Hannah Wilke",1
"52",161,21812,40,"Taylor Erholtz",1
"53",271,47971,40,"Mason Mccord",1
"54",271,69856,40,"Audrey Solomon",1
"55",271,11839,40,"Brookelyn Casper",1
"56",271,53665,40,"Peyton Newman",1
"57",271,64837,40,"Aubrianna Salazar",1
"58",272,67123,40,"Lily Sencer",1
"59",272,52983,40,"Samantha Nagel",1
"60",281,25461,40,"Melissa Galindo",1
"61",281,67685,40,"Mariah Sheffield",1
"62",412,75165,40,"Heather Tsapp",1
"63",412,37621,40,"Taylor Jones",1
"64",412,16269,40,"Claire Cummings",1
"65",431,35474,40,"Hannah Hurdle",1
"66",431,80082,40,"Katie beth Williams",1
"67",491,60899,40,"Mary katherine Raynor",1
"68",491,51073,40,"Kayla Molivas",1
"69",491,81554,40,"Alexis Wynne",1
"70",491,51381,40,"Nichole Mooney",1
"71",557,25710,40,"Kendall Gantz",1
"72",557,80975,40,"Abbi Wong",1
"73",557,53661,40,"Mikayla Newman",1
"74",557,78578,40,"Kaitlyn Webster",1
"75",567,38975,40,"Kalyn Kershner",1
"76",567,1368,40,"Madison Alves",1
"77",581,60910,40,"Sammi Re",1
"78",581,30012,40,"Toni anne Hahn",1
"79",581,75400,40,"Madi Turner",1
"80",622,80564,40,"Lindsey Windsor",1
"81",622,49964,40,"Lauren Meyers",1
"82",622,56269,40,"Natalie Paoli",1
"83",622,42830,40,"Madi Lemon",1
"84",622,37497,40,"Jillian Jones",1
"85",622,52484,40,"Sami Mumford",1
"86",652,77583,40,"Michaela Walker",1
"87",652,81429,40,"Sarah Wright",1
"88",652,37821,40,"Hanna Judycki",1
"89",652,15892,40,"Zoe Crockett",1
"90",652,59501,40,"Peri Prestwood",1
"91",717,82067,40,"Kat Yuzefpolsky",1
"92",1050,62662,40,"Marissa Roberts",1
"93",1297,48487,40,"Erin Mcgrath",1
"94",1400,34987,40,"Bailey Hudgeons",1
"95",1450,52915,40,"Mackenzie Myers",1
"96",1450,41321,40,"Brooke Laidley",1
"97",1454,19041,40,"Julia Dillon",1
"98",1454,7567,40,"Nashoni Boyd",1
"99",1454,64376,40,"Jessica Rusconi",1
"100",1454,3909,40,"Kelly Barr",1
"101",2751,41048,40,"Kiana Kushiyama",1
"102",2751,72643,40,"Jayden Sykes",1
"103",8398,69430,40,"Makenna Smith",1
"104",8746,49306,40,"Maddie Mefford",1
"105",8746,51232,40,"Tori Montemayor",1
"106",14718,1016,40,"Lauran Allbritton",1
"107",14718,81147,40,"Ashleigh Woods",1
"108",17094,14615,40,"Lauren Conway",1
"109",17094,2791,40,"Logan Ayers",1
"110",17094,23008,40,"Taylor Ferguson",1
"111",21830,51762,40,"Hannah Morgan",1
"112",22989,62806,40,"Kassidy Robinson",1
"113",28593,58747,40,"Madison Plunkett",1
"114",30197,11538,40,"Kennedy Carruth",1
"115",30197,28085,40,"Allie Gordon",1
"116",30197,74731,40,"Abby Trahan",1
"117",30253,52765,40,"Ciara Murray",1
"118",30253,80918,40,"Kasey Wolford",1
"119",30253,13853,40,"Laila Cofone",1
"120",30253,41490,40,"Mckenna Lampe",1
