"","team_id","player_id","rank","player","xbh"
"1",272,59570,1,"Danielle Rocheleau",10
"2",122,47760,2,"Sarah Miller",7
"3",272,15570,3,"Emma Curry",5
"4",491,6667,4,"Meredith Booth",4
"5",1454,46967,4,"Heather Menzer",4
"6",272,11245,6,"Haley Cassidy",3
"7",542,54252,6,"Makenzie Pennell",3
"8",652,11903,6,"Alice Charboneau",3
"9",1400,65970,6,"Rebecca Snow",3
"10",1454,69758,6,"Maddy Thomas",3
"11",122,27687,11,"Kaili Gross",2
"12",271,73947,11,"Kaylen Washington",2
"13",272,35425,11,"Cori Jones",2
"14",272,63270,11,"Mara Sczecienski",2
"15",272,48072,11,"Chandler Mitchell",2
"16",272,37923,11,"Julianna Kocenski",2
"17",272,24104,11,"Kelsey Galevich",2
"18",272,2128,11,"Emma Armstrong",2
"19",491,48177,11,"Meredith Mize",2
"20",542,36708,11,"Ashlyn Kennedy",2
"21",557,68338,11,"Kelsie Sullivan",2
"22",567,1004,11,"Collette Allen",2
"23",581,36435,11,"Hannah Keiper",2
"24",581,10938,11,"Jen Carson",2
"25",622,19993,11,"Kaleigh Edwards",2
"26",622,42752,11,"Abby Mace",2
"27",1050,28198,11,"Josilyn Guzman",2
"28",1297,35935,11,"Nanea Kalama",2
"29",1454,24987,11,"Sara Gayer",2
"30",1454,48553,11,"Haley Montoya",2
"31",2751,61319,11,"Sydney Sahlfeld",2
"32",14718,55776,11,"Savannah Pollock",2
"33",14718,56125,11,"Madison Powell",2
"34",30160,29767,11,"Hannah Haskell",2
"35",30160,15670,11,"Caitlyn Cybart",2
"36",30197,68879,11,"Elizabeth Taggard",2
"37",30197,5861,11,"Marlee Blackwell",2
"38",122,58770,38,"Amanda Riely",1
"39",122,12818,38,"Arisa Cleaveland",1
"40",122,34355,38,"Kela Jagoda",1
"41",122,58350,38,"Dusstyn Reynolds",1
"42",122,77286,38,"Hope Yashnik",1
"43",122,73216,38,"Sydney Wagner",1
"44",134,52089,38,"Tracie Okumura",1
"45",161,75525,38,"Hannah Wilke",1
"46",161,38086,38,"Valerie Kolstad",1
"47",161,74692,38,"Kate Wensloff",1
"48",161,57759,38,"Emma Redlin",1
"49",161,24971,38,"Megan Gavin",1
"50",161,20654,38,"Taylor Erholtz",1
"51",271,45388,38,"Mason Mccord",1
"52",271,66122,38,"Audrey Solomon",1
"53",271,11219,38,"Brookelyn Casper",1
"54",271,61373,38,"Aubrianna Salazar",1
"55",271,50787,38,"Peyton Newman",1
"56",272,50140,38,"Samantha Nagel",1
"57",272,63541,38,"Lily Sencer",1
"58",281,64070,38,"Mariah Sheffield",1
"59",281,24114,38,"Melissa Galindo",1
"60",412,15418,38,"Claire Cummings",1
"61",412,71130,38,"Heather Tsapp",1
"62",412,35600,38,"Taylor Jones",1
"63",431,33579,38,"Hannah Hurdle",1
"64",431,75767,38,"Katie beth Williams",1
"65",491,48317,38,"Kayla Molivas",1
"66",491,48614,38,"Nichole Mooney",1
"67",491,57641,38,"Mary katherine Raynor",1
"68",491,77169,38,"Alexis Wynne",1
"69",557,24351,38,"Kendall Gantz",1
"70",557,76615,38,"Abbi Wong",1
"71",557,50783,38,"Mikayla Newman",1
"72",557,74344,38,"Kaitlyn Webster",1
"73",567,36884,38,"Kalyn Kershner",1
"74",567,1292,38,"Madison Alves",1
"75",581,57651,38,"Sammi Re",1
"76",581,71346,38,"Madi Turner",1
"77",581,28408,38,"Toni anne Hahn",1
"78",622,47274,38,"Lauren Meyers",1
"79",622,40544,38,"Madi Lemon",1
"80",622,49663,38,"Sami Mumford",1
"81",622,35484,38,"Jillian Jones",1
"82",622,53259,38,"Natalie Paoli",1
"83",622,76220,38,"Lindsey Windsor",1
"84",652,77051,38,"Sarah Wright",1
"85",652,73406,38,"Michaela Walker",1
"86",652,15058,38,"Zoe Crockett",1
"87",652,56318,38,"Peri Prestwood",1
"88",652,35790,38,"Hanna Judycki",1
"89",717,77653,38,"Kat Yuzefpolsky",1
"90",1050,59307,38,"Marissa Roberts",1
"91",1297,45878,38,"Erin Mcgrath",1
"92",1400,33117,38,"Bailey Hudgeons",1
"93",1450,39122,38,"Brooke Laidley",1
"94",1450,50073,38,"Mackenzie Myers",1
"95",1454,3697,38,"Kelly Barr",1
"96",1454,18025,38,"Julia Dillon",1
"97",1454,7170,38,"Nashoni Boyd",1
"98",1454,60929,38,"Jessica Rusconi",1
"99",2751,68765,38,"Jayden Sykes",1
"100",2751,38859,38,"Kiana Kushiyama",1
"101",8398,65717,38,"Makenna Smith",1
"102",8746,46655,38,"Maddie Mefford",1
"103",8746,48469,38,"Tori Montemayor",1
"104",14718,76783,38,"Ashleigh Woods",1
"105",14718,962,38,"Lauran Allbritton",1
"106",17094,2631,38,"Logan Ayers",1
"107",17094,13848,38,"Lauren Conway",1
"108",17094,21789,38,"Taylor Ferguson",1
"109",21830,48975,38,"Hannah Morgan",1
"110",28593,55603,38,"Madison Plunkett",1
"111",30197,70720,38,"Abby Trahan",1
"112",30197,10929,38,"Kennedy Carruth",1
"113",30197,26584,38,"Allie Gordon",1
