"","team_id","player_id","rank","player","xbh"
"1",272,62080,1,"Danielle Rocheleau",10
"2",122,49789,2,"Sarah Miller",7
"3",272,16224,3,"Emma Curry",5
"4",491,6939,4,"Meredith Booth",4
"5",1454,48955,4,"Heather Menzer",4
"6",272,11708,6,"Haley Cassidy",3
"7",542,56542,6,"Makenzie Pennell",3
"8",652,12390,6,"Alice Charboneau",3
"9",1400,68750,6,"Rebecca Snow",3
"10",1454,72700,6,"Maddy Thomas",3
"11",122,28854,11,"Kaili Gross",2
"12",271,77092,11,"Kaylen Washington",2
"13",272,50118,11,"Chandler Mitchell",2
"14",272,65934,11,"Mara Sczecienski",2
"15",272,36923,11,"Cori Jones",2
"16",272,25115,11,"Kelsey Galevich",2
"17",272,39521,11,"Julianna Kocenski",2
"18",272,2219,11,"Emma Armstrong",2
"19",491,50227,11,"Meredith Mize",2
"20",542,38261,11,"Ashlyn Kennedy",2
"21",557,71220,11,"Kelsie Sullivan",2
"22",567,1043,11,"Collette Allen",2
"23",581,11388,11,"Jen Carson",2
"24",581,37975,11,"Hannah Keiper",2
"25",622,44555,11,"Abby Mace",2
"26",622,20841,11,"Kaleigh Edwards",2
"27",1050,29388,11,"Josilyn Guzman",2
"28",1297,37457,11,"Nanea Kalama",2
"29",1454,26044,11,"Sara Gayer",2
"30",1454,50617,11,"Haley Montoya",2
"31",2751,63897,11,"Sydney Sahlfeld",2
"32",14718,58132,11,"Savannah Pollock",2
"33",14718,58493,11,"Madison Powell",2
"34",30160,16330,11,"Caitlyn Cybart",2
"35",30160,31023,11,"Hannah Haskell",2
"36",30197,71777,11,"Elizabeth Taggard",2
"37",30197,6102,11,"Marlee Blackwell",2
"38",30253,65454,11,"Alyssa Schofield",2
"39",30253,52533,11,"Morgan Nedley",2
"40",122,76326,40,"Sydney Wagner",1
"41",122,35798,40,"Kela Jagoda",1
"42",122,61247,40,"Amanda Riely",1
"43",122,13354,40,"Arisa Cleaveland",1
"44",122,80569,40,"Hope Yashnik",1
"45",122,60811,40,"Dusstyn Reynolds",1
"46",134,54278,40,"Tracie Okumura",1
"47",161,60194,40,"Emma Redlin",1
"48",161,26028,40,"Megan Gavin",1
"49",161,21523,40,"Taylor Erholtz",1
"50",161,77876,40,"Kate Wensloff",1
"51",161,39687,40,"Valerie Kolstad",1
"52",161,78739,40,"Hannah Wilke",1
"53",271,68911,40,"Audrey Solomon",1
"54",271,63954,40,"Aubrianna Salazar",1
"55",271,47313,40,"Mason Mccord",1
"56",271,11680,40,"Brookelyn Casper",1
"57",271,52938,40,"Peyton Newman",1
"58",272,66213,40,"Lily Sencer",1
"59",272,52264,40,"Samantha Nagel",1
"60",281,66766,40,"Mariah Sheffield",1
"61",281,25125,40,"Melissa Galindo",1
"62",412,37107,40,"Taylor Jones",1
"63",412,74140,40,"Heather Tsapp",1
"64",412,16065,40,"Claire Cummings",1
"65",431,35000,40,"Hannah Hurdle",1
"66",431,78993,40,"Katie beth Williams",1
"67",491,60071,40,"Mary katherine Raynor",1
"68",491,80443,40,"Alexis Wynne",1
"69",491,50373,40,"Kayla Molivas",1
"70",491,50679,40,"Nichole Mooney",1
"71",557,25369,40,"Kendall Gantz",1
"72",557,79873,40,"Abbi Wong",1
"73",557,52934,40,"Mikayla Newman",1
"74",557,77506,40,"Kaitlyn Webster",1
"75",567,38443,40,"Kalyn Kershner",1
"76",567,1346,40,"Madison Alves",1
"77",581,74368,40,"Madi Turner",1
"78",581,29613,40,"Toni anne Hahn",1
"79",581,60081,40,"Sammi Re",1
"80",622,49282,40,"Lauren Meyers",1
"81",622,36984,40,"Jillian Jones",1
"82",622,79466,40,"Lindsey Windsor",1
"83",622,55502,40,"Natalie Paoli",1
"84",622,42246,40,"Madi Lemon",1
"85",622,51771,40,"Sami Mumford",1
"86",652,37304,40,"Hanna Judycki",1
"87",652,76525,40,"Michaela Walker",1
"88",652,15690,40,"Zoe Crockett",1
"89",652,80319,40,"Sarah Wright",1
"90",652,58694,40,"Peri Prestwood",1
"91",717,80948,40,"Kat Yuzefpolsky",1
"92",1050,61813,40,"Marissa Roberts",1
"93",1297,47827,40,"Erin Mcgrath",1
"94",1400,34517,40,"Bailey Hudgeons",1
"95",1450,52197,40,"Mackenzie Myers",1
"96",1450,40761,40,"Brooke Laidley",1
"97",1454,63496,40,"Jessica Rusconi",1
"98",1454,18791,40,"Julia Dillon",1
"99",1454,3852,40,"Kelly Barr",1
"100",1454,7463,40,"Nashoni Boyd",1
"101",2751,71661,40,"Jayden Sykes",1
"102",2751,40489,40,"Kiana Kushiyama",1
"103",8398,68490,40,"Makenna Smith",1
"104",8746,48632,40,"Maddie Mefford",1
"105",8746,50531,40,"Tori Montemayor",1
"106",14718,1000,40,"Lauran Allbritton",1
"107",14718,80044,40,"Ashleigh Woods",1
"108",17094,14427,40,"Lauren Conway",1
"109",17094,2749,40,"Logan Ayers",1
"110",17094,22702,40,"Taylor Ferguson",1
"111",21830,51057,40,"Hannah Morgan",1
"112",22989,61955,40,"Kassidy Robinson",1
"113",28593,57951,40,"Madison Plunkett",1
"114",30197,73712,40,"Abby Trahan",1
"115",30197,11379,40,"Kennedy Carruth",1
"116",30197,27710,40,"Allie Gordon",1
"117",30253,40927,40,"Mckenna Lampe",1
"118",30253,52048,40,"Ciara Murray",1
"119",30253,79816,40,"Kasey Wolford",1
"120",30253,13673,40,"Laila Cofone",1
