"","team_id","player_id","rank","player","xbh"
"1",745,24499,1,"Jessica Goldyn",42
"2",296,61161,2,"Taylor Skraba",33
"3",8567,66686,3,"Alehia Tucker",32
"4",160,51760,4,"Becky Pieroni",30
"5",122,44770,5,"Sarah Miller",29
"6",618,30870,5,"Olivia Howe",29
"7",200,41973,7,"Brooke Matyasovsky",28
"8",28749,59599,7,"Taylor Senter",28
"9",1454,65378,9,"Maddy Thomas",27
"10",745,60998,10,"Julia Sinnett",26
"11",1050,30977,10,"Kalin Hubble",26
"12",1094,67643,10,"Savannah Vargas",26
"13",20220,43167,10,"Kara Mckenna",26
"14",30031,56430,10,"Ellie Ronning",26
"15",443,69724,15,"Brooke Wehr",25
"16",1196,55934,15,"Alexa Rodriguez",25
"17",2694,69652,15,"Natalie Weber",25
"18",296,58779,18,"Colleen Schmit",24
"19",372,59041,18,"Sydney Schultz",24
"20",582,13726,18,"Emily Cox",24
"21",622,40071,18,"Abby Mace",24
"22",1094,52519,18,"Kamryn Potter",24
"23",1297,42995,18,"Erin Mcgrath",24
"24",21,67033,24,"Haley Ullrich",23
"25",59,48678,24,"Jennifer Oberthur",23
"26",168,48484,24,"Kelly O'gorman",23
"27",597,31068,24,"Angela Huefpfel",23
"28",601,66532,24,"Emily Trotman",23
"29",793,19377,24,"Sadie Erickson",23
"30",805,48392,24,"Kaleigh O'brien",23
"31",84,26418,31,"Carlee Guyett",22
"32",452,51705,31,"Maddie Pidgeon",22
"33",601,35317,31,"Allie Klonowski",22
"34",618,14828,31,"Aislind Dail",22
"35",622,18716,31,"Kaleigh Edwards",22
"36",750,60218,31,"Kaci Sherwood",22
"37",1179,51588,31,"Katie Phillips",22
"38",30197,10227,31,"Kennedy Carruth",22
"39",46,7297,39,"Bridie Bricker",21
"40",200,63463,39,"Carley Stoker",21
"41",372,61103,39,"Elsa Skeie",21
"42",452,17292,39,"Margaret Dominick",21
"43",538,43073,39,"Mackenzie Mcintire",21
"44",581,26631,39,"Toni anne Hahn",21
"45",615,41939,39,"Hannah Matthies",21
"46",1064,267,39,"Aurora Adams",21
"47",1094,21591,39,"Claire Fountain",21
"48",1179,50432,39,"Baily Paul",21
"49",8911,41358,39,"Lexi Martin",21
"50",16142,19004,39,"Nicole Elliott",21
"51",120,37599,51,"Kaylee Learman",20
"52",139,27932,51,"Kaitlyn Hasty",20
"53",146,67204,51,"Sarah Vaccaro",20
"54",200,66974,51,"Alexis Tyrrell",20
"55",286,34875,51,"Arinn King",20
"56",286,61939,51,"Megan Soderbloom",20
"57",573,60602,51,"Katelyn Siekerka",20
"58",581,34142,51,"Hannah Keiper",20
"59",581,10236,51,"Jen Carson",20
"60",582,59380,51,"Mikayla Seay",20
"61",745,24227,51,"Madison Glaubke",20
"62",815,27365,51,"Alyssa Harhigh",20
"63",973,41745,51,"Bayleigh Masterson",20
"64",1196,38972,51,"Peyton Loesch",20
"65",1400,61858,51,"Rebecca Snow",20
"66",2751,67762,51,"Montana Vaught",20
"67",28749,21881,51,"Abby Frazier",20
"68",18,39712,68,"Ashley Lugo",19
"69",114,63407,68,"Grace Stock",19
"70",192,49142,68,"Deanna Origer",19
"71",271,29216,68,"Karis Hessert",19
"72",296,23982,68,"Alyssa Gill",19
"73",348,33840,68,"Amanda Karnatz",19
"74",517,46309,68,"Sydney Motylinski",19
"75",582,58969,68,"Gretchen Schrubbe",19
"76",582,3651,68,"Annaka Bartz",19
"77",595,9965,68,"Katie Carlson",19
"78",662,65843,68,"Ashley Tinsman",19
"79",805,44478,68,"Nikki Mikosz",19
"80",815,286,68,"Daphney Adams",19
"81",1115,31583,68,"Kendra Hutchison",19
"82",1179,70834,68,"Kelsey Wilkinson",19
"83",1468,16280,68,"Laura Dentato",19
"84",21830,51156,68,"Katelyn Perry",19
"85",24317,72808,68,"Ilana Zack",19
"86",28593,11989,68,"Annie Clayton",19
"87",30111,30268,68,"Jordan Holman",19
"88",42,64978,88,"Aly Teixeira",18
"89",46,41882,88,"Ashley Matousek",18
"90",192,5792,88,"Emily Bloomer",18
"91",225,19642,88,"Arielle Eure",18
"92",259,40185,88,"Payton Macnair",18
"93",281,59097,88,"Abriana Schwartz",18
"94",300,49762,88,"Colleen Palczynski",18
"95",344,35222,88,"Josie Klein",18
"96",424,21449,88,"Leah Forman",18
"97",492,15916,88,"Katie Del re",18
"98",538,8422,88,"Kylee Bundy",18
"99",573,34934,88,"Lauren King",18
"100",633,64323,88,"Jennifer Sweeney",18
"101",745,63265,88,"Danielle Stewart",18
"102",778,10261,88,"Ashley Carter",18
"103",793,52020,88,"Abbey Place",18
"104",804,35971,88,"Kaela Kraemer",18
"105",806,21935,88,"Elise Freeland",18
"106",1036,6074,88,"Kelsey Bollon",18
"107",1066,20822,88,"Hanna Fisher",18
"108",1094,36575,88,"Katie Ladd",18
"109",1451,71535,88,"Ashley Wire",18
"110",1451,37271,88,"Mackenzie Latess",18
"111",10972,18122,88,"Mackenzie Dunn",18
"112",22235,23955,88,"Samantha Gildersleeve",18
"113",22626,53114,88,"Jill Pulek",18
"114",30038,34835,88,"Zoe Kinakin",18
"115",30040,27199,88,"Jordan Hansen",18
"116",30072,27810,88,"Ashleigh Hartwig",18
"117",30084,40845,88,"Marina Manuppelli",18
