"","team_id","player_id","rank","player","xbh"
"1",272,59604,1,"Danielle Rocheleau",10
"2",122,47789,2,"Sarah Miller",7
"3",272,15576,3,"Emma Curry",5
"4",491,6670,4,"Meredith Booth",4
"5",1454,46996,4,"Heather Menzer",4
"6",272,11250,6,"Haley Cassidy",3
"7",542,54286,6,"Makenzie Pennell",3
"8",652,11908,6,"Alice Charboneau",3
"9",1400,66007,6,"Rebecca Snow",3
"10",1454,69797,6,"Maddy Thomas",3
"11",122,27701,11,"Kaili Gross",2
"12",271,73991,11,"Kaylen Washington",2
"13",272,63306,11,"Mara Sczecienski",2
"14",272,48101,11,"Chandler Mitchell",2
"15",272,35442,11,"Cori Jones",2
"16",272,37942,11,"Julianna Kocenski",2
"17",272,2131,11,"Emma Armstrong",2
"18",272,24117,11,"Kelsey Galevich",2
"19",491,48206,11,"Meredith Mize",2
"20",542,36726,11,"Ashlyn Kennedy",2
"21",557,68375,11,"Kelsie Sullivan",2
"22",567,1006,11,"Collette Allen",2
"23",581,10942,11,"Jen Carson",2
"24",581,36453,11,"Hannah Keiper",2
"25",622,20004,11,"Kaleigh Edwards",2
"26",622,42778,11,"Abby Mace",2
"27",1050,28212,11,"Josilyn Guzman",2
"28",1297,35953,11,"Nanea Kalama",2
"29",1454,24999,11,"Sara Gayer",2
"30",1454,48582,11,"Haley Montoya",2
"31",2751,61355,11,"Sydney Sahlfeld",2
"32",14718,55810,11,"Savannah Pollock",2
"33",14718,56159,11,"Madison Powell",2
"34",30160,15676,11,"Caitlyn Cybart",2
"35",30160,29782,11,"Hannah Haskell",2
"36",30197,5864,11,"Marlee Blackwell",2
"37",30197,68917,11,"Elizabeth Taggard",2
"38",122,12823,38,"Arisa Cleaveland",1
"39",122,58804,38,"Amanda Riely",1
"40",122,34372,38,"Kela Jagoda",1
"41",122,58384,38,"Dusstyn Reynolds",1
"42",122,73259,38,"Sydney Wagner",1
"43",122,77330,38,"Hope Yashnik",1
"44",134,52120,38,"Tracie Okumura",1
"45",161,57793,38,"Emma Redlin",1
"46",161,75569,38,"Hannah Wilke",1
"47",161,38105,38,"Valerie Kolstad",1
"48",161,24983,38,"Megan Gavin",1
"49",161,74736,38,"Kate Wensloff",1
"50",161,20665,38,"Taylor Erholtz",1
"51",271,66159,38,"Audrey Solomon",1
"52",271,11224,38,"Brookelyn Casper",1
"53",271,45417,38,"Mason Mccord",1
"54",271,50817,38,"Peyton Newman",1
"55",271,61409,38,"Aubrianna Salazar",1
"56",272,50170,38,"Samantha Nagel",1
"57",272,63577,38,"Lily Sencer",1
"58",281,64107,38,"Mariah Sheffield",1
"59",281,24127,38,"Melissa Galindo",1
"60",412,35617,38,"Taylor Jones",1
"61",412,71171,38,"Heather Tsapp",1
"62",412,15424,38,"Claire Cummings",1
"63",431,75811,38,"Katie beth Williams",1
"64",431,33594,38,"Hannah Hurdle",1
"65",491,48643,38,"Nichole Mooney",1
"66",491,57675,38,"Mary katherine Raynor",1
"67",491,77213,38,"Alexis Wynne",1
"68",491,48346,38,"Kayla Molivas",1
"69",557,50813,38,"Mikayla Newman",1
"70",557,76659,38,"Abbi Wong",1
"71",557,24363,38,"Kendall Gantz",1
"72",557,74388,38,"Kaitlyn Webster",1
"73",567,1294,38,"Madison Alves",1
"74",567,36902,38,"Kalyn Kershner",1
"75",581,28422,38,"Toni anne Hahn",1
"76",581,71387,38,"Madi Turner",1
"77",581,57685,38,"Sammi Re",1
"78",622,47303,38,"Lauren Meyers",1
"79",622,53292,38,"Natalie Paoli",1
"80",622,76264,38,"Lindsey Windsor",1
"81",622,40566,38,"Madi Lemon",1
"82",622,49692,38,"Sami Mumford",1
"83",622,35501,38,"Jillian Jones",1
"84",652,73449,38,"Michaela Walker",1
"85",652,56352,38,"Peri Prestwood",1
"86",652,77095,38,"Sarah Wright",1
"87",652,15064,38,"Zoe Crockett",1
"88",652,35807,38,"Hanna Judycki",1
"89",717,77697,38,"Kat Yuzefpolsky",1
"90",1050,59341,38,"Marissa Roberts",1
"91",1297,45907,38,"Erin Mcgrath",1
"92",1400,33132,38,"Bailey Hudgeons",1
"93",1450,39143,38,"Brooke Laidley",1
"94",1450,50103,38,"Mackenzie Myers",1
"95",1454,18034,38,"Julia Dillon",1
"96",1454,60964,38,"Jessica Rusconi",1
"97",1454,7173,38,"Nashoni Boyd",1
"98",1454,3700,38,"Kelly Barr",1
"99",2751,68803,38,"Jayden Sykes",1
"100",2751,38878,38,"Kiana Kushiyama",1
"101",8398,65754,38,"Makenna Smith",1
"102",8746,48498,38,"Tori Montemayor",1
"103",8746,46684,38,"Maddie Mefford",1
"104",14718,76827,38,"Ashleigh Woods",1
"105",14718,964,38,"Lauran Allbritton",1
"106",17094,2634,38,"Logan Ayers",1
"107",17094,21801,38,"Taylor Ferguson",1
"108",17094,13852,38,"Lauren Conway",1
"109",21830,49004,38,"Hannah Morgan",1
"110",28593,55637,38,"Madison Plunkett",1
"111",30197,26598,38,"Allie Gordon",1
"112",30197,10933,38,"Kennedy Carruth",1
"113",30197,70761,38,"Abby Trahan",1
