"","team_id","player_id","rank","player","xbh"
"1",272,58830,1,"Danielle Rocheleau",10
"2",122,47156,2,"Sarah Miller",7
"3",272,15361,3,"Emma Curry",5
"4",491,6581,4,"Meredith Booth",4
"5",1454,46369,4,"Heather Menzer",4
"6",272,11092,6,"Haley Cassidy",3
"7",542,53568,6,"Makenzie Pennell",3
"8",652,11741,6,"Alice Charboneau",3
"9",1400,65144,6,"Rebecca Snow",3
"10",1454,68873,6,"Maddy Thomas",3
"11",122,27328,11,"Kaili Gross",2
"12",271,73010,11,"Kaylen Washington",2
"13",272,23784,11,"Kelsey Galevich",2
"14",272,2108,11,"Emma Armstrong",2
"15",272,37441,11,"Julianna Kocenski",2
"16",272,47464,11,"Chandler Mitchell",2
"17",272,62472,11,"Mara Sczecienski",2
"18",272,34974,11,"Cori Jones",2
"19",491,47569,11,"Meredith Mize",2
"20",542,36243,11,"Ashlyn Kennedy",2
"21",557,67466,11,"Kelsie Sullivan",2
"22",567,996,11,"Collette Allen",2
"23",581,10788,11,"Jen Carson",2
"24",581,35973,11,"Hannah Keiper",2
"25",622,42204,11,"Abby Mace",2
"26",622,19730,11,"Kaleigh Edwards",2
"27",1050,27833,11,"Josilyn Guzman",2
"28",1297,35479,11,"Nanea Kalama",2
"29",1454,47937,11,"Haley Montoya",2
"30",1454,24660,11,"Sara Gayer",2
"31",2751,60551,11,"Sydney Sahlfeld",2
"32",14718,55421,11,"Madison Powell",2
"33",14718,55073,11,"Savannah Pollock",2
"34",30160,15461,11,"Caitlyn Cybart",2
"35",30160,29376,11,"Hannah Haskell",2
"36",30197,5787,11,"Marlee Blackwell",2
"37",30197,68002,11,"Elizabeth Taggard",2
"38",122,72285,38,"Sydney Wagner",1
"39",122,57619,38,"Dusstyn Reynolds",1
"40",122,76307,38,"Hope Yashnik",1
"41",122,33918,38,"Kela Jagoda",1
"42",122,58034,38,"Amanda Riely",1
"43",122,12638,38,"Arisa Cleaveland",1
"44",134,51430,38,"Tracie Okumura",1
"45",161,73745,38,"Kate Wensloff",1
"46",161,24644,38,"Megan Gavin",1
"47",161,57035,38,"Emma Redlin",1
"48",161,74566,38,"Hannah Wilke",1
"49",161,20385,38,"Taylor Erholtz",1
"50",161,37603,38,"Valerie Kolstad",1
"51",271,65293,38,"Audrey Solomon",1
"52",271,44807,38,"Mason Mccord",1
"53",271,50143,38,"Peyton Newman",1
"54",271,11066,38,"Brookelyn Casper",1
"55",271,60602,38,"Aubrianna Salazar",1
"56",272,49507,38,"Samantha Nagel",1
"57",272,62739,38,"Lily Sencer",1
"58",281,23794,38,"Melissa Galindo",1
"59",281,63262,38,"Mariah Sheffield",1
"60",412,15210,38,"Claire Cummings",1
"61",412,70226,38,"Heather Tsapp",1
"62",412,35147,38,"Taylor Jones",1
"63",431,33149,38,"Hannah Hurdle",1
"64",431,74805,38,"Katie beth Williams",1
"65",491,56917,38,"Mary katherine Raynor",1
"66",491,47705,38,"Kayla Molivas",1
"67",491,47997,38,"Nichole Mooney",1
"68",491,76193,38,"Alexis Wynne",1
"69",557,50139,38,"Mikayla Newman",1
"70",557,24030,38,"Kendall Gantz",1
"71",557,75644,38,"Abbi Wong",1
"72",557,73399,38,"Kaitlyn Webster",1
"73",567,1279,38,"Madison Alves",1
"74",567,36416,38,"Kalyn Kershner",1
"75",581,56927,38,"Sammi Re",1
"76",581,70440,38,"Madi Turner",1
"77",581,28038,38,"Toni anne Hahn",1
"78",622,35032,38,"Jillian Jones",1
"79",622,40019,38,"Madi Lemon",1
"80",622,75252,38,"Lindsey Windsor",1
"81",622,49035,38,"Sami Mumford",1
"82",622,52584,38,"Natalie Paoli",1
"83",622,46671,38,"Lauren Meyers",1
"84",652,14852,38,"Zoe Crockett",1
"85",652,72472,38,"Michaela Walker",1
"86",652,35336,38,"Hanna Judycki",1
"87",652,55612,38,"Peri Prestwood",1
"88",652,76077,38,"Sarah Wright",1
"89",717,76671,38,"Kat Yuzefpolsky",1
"90",1050,58567,38,"Marissa Roberts",1
"91",1297,45290,38,"Erin Mcgrath",1
"92",1400,32689,38,"Bailey Hudgeons",1
"93",1450,49442,38,"Mackenzie Myers",1
"94",1450,38619,38,"Brooke Laidley",1
"95",1454,17778,38,"Julia Dillon",1
"96",1454,60171,38,"Jessica Rusconi",1
"97",1454,3654,38,"Kelly Barr",1
"98",1454,7075,38,"Nashoni Boyd",1
"99",2751,67890,38,"Jayden Sykes",1
"100",2751,38363,38,"Kiana Kushiyama",1
"101",8398,64894,38,"Makenna Smith",1
"102",8746,46059,38,"Maddie Mefford",1
"103",8746,47854,38,"Tori Montemayor",1
"104",14718,954,38,"Lauran Allbritton",1
"105",14718,75810,38,"Ashleigh Woods",1
"106",17094,2601,38,"Logan Ayers",1
"107",17094,13653,38,"Lauren Conway",1
"108",17094,21503,38,"Taylor Ferguson",1
"109",21830,48355,38,"Hannah Morgan",1
"110",28593,54903,38,"Madison Plunkett",1
"111",30197,26238,38,"Allie Gordon",1
"112",30197,10779,38,"Kennedy Carruth",1
"113",30197,69819,38,"Abby Trahan",1
