"","team_id","player_id","rank","player","xbh"
"1",272,64739,1,"Danielle Rocheleau",10
"2",122,51913,2,"Sarah Miller",7
"3",272,16843,3,"Emma Curry",5
"4",491,7219,4,"Meredith Booth",4
"5",1454,51044,4,"Heather Menzer",4
"6",272,12167,6,"Haley Cassidy",3
"7",542,58950,6,"Makenzie Pennell",3
"8",652,12872,6,"Alice Charboneau",3
"9",1400,71705,6,"Rebecca Snow",3
"10",1454,75843,6,"Maddy Thomas",3
"11",122,30021,11,"Kaili Gross",2
"12",271,80424,11,"Kaylen Washington",2
"13",272,68758,11,"Mara Sczecienski",2
"14",272,38454,11,"Cori Jones",2
"15",272,26126,11,"Kelsey Galevich",2
"16",272,2300,11,"Emma Armstrong",2
"17",272,41178,11,"Julianna Kocenski",2
"18",272,52257,11,"Chandler Mitchell",2
"19",491,52370,11,"Meredith Mize",2
"20",542,39869,11,"Ashlyn Kennedy",2
"21",557,74298,11,"Kelsie Sullivan",2
"22",567,1085,11,"Collette Allen",2
"23",581,39567,11,"Hannah Keiper",2
"24",581,11838,11,"Jen Carson",2
"25",622,46437,11,"Abby Mace",2
"26",622,21663,11,"Kaleigh Edwards",2
"27",1050,30577,11,"Josilyn Guzman",2
"28",1297,39015,11,"Nanea Kalama",2
"29",1454,52772,11,"Haley Montoya",2
"30",1454,27088,11,"Sara Gayer",2
"31",2751,66634,11,"Sydney Sahlfeld",2
"32",14718,60605,11,"Savannah Pollock",2
"33",14718,60984,11,"Madison Powell",2
"34",30160,32295,11,"Hannah Haskell",2
"35",30160,16955,11,"Caitlyn Cybart",2
"36",30197,6350,11,"Marlee Blackwell",2
"37",30197,74881,11,"Elizabeth Taggard",2
"38",30253,54759,11,"Morgan Nedley",2
"39",30253,68246,11,"Alyssa Schofield",2
"40",122,37274,40,"Kela Jagoda",1
"41",122,79626,40,"Sydney Wagner",1
"42",122,63869,40,"Amanda Riely",1
"43",122,63414,40,"Dusstyn Reynolds",1
"44",122,84040,40,"Hope Yashnik",1
"45",122,13864,40,"Arisa Cleaveland",1
"46",134,56598,40,"Tracie Okumura",1
"47",161,27072,40,"Megan Gavin",1
"48",161,22368,40,"Taylor Erholtz",1
"49",161,41348,40,"Valerie Kolstad",1
"50",161,82136,40,"Hannah Wilke",1
"51",161,81242,40,"Kate Wensloff",1
"52",161,62773,40,"Emma Redlin",1
"53",271,55187,40,"Peyton Newman",1
"54",271,12139,40,"Brookelyn Casper",1
"55",271,66698,40,"Aubrianna Salazar",1
"56",271,49331,40,"Mason Mccord",1
"57",271,71874,40,"Audrey Solomon",1
"58",272,54477,40,"Samantha Nagel",1
"59",272,69053,40,"Lily Sencer",1
"60",281,26136,40,"Melissa Galindo",1
"61",281,69638,40,"Mariah Sheffield",1
"62",412,38645,40,"Taylor Jones",1
"63",412,77349,40,"Heather Tsapp",1
"64",412,16678,40,"Claire Cummings",1
"65",431,36435,40,"Hannah Hurdle",1
"66",431,82404,40,"Katie beth Williams",1
"67",491,83909,40,"Alexis Wynne",1
"68",491,62644,40,"Mary katherine Raynor",1
"69",491,52518,40,"Kayla Molivas",1
"70",491,52836,40,"Nichole Mooney",1
"71",557,55183,40,"Mikayla Newman",1
"72",557,26394,40,"Kendall Gantz",1
"73",557,80854,40,"Kaitlyn Webster",1
"74",557,83318,40,"Abbi Wong",1
"75",567,40055,40,"Kalyn Kershner",1
"76",567,1396,40,"Madison Alves",1
"77",581,30813,40,"Toni anne Hahn",1
"78",581,77589,40,"Madi Turner",1
"79",581,62655,40,"Sammi Re",1
"80",622,44028,40,"Madi Lemon",1
"81",622,57877,40,"Natalie Paoli",1
"82",622,53966,40,"Sami Mumford",1
"83",622,51388,40,"Lauren Meyers",1
"84",622,38518,40,"Jillian Jones",1
"85",622,82891,40,"Lindsey Windsor",1
"86",652,79834,40,"Michaela Walker",1
"87",652,38856,40,"Hanna Judycki",1
"88",652,61196,40,"Peri Prestwood",1
"89",652,83781,40,"Sarah Wright",1
"90",652,16284,40,"Zoe Crockett",1
"91",717,84438,40,"Kat Yuzefpolsky",1
"92",1050,64457,40,"Marissa Roberts",1
"93",1297,49863,40,"Erin Mcgrath",1
"94",1400,35933,40,"Bailey Hudgeons",1
"95",1450,54408,40,"Mackenzie Myers",1
"96",1450,42478,40,"Brooke Laidley",1
"97",1454,4001,40,"Kelly Barr",1
"98",1454,66220,40,"Jessica Rusconi",1
"99",1454,7756,40,"Nashoni Boyd",1
"100",1454,19534,40,"Julia Dillon",1
"101",2751,42194,40,"Kiana Kushiyama",1
"102",2751,74758,40,"Jayden Sykes",1
"103",8398,71435,40,"Makenna Smith",1
"104",8746,52681,40,"Tori Montemayor",1
"105",8746,50712,40,"Maddie Mefford",1
"106",14718,1040,40,"Lauran Allbritton",1
"107",14718,83493,40,"Ashleigh Woods",1
"108",17094,2856,40,"Logan Ayers",1
"109",17094,23603,40,"Taylor Ferguson",1
"110",17094,14981,40,"Lauren Conway",1
"111",21830,53228,40,"Hannah Morgan",1
"112",22989,64605,40,"Kassidy Robinson",1
"113",28593,60419,40,"Madison Plunkett",1
"114",30197,28829,40,"Allie Gordon",1
"115",30197,11829,40,"Kennedy Carruth",1
"116",30197,76899,40,"Abby Trahan",1
"117",30253,42651,40,"Mckenna Lampe",1
"118",30253,14199,40,"Laila Cofone",1
"119",30253,54252,40,"Ciara Murray",1
"120",30253,83258,40,"Kasey Wolford",1
