"","team_id","player_id","rank","player","xbh"
"1",272,59688,1,"Danielle Rocheleau",10
"2",122,47857,2,"Sarah Miller",7
"3",272,15600,3,"Emma Curry",5
"4",491,6678,4,"Meredith Booth",4
"5",1454,47063,4,"Heather Menzer",4
"6",272,11264,6,"Haley Cassidy",3
"7",542,54365,6,"Makenzie Pennell",3
"8",652,11924,6,"Alice Charboneau",3
"9",1400,66100,6,"Rebecca Snow",3
"10",1454,69896,6,"Maddy Thomas",3
"11",122,27745,11,"Kaili Gross",2
"12",271,74096,11,"Kaylen Washington",2
"13",272,48170,11,"Chandler Mitchell",2
"14",272,37995,11,"Julianna Kocenski",2
"15",272,2134,11,"Emma Armstrong",2
"16",272,35495,11,"Cori Jones",2
"17",272,63396,11,"Mara Sczecienski",2
"18",272,24151,11,"Kelsey Galevich",2
"19",491,48275,11,"Meredith Mize",2
"20",542,36779,11,"Ashlyn Kennedy",2
"21",557,68471,11,"Kelsie Sullivan",2
"22",567,1007,11,"Collette Allen",2
"23",581,36506,11,"Hannah Keiper",2
"24",581,10955,11,"Jen Carson",2
"25",622,20037,11,"Kaleigh Edwards",2
"26",622,42837,11,"Abby Mace",2
"27",1050,28256,11,"Josilyn Guzman",2
"28",1297,36006,11,"Nanea Kalama",2
"29",1454,25035,11,"Sara Gayer",2
"30",1454,48651,11,"Haley Montoya",2
"31",2751,61442,11,"Sydney Sahlfeld",2
"32",14718,56241,11,"Madison Powell",2
"33",14718,55892,11,"Savannah Pollock",2
"34",30160,29829,11,"Hannah Haskell",2
"35",30160,15700,11,"Caitlyn Cybart",2
"36",30197,5872,11,"Marlee Blackwell",2
"37",30197,69013,11,"Elizabeth Taggard",2
"38",122,12840,38,"Arisa Cleaveland",1
"39",122,34424,38,"Kela Jagoda",1
"40",122,58888,38,"Amanda Riely",1
"41",122,58467,38,"Dusstyn Reynolds",1
"42",122,77447,38,"Hope Yashnik",1
"43",122,73362,38,"Sydney Wagner",1
"44",134,52195,38,"Tracie Okumura",1
"45",161,74846,38,"Kate Wensloff",1
"46",161,25019,38,"Megan Gavin",1
"47",161,20699,38,"Taylor Erholtz",1
"48",161,75680,38,"Hannah Wilke",1
"49",161,38160,38,"Valerie Kolstad",1
"50",161,57876,38,"Emma Redlin",1
"51",271,66252,38,"Audrey Solomon",1
"52",271,11238,38,"Brookelyn Casper",1
"53",271,50890,38,"Peyton Newman",1
"54",271,45479,38,"Mason Mccord",1
"55",271,61496,38,"Aubrianna Salazar",1
"56",272,50242,38,"Samantha Nagel",1
"57",272,63667,38,"Lily Sencer",1
"58",281,24161,38,"Melissa Galindo",1
"59",281,64198,38,"Mariah Sheffield",1
"60",412,35670,38,"Taylor Jones",1
"61",412,71272,38,"Heather Tsapp",1
"62",412,15445,38,"Claire Cummings",1
"63",431,75923,38,"Katie beth Williams",1
"64",431,33645,38,"Hannah Hurdle",1
"65",491,57758,38,"Mary katherine Raynor",1
"66",491,48415,38,"Kayla Molivas",1
"67",491,77328,38,"Alexis Wynne",1
"68",491,48712,38,"Nichole Mooney",1
"69",557,24397,38,"Kendall Gantz",1
"70",557,50886,38,"Mikayla Newman",1
"71",557,76772,38,"Abbi Wong",1
"72",557,74494,38,"Kaitlyn Webster",1
"73",567,36955,38,"Kalyn Kershner",1
"74",567,1297,38,"Madison Alves",1
"75",581,28466,38,"Toni anne Hahn",1
"76",581,57768,38,"Sammi Re",1
"77",581,71489,38,"Madi Turner",1
"78",622,35554,38,"Jillian Jones",1
"79",622,40623,38,"Madi Lemon",1
"80",622,49763,38,"Sami Mumford",1
"81",622,53369,38,"Natalie Paoli",1
"82",622,76376,38,"Lindsey Windsor",1
"83",622,47371,38,"Lauren Meyers",1
"84",652,73552,38,"Michaela Walker",1
"85",652,15085,38,"Zoe Crockett",1
"86",652,56434,38,"Peri Prestwood",1
"87",652,35860,38,"Hanna Judycki",1
"88",652,77209,38,"Sarah Wright",1
"89",717,77814,38,"Kat Yuzefpolsky",1
"90",1050,59425,38,"Marissa Roberts",1
"91",1297,45970,38,"Erin Mcgrath",1
"92",1400,33183,38,"Bailey Hudgeons",1
"93",1450,50175,38,"Mackenzie Myers",1
"94",1450,39200,38,"Brooke Laidley",1
"95",1454,3706,38,"Kelly Barr",1
"96",1454,61051,38,"Jessica Rusconi",1
"97",1454,18063,38,"Julia Dillon",1
"98",1454,7182,38,"Nashoni Boyd",1
"99",2751,38935,38,"Kiana Kushiyama",1
"100",2751,68899,38,"Jayden Sykes",1
"101",8398,65847,38,"Makenna Smith",1
"102",8746,48567,38,"Tori Montemayor",1
"103",8746,46750,38,"Maddie Mefford",1
"104",14718,965,38,"Lauran Allbritton",1
"105",14718,76940,38,"Ashleigh Woods",1
"106",17094,21835,38,"Taylor Ferguson",1
"107",17094,2638,38,"Logan Ayers",1
"108",17094,13871,38,"Lauren Conway",1
"109",21830,49073,38,"Hannah Morgan",1
"110",28593,55718,38,"Madison Plunkett",1
"111",30197,10946,38,"Kennedy Carruth",1
"112",30197,70860,38,"Abby Trahan",1
"113",30197,26641,38,"Allie Gordon",1
