"","team_id","player_id","rank","player","xbh"
"1",272,62558,1,"Danielle Rocheleau",10
"2",122,50176,2,"Sarah Miller",7
"3",272,16338,3,"Emma Curry",5
"4",491,6991,4,"Meredith Booth",4
"5",1454,49336,4,"Heather Menzer",4
"6",272,11796,6,"Haley Cassidy",3
"7",542,56979,6,"Makenzie Pennell",3
"8",652,12485,6,"Alice Charboneau",3
"9",1400,69273,6,"Rebecca Snow",3
"10",1454,73249,6,"Maddy Thomas",3
"11",122,29075,11,"Kaili Gross",2
"12",271,77673,11,"Kaylen Washington",2
"13",272,66436,11,"Mara Sczecienski",2
"14",272,39817,11,"Julianna Kocenski",2
"15",272,50510,11,"Chandler Mitchell",2
"16",272,37202,11,"Cori Jones",2
"17",272,2235,11,"Emma Armstrong",2
"18",272,25304,11,"Kelsey Galevich",2
"19",491,50619,11,"Meredith Mize",2
"20",542,38549,11,"Ashlyn Kennedy",2
"21",557,71759,11,"Kelsie Sullivan",2
"22",567,1050,11,"Collette Allen",2
"23",581,38260,11,"Hannah Keiper",2
"24",581,11476,11,"Jen Carson",2
"25",622,21000,11,"Kaleigh Edwards",2
"26",622,44901,11,"Abby Mace",2
"27",1050,29613,11,"Josilyn Guzman",2
"28",1297,37739,11,"Nanea Kalama",2
"29",1454,26239,11,"Sara Gayer",2
"30",1454,51011,11,"Haley Montoya",2
"31",2751,64388,11,"Sydney Sahlfeld",2
"32",14718,58947,11,"Madison Powell",2
"33",14718,58580,11,"Savannah Pollock",2
"34",30160,31265,11,"Hannah Haskell",2
"35",30160,16445,11,"Caitlyn Cybart",2
"36",30197,72320,11,"Elizabeth Taggard",2
"37",30197,6151,11,"Marlee Blackwell",2
"38",30253,52939,11,"Morgan Nedley",2
"39",30253,65953,11,"Alyssa Schofield",2
"40",122,36066,40,"Kela Jagoda",1
"41",122,61277,40,"Dusstyn Reynolds",1
"42",122,13451,40,"Arisa Cleaveland",1
"43",122,76903,40,"Sydney Wagner",1
"44",122,61717,40,"Amanda Riely",1
"45",122,81172,40,"Hope Yashnik",1
"46",134,54701,40,"Tracie Okumura",1
"47",161,21686,40,"Taylor Erholtz",1
"48",161,60657,40,"Emma Redlin",1
"49",161,39983,40,"Valerie Kolstad",1
"50",161,79330,40,"Hannah Wilke",1
"51",161,26223,40,"Megan Gavin",1
"52",161,78461,40,"Kate Wensloff",1
"53",271,47684,40,"Mason Mccord",1
"54",271,64445,40,"Aubrianna Salazar",1
"55",271,69435,40,"Audrey Solomon",1
"56",271,11768,40,"Brookelyn Casper",1
"57",271,53346,40,"Peyton Newman",1
"58",272,52667,40,"Samantha Nagel",1
"59",272,66718,40,"Lily Sencer",1
"60",281,67275,40,"Mariah Sheffield",1
"61",281,25314,40,"Melissa Galindo",1
"62",412,37387,40,"Taylor Jones",1
"63",412,16179,40,"Claire Cummings",1
"64",412,74700,40,"Heather Tsapp",1
"65",431,35263,40,"Hannah Hurdle",1
"66",431,79584,40,"Katie beth Williams",1
"67",491,60534,40,"Mary katherine Raynor",1
"68",491,81044,40,"Alexis Wynne",1
"69",491,50766,40,"Kayla Molivas",1
"70",491,51073,40,"Nichole Mooney",1
"71",557,53342,40,"Mikayla Newman",1
"72",557,80471,40,"Abbi Wong",1
"73",557,78089,40,"Kaitlyn Webster",1
"74",557,25563,40,"Kendall Gantz",1
"75",567,1356,40,"Madison Alves",1
"76",567,38731,40,"Kalyn Kershner",1
"77",581,60544,40,"Sammi Re",1
"78",581,29840,40,"Toni anne Hahn",1
"79",581,74931,40,"Madi Turner",1
"80",622,49666,40,"Lauren Meyers",1
"81",622,37263,40,"Jillian Jones",1
"82",622,80062,40,"Lindsey Windsor",1
"83",622,55935,40,"Natalie Paoli",1
"84",622,42568,40,"Madi Lemon",1
"85",622,52170,40,"Sami Mumford",1
"86",652,77104,40,"Michaela Walker",1
"87",652,37585,40,"Hanna Judycki",1
"88",652,80919,40,"Sarah Wright",1
"89",652,15803,40,"Zoe Crockett",1
"90",652,59149,40,"Peri Prestwood",1
"91",717,81555,40,"Kat Yuzefpolsky",1
"92",1050,62286,40,"Marissa Roberts",1
"93",1297,48198,40,"Erin Mcgrath",1
"94",1400,34780,40,"Bailey Hudgeons",1
"95",1450,41068,40,"Brooke Laidley",1
"96",1450,52599,40,"Mackenzie Myers",1
"97",1454,7518,40,"Nashoni Boyd",1
"98",1454,63987,40,"Jessica Rusconi",1
"99",1454,3883,40,"Kelly Barr",1
"100",1454,18932,40,"Julia Dillon",1
"101",2751,40796,40,"Kiana Kushiyama",1
"102",2751,72202,40,"Jayden Sykes",1
"103",8398,69012,40,"Makenna Smith",1
"104",8746,50924,40,"Tori Montemayor",1
"105",8746,49012,40,"Maddie Mefford",1
"106",14718,1006,40,"Lauran Allbritton",1
"107",14718,80642,40,"Ashleigh Woods",1
"108",17094,22874,40,"Taylor Ferguson",1
"109",17094,2772,40,"Logan Ayers",1
"110",17094,14531,40,"Lauren Conway",1
"111",21830,51452,40,"Hannah Morgan",1
"112",22989,62430,40,"Kassidy Robinson",1
"113",28593,58398,40,"Madison Plunkett",1
"114",30197,11467,40,"Kennedy Carruth",1
"115",30197,27923,40,"Allie Gordon",1
"116",30197,74268,40,"Abby Trahan",1
"117",30253,41236,40,"Mckenna Lampe",1
"118",30253,13772,40,"Laila Cofone",1
"119",30253,80414,40,"Kasey Wolford",1
"120",30253,52449,40,"Ciara Murray",1
