"","team_id","player_id","rank","player","xbh"
"1",272,65976,1,"Danielle Rocheleau",10
"2",122,52905,2,"Sarah Miller",7
"3",272,17139,3,"Emma Curry",5
"4",491,7343,4,"Meredith Booth",4
"5",1454,52016,4,"Heather Menzer",4
"6",272,12381,6,"Haley Cassidy",3
"7",542,60083,6,"Makenzie Pennell",3
"8",652,13099,6,"Alice Charboneau",3
"9",1400,73063,6,"Rebecca Snow",3
"10",1454,77282,6,"Maddy Thomas",3
"11",122,30595,11,"Kaili Gross",2
"12",271,81958,11,"Kaylen Washington",2
"13",272,53257,11,"Chandler Mitchell",2
"14",272,70072,11,"Mara Sczecienski",2
"15",272,2335,11,"Emma Armstrong",2
"16",272,39188,11,"Cori Jones",2
"17",272,26628,11,"Kelsey Galevich",2
"18",272,41957,11,"Julianna Kocenski",2
"19",491,53374,11,"Meredith Mize",2
"20",542,40625,11,"Ashlyn Kennedy",2
"21",557,75711,11,"Kelsie Sullivan",2
"22",567,1103,11,"Collette Allen",2
"23",581,40316,11,"Hannah Keiper",2
"24",581,12048,11,"Jen Carson",2
"25",622,22061,11,"Kaleigh Edwards",2
"26",622,47329,11,"Abby Mace",2
"27",1050,31162,11,"Josilyn Guzman",2
"28",1297,39756,11,"Nanea Kalama",2
"29",1454,27612,11,"Sara Gayer",2
"30",1454,53783,11,"Haley Montoya",2
"31",2751,67901,11,"Sydney Sahlfeld",2
"32",14718,62148,11,"Madison Powell",2
"33",14718,61762,11,"Savannah Pollock",2
"34",30160,32911,11,"Hannah Haskell",2
"35",30160,17253,11,"Caitlyn Cybart",2
"36",30197,6458,11,"Marlee Blackwell",2
"37",30197,76304,11,"Elizabeth Taggard",2
"38",30253,55806,11,"Morgan Nedley",2
"39",30253,69545,11,"Alyssa Schofield",2
"40",122,81140,40,"Sydney Wagner",1
"41",122,37988,40,"Kela Jagoda",1
"42",122,65089,40,"Amanda Riely",1
"43",122,14104,40,"Arisa Cleaveland",1
"44",122,85626,40,"Hope Yashnik",1
"45",122,64628,40,"Dusstyn Reynolds",1
"46",134,57682,40,"Tracie Okumura",1
"47",161,27596,40,"Megan Gavin",1
"48",161,63977,40,"Emma Redlin",1
"49",161,83697,40,"Hannah Wilke",1
"50",161,82789,40,"Kate Wensloff",1
"51",161,22778,40,"Taylor Erholtz",1
"52",161,42131,40,"Valerie Kolstad",1
"53",271,50275,40,"Mason Mccord",1
"54",271,56243,40,"Peyton Newman",1
"55",271,73238,40,"Audrey Solomon",1
"56",271,12353,40,"Brookelyn Casper",1
"57",271,67965,40,"Aubrianna Salazar",1
"58",272,55522,40,"Samantha Nagel",1
"59",272,70371,40,"Lily Sencer",1
"60",281,26639,40,"Melissa Galindo",1
"61",281,70963,40,"Mariah Sheffield",1
"62",412,16966,40,"Claire Cummings",1
"63",412,78813,40,"Heather Tsapp",1
"64",412,39380,40,"Taylor Jones",1
"65",431,37134,40,"Hannah Hurdle",1
"66",431,83968,40,"Katie beth Williams",1
"67",491,63841,40,"Mary katherine Raynor",1
"68",491,85493,40,"Alexis Wynne",1
"69",491,53524,40,"Kayla Molivas",1
"70",491,53847,40,"Nichole Mooney",1
"71",557,26906,40,"Kendall Gantz",1
"72",557,84895,40,"Abbi Wong",1
"73",557,56239,40,"Mikayla Newman",1
"74",557,82392,40,"Kaitlyn Webster",1
"75",567,40815,40,"Kalyn Kershner",1
"76",567,1418,40,"Madison Alves",1
"77",581,31406,40,"Toni anne Hahn",1
"78",581,79056,40,"Madi Turner",1
"79",581,63852,40,"Sammi Re",1
"80",622,84461,40,"Lindsey Windsor",1
"81",622,44867,40,"Madi Lemon",1
"82",622,54998,40,"Sami Mumford",1
"83",622,58985,40,"Natalie Paoli",1
"84",622,39253,40,"Jillian Jones",1
"85",622,52371,40,"Lauren Meyers",1
"86",652,39594,40,"Hanna Judycki",1
"87",652,85365,40,"Sarah Wright",1
"88",652,16563,40,"Zoe Crockett",1
"89",652,81352,40,"Michaela Walker",1
"90",652,62362,40,"Peri Prestwood",1
"91",717,86030,40,"Kat Yuzefpolsky",1
"92",1050,65691,40,"Marissa Roberts",1
"93",1297,50818,40,"Erin Mcgrath",1
"94",1400,36620,40,"Bailey Hudgeons",1
"95",1450,43281,40,"Brooke Laidley",1
"96",1450,55451,40,"Mackenzie Myers",1
"97",1454,19894,40,"Julia Dillon",1
"98",1454,7891,40,"Nashoni Boyd",1
"99",1454,4064,40,"Kelly Barr",1
"100",1454,67481,40,"Jessica Rusconi",1
"101",2751,42991,40,"Kiana Kushiyama",1
"102",2751,76180,40,"Jayden Sykes",1
"103",8398,72789,40,"Makenna Smith",1
"104",8746,51680,40,"Maddie Mefford",1
"105",8746,53691,40,"Tori Montemayor",1
"106",14718,1057,40,"Lauran Allbritton",1
"107",14718,85072,40,"Ashleigh Woods",1
"108",17094,24045,40,"Taylor Ferguson",1
"109",17094,2898,40,"Logan Ayers",1
"110",17094,15235,40,"Lauren Conway",1
"111",21830,54244,40,"Hannah Morgan",1
"112",22989,65839,40,"Kassidy Robinson",1
"113",28593,61574,40,"Madison Plunkett",1
"114",30197,29380,40,"Allie Gordon",1
"115",30197,12039,40,"Kennedy Carruth",1
"116",30197,78354,40,"Abby Trahan",1
"117",30253,84835,40,"Kasey Wolford",1
"118",30253,14443,40,"Laila Cofone",1
"119",30253,55291,40,"Ciara Murray",1
"120",30253,43459,40,"Mckenna Lampe",1
