"","team_id","player_id","rank","player","xbh"
"1",272,66001,1,"Danielle Rocheleau",10
"2",122,52929,2,"Sarah Miller",7
"3",272,17145,3,"Emma Curry",5
"4",491,7346,4,"Meredith Booth",4
"5",1454,52039,4,"Heather Menzer",4
"6",272,12385,6,"Haley Cassidy",3
"7",542,60107,6,"Makenzie Pennell",3
"8",652,13103,6,"Alice Charboneau",3
"9",1400,73091,6,"Rebecca Snow",3
"10",1454,77310,6,"Maddy Thomas",3
"11",122,30606,11,"Kaili Gross",2
"12",271,81989,11,"Kaylen Washington",2
"13",272,39204,11,"Cori Jones",2
"14",272,26638,11,"Kelsey Galevich",2
"15",272,41974,11,"Julianna Kocenski",2
"16",272,70099,11,"Mara Sczecienski",2
"17",272,53281,11,"Chandler Mitchell",2
"18",272,2335,11,"Emma Armstrong",2
"19",491,53398,11,"Meredith Mize",2
"20",542,40642,11,"Ashlyn Kennedy",2
"21",557,75739,11,"Kelsie Sullivan",2
"22",567,1103,11,"Collette Allen",2
"23",581,40333,11,"Hannah Keiper",2
"24",581,12052,11,"Jen Carson",2
"25",622,47348,11,"Abby Mace",2
"26",622,22069,11,"Kaleigh Edwards",2
"27",1050,31173,11,"Josilyn Guzman",2
"28",1297,39772,11,"Nanea Kalama",2
"29",1454,27622,11,"Sara Gayer",2
"30",1454,53807,11,"Haley Montoya",2
"31",2751,67927,11,"Sydney Sahlfeld",2
"32",14718,62172,11,"Madison Powell",2
"33",14718,61786,11,"Savannah Pollock",2
"34",30160,17259,11,"Caitlyn Cybart",2
"35",30160,32924,11,"Hannah Haskell",2
"36",30197,76332,11,"Elizabeth Taggard",2
"37",30197,6461,11,"Marlee Blackwell",2
"38",30253,55830,11,"Morgan Nedley",2
"39",30253,69572,11,"Alyssa Schofield",2
"40",122,65114,40,"Amanda Riely",1
"41",122,14108,40,"Arisa Cleaveland",1
"42",122,81170,40,"Sydney Wagner",1
"43",122,38004,40,"Kela Jagoda",1
"44",122,64653,40,"Dusstyn Reynolds",1
"45",122,85658,40,"Hope Yashnik",1
"46",134,57706,40,"Tracie Okumura",1
"47",161,22786,40,"Taylor Erholtz",1
"48",161,82820,40,"Kate Wensloff",1
"49",161,27606,40,"Megan Gavin",1
"50",161,42148,40,"Valerie Kolstad",1
"51",161,83728,40,"Hannah Wilke",1
"52",161,64002,40,"Emma Redlin",1
"53",271,50297,40,"Mason Mccord",1
"54",271,67991,40,"Aubrianna Salazar",1
"55",271,56267,40,"Peyton Newman",1
"56",271,12357,40,"Brookelyn Casper",1
"57",271,73266,40,"Audrey Solomon",1
"58",272,70398,40,"Lily Sencer",1
"59",272,55546,40,"Samantha Nagel",1
"60",281,26649,40,"Melissa Galindo",1
"61",281,70990,40,"Mariah Sheffield",1
"62",412,78843,40,"Heather Tsapp",1
"63",412,16972,40,"Claire Cummings",1
"64",412,39396,40,"Taylor Jones",1
"65",431,37149,40,"Hannah Hurdle",1
"66",431,83999,40,"Katie beth Williams",1
"67",491,85525,40,"Alexis Wynne",1
"68",491,63866,40,"Mary katherine Raynor",1
"69",491,53548,40,"Kayla Molivas",1
"70",491,53871,40,"Nichole Mooney",1
"71",557,26916,40,"Kendall Gantz",1
"72",557,84927,40,"Abbi Wong",1
"73",557,56263,40,"Mikayla Newman",1
"74",557,82423,40,"Kaitlyn Webster",1
"75",567,1418,40,"Madison Alves",1
"76",567,40832,40,"Kalyn Kershner",1
"77",581,31417,40,"Toni anne Hahn",1
"78",581,79086,40,"Madi Turner",1
"79",581,63877,40,"Sammi Re",1
"80",622,39269,40,"Jillian Jones",1
"81",622,52395,40,"Lauren Meyers",1
"82",622,55022,40,"Sami Mumford",1
"83",622,84492,40,"Lindsey Windsor",1
"84",622,59009,40,"Natalie Paoli",1
"85",622,44885,40,"Madi Lemon",1
"86",652,62386,40,"Peri Prestwood",1
"87",652,81382,40,"Michaela Walker",1
"88",652,39610,40,"Hanna Judycki",1
"89",652,85397,40,"Sarah Wright",1
"90",652,16569,40,"Zoe Crockett",1
"91",717,86062,40,"Kat Yuzefpolsky",1
"92",1050,65716,40,"Marissa Roberts",1
"93",1297,50840,40,"Erin Mcgrath",1
"94",1400,36635,40,"Bailey Hudgeons",1
"95",1450,43298,40,"Brooke Laidley",1
"96",1450,55475,40,"Mackenzie Myers",1
"97",1454,4065,40,"Kelly Barr",1
"98",1454,7894,40,"Nashoni Boyd",1
"99",1454,19902,40,"Julia Dillon",1
"100",1454,67507,40,"Jessica Rusconi",1
"101",2751,43008,40,"Kiana Kushiyama",1
"102",2751,76208,40,"Jayden Sykes",1
"103",8398,72817,40,"Makenna Smith",1
"104",8746,51703,40,"Maddie Mefford",1
"105",8746,53715,40,"Tori Montemayor",1
"106",14718,1057,40,"Lauran Allbritton",1
"107",14718,85104,40,"Ashleigh Woods",1
"108",17094,2898,40,"Logan Ayers",1
"109",17094,15241,40,"Lauren Conway",1
"110",17094,24053,40,"Taylor Ferguson",1
"111",21830,54268,40,"Hannah Morgan",1
"112",22989,65864,40,"Kassidy Robinson",1
"113",28593,61598,40,"Madison Plunkett",1
"114",30197,29390,40,"Allie Gordon",1
"115",30197,12043,40,"Kennedy Carruth",1
"116",30197,78382,40,"Abby Trahan",1
"117",30253,43476,40,"Mckenna Lampe",1
"118",30253,14448,40,"Laila Cofone",1
"119",30253,55315,40,"Ciara Murray",1
"120",30253,84867,40,"Kasey Wolford",1
