"","team_id","player_id","rank","player","xbh"
"1",272,63364,1,"Danielle Rocheleau",10
"2",122,50810,2,"Sarah Miller",7
"3",272,16532,3,"Emma Curry",5
"4",491,7079,4,"Meredith Booth",4
"5",1454,49961,4,"Heather Menzer",4
"6",272,11939,6,"Haley Cassidy",3
"7",542,57706,6,"Makenzie Pennell",3
"8",652,12634,6,"Alice Charboneau",3
"9",1400,70175,6,"Rebecca Snow",3
"10",1454,74211,6,"Maddy Thomas",3
"11",122,29436,11,"Kaili Gross",2
"12",271,78704,11,"Kaylen Washington",2
"13",272,67301,11,"Mara Sczecienski",2
"14",272,25619,11,"Kelsey Galevich",2
"15",272,2258,11,"Emma Armstrong",2
"16",272,37679,11,"Cori Jones",2
"17",272,51150,11,"Chandler Mitchell",2
"18",272,40332,11,"Julianna Kocenski",2
"19",491,51262,11,"Meredith Mize",2
"20",542,39048,11,"Ashlyn Kennedy",2
"21",557,72698,11,"Kelsie Sullivan",2
"22",567,1064,11,"Collette Allen",2
"23",581,11619,11,"Jen Carson",2
"24",581,38753,11,"Hannah Keiper",2
"25",622,21253,11,"Kaleigh Edwards",2
"26",622,45472,11,"Abby Mace",2
"27",1050,29979,11,"Josilyn Guzman",2
"28",1297,38223,11,"Nanea Kalama",2
"29",1454,26562,11,"Sara Gayer",2
"30",1454,51661,11,"Haley Montoya",2
"31",2751,65225,11,"Sydney Sahlfeld",2
"32",14718,59328,11,"Savannah Pollock",2
"33",14718,59698,11,"Madison Powell",2
"34",30160,31660,11,"Hannah Haskell",2
"35",30160,16642,11,"Caitlyn Cybart",2
"36",30197,6227,11,"Marlee Blackwell",2
"37",30197,73267,11,"Elizabeth Taggard",2
"38",30253,66807,11,"Alyssa Schofield",2
"39",30253,53614,11,"Morgan Nedley",2
"40",122,77920,40,"Sydney Wagner",1
"41",122,62512,40,"Amanda Riely",1
"42",122,36523,40,"Kela Jagoda",1
"43",122,13612,40,"Arisa Cleaveland",1
"44",122,62067,40,"Dusstyn Reynolds",1
"45",122,82249,40,"Hope Yashnik",1
"46",134,55400,40,"Tracie Okumura",1
"47",161,26546,40,"Megan Gavin",1
"48",161,80381,40,"Hannah Wilke",1
"49",161,21947,40,"Taylor Erholtz",1
"50",161,40498,40,"Valerie Kolstad",1
"51",161,61440,40,"Emma Redlin",1
"52",161,79503,40,"Kate Wensloff",1
"53",271,65286,40,"Aubrianna Salazar",1
"54",271,54026,40,"Peyton Newman",1
"55",271,11911,40,"Brookelyn Casper",1
"56",271,48291,40,"Mason Mccord",1
"57",271,70338,40,"Audrey Solomon",1
"58",272,53336,40,"Samantha Nagel",1
"59",272,67588,40,"Lily Sencer",1
"60",281,25629,40,"Melissa Galindo",1
"61",281,68155,40,"Mariah Sheffield",1
"62",412,37864,40,"Taylor Jones",1
"63",412,16369,40,"Claire Cummings",1
"64",412,75688,40,"Heather Tsapp",1
"65",431,35705,40,"Hannah Hurdle",1
"66",431,80639,40,"Katie beth Williams",1
"67",491,82120,40,"Alexis Wynne",1
"68",491,61313,40,"Mary katherine Raynor",1
"69",491,51410,40,"Kayla Molivas",1
"70",491,51723,40,"Nichole Mooney",1
"71",557,25881,40,"Kendall Gantz",1
"72",557,81539,40,"Abbi Wong",1
"73",557,79127,40,"Kaitlyn Webster",1
"74",557,54022,40,"Mikayla Newman",1
"75",567,1373,40,"Madison Alves",1
"76",567,39233,40,"Kalyn Kershner",1
"77",581,30211,40,"Toni anne Hahn",1
"78",581,75925,40,"Madi Turner",1
"79",581,61324,40,"Sammi Re",1
"80",622,52836,40,"Sami Mumford",1
"81",622,37740,40,"Jillian Jones",1
"82",622,50296,40,"Lauren Meyers",1
"83",622,43110,40,"Madi Lemon",1
"84",622,81124,40,"Lindsey Windsor",1
"85",622,56649,40,"Natalie Paoli",1
"86",652,81995,40,"Sarah Wright",1
"87",652,78124,40,"Michaela Walker",1
"88",652,38067,40,"Hanna Judycki",1
"89",652,15982,40,"Zoe Crockett",1
"90",652,59904,40,"Peri Prestwood",1
"91",717,82636,40,"Kat Yuzefpolsky",1
"92",1050,63090,40,"Marissa Roberts",1
"93",1297,48810,40,"Erin Mcgrath",1
"94",1400,35217,40,"Bailey Hudgeons",1
"95",1450,41596,40,"Brooke Laidley",1
"96",1450,53268,40,"Mackenzie Myers",1
"97",1454,7610,40,"Nashoni Boyd",1
"98",1454,19157,40,"Julia Dillon",1
"99",1454,3930,40,"Kelly Barr",1
"100",1454,64818,40,"Jessica Rusconi",1
"101",2751,73147,40,"Jayden Sykes",1
"102",2751,41319,40,"Kiana Kushiyama",1
"103",8398,69908,40,"Makenna Smith",1
"104",8746,49636,40,"Maddie Mefford",1
"105",8746,51571,40,"Tori Montemayor",1
"106",14718,1019,40,"Lauran Allbritton",1
"107",14718,81712,40,"Ashleigh Woods",1
"108",17094,23150,40,"Taylor Ferguson",1
"109",17094,2803,40,"Logan Ayers",1
"110",17094,14701,40,"Lauren Conway",1
"111",21830,52109,40,"Hannah Morgan",1
"112",22989,63234,40,"Kassidy Robinson",1
"113",28593,59144,40,"Madison Plunkett",1
"114",30197,28269,40,"Allie Gordon",1
"115",30197,75249,40,"Abby Trahan",1
"116",30197,11610,40,"Kennedy Carruth",1
"117",30253,41765,40,"Mckenna Lampe",1
"118",30253,13936,40,"Laila Cofone",1
"119",30253,53118,40,"Ciara Murray",1
"120",30253,81481,40,"Kasey Wolford",1
