"","team_id","player_id","rank","player","xbh"
"1",272,58383,1,"Danielle Rocheleau",10
"2",122,46802,2,"Sarah Miller",7
"3",272,15242,3,"Emma Curry",5
"4",491,6538,4,"Meredith Booth",4
"5",1454,46025,4,"Heather Menzer",4
"6",272,11007,6,"Haley Cassidy",3
"7",542,53161,6,"Makenzie Pennell",3
"8",652,11651,6,"Alice Charboneau",3
"9",1400,64657,6,"Rebecca Snow",3
"10",1454,68361,6,"Maddy Thomas",3
"11",122,27116,11,"Kaili Gross",2
"12",271,72474,11,"Kaylen Washington",2
"13",272,47107,11,"Chandler Mitchell",2
"14",272,2094,11,"Emma Armstrong",2
"15",272,37162,11,"Julianna Kocenski",2
"16",272,23591,11,"Kelsey Galevich",2
"17",272,62003,11,"Mara Sczecienski",2
"18",272,34711,11,"Cori Jones",2
"19",491,47211,11,"Meredith Mize",2
"20",542,35976,11,"Ashlyn Kennedy",2
"21",557,66961,11,"Kelsie Sullivan",2
"22",567,989,11,"Collette Allen",2
"23",581,10705,11,"Jen Carson",2
"24",581,35707,11,"Hannah Keiper",2
"25",622,19573,11,"Kaleigh Edwards",2
"26",622,41893,11,"Abby Mace",2
"27",1050,27618,11,"Josilyn Guzman",2
"28",1297,35216,11,"Nanea Kalama",2
"29",1454,47575,11,"Haley Montoya",2
"30",1454,24461,11,"Sara Gayer",2
"31",2751,60090,11,"Sydney Sahlfeld",2
"32",14718,55000,11,"Madison Powell",2
"33",14718,54652,11,"Savannah Pollock",2
"34",30160,15342,11,"Caitlyn Cybart",2
"35",30160,29151,11,"Hannah Haskell",2
"36",30197,5746,11,"Marlee Blackwell",2
"37",30197,67496,11,"Elizabeth Taggard",2
"38",122,12541,38,"Arisa Cleaveland",1
"39",122,57592,38,"Amanda Riely",1
"40",122,75753,38,"Hope Yashnik",1
"41",122,71753,38,"Sydney Wagner",1
"42",122,33664,38,"Kela Jagoda",1
"43",122,57180,38,"Dusstyn Reynolds",1
"44",134,51044,38,"Tracie Okumura",1
"45",161,74024,38,"Hannah Wilke",1
"46",161,37324,38,"Valerie Kolstad",1
"47",161,73209,38,"Kate Wensloff",1
"48",161,56601,38,"Emma Redlin",1
"49",161,20226,38,"Taylor Erholtz",1
"50",161,24445,38,"Megan Gavin",1
"51",271,44475,38,"Mason Mccord",1
"52",271,10981,38,"Brookelyn Casper",1
"53",271,49766,38,"Peyton Newman",1
"54",271,60141,38,"Aubrianna Salazar",1
"55",271,64804,38,"Audrey Solomon",1
"56",272,62267,38,"Lily Sencer",1
"57",272,49132,38,"Samantha Nagel",1
"58",281,62785,38,"Mariah Sheffield",1
"59",281,23601,38,"Melissa Galindo",1
"60",412,34884,38,"Taylor Jones",1
"61",412,69705,38,"Heather Tsapp",1
"62",412,15091,38,"Claire Cummings",1
"63",431,74263,38,"Katie beth Williams",1
"64",431,32900,38,"Hannah Hurdle",1
"65",491,75640,38,"Alexis Wynne",1
"66",491,47344,38,"Kayla Molivas",1
"67",491,47635,38,"Nichole Mooney",1
"68",491,56484,38,"Mary katherine Raynor",1
"69",557,49762,38,"Mikayla Newman",1
"70",557,72863,38,"Kaitlyn Webster",1
"71",557,23835,38,"Kendall Gantz",1
"72",557,75095,38,"Abbi Wong",1
"73",567,36149,38,"Kalyn Kershner",1
"74",567,1270,38,"Madison Alves",1
"75",581,56494,38,"Sammi Re",1
"76",581,27820,38,"Toni anne Hahn",1
"77",581,69919,38,"Madi Turner",1
"78",622,52185,38,"Natalie Paoli",1
"79",622,39718,38,"Madi Lemon",1
"80",622,46324,38,"Lauren Meyers",1
"81",622,48664,38,"Sami Mumford",1
"82",622,74708,38,"Lindsey Windsor",1
"83",622,34769,38,"Jillian Jones",1
"84",652,55191,38,"Peri Prestwood",1
"85",652,71940,38,"Michaela Walker",1
"86",652,75525,38,"Sarah Wright",1
"87",652,35073,38,"Hanna Judycki",1
"88",652,14735,38,"Zoe Crockett",1
"89",717,76112,38,"Kat Yuzefpolsky",1
"90",1050,58123,38,"Marissa Roberts",1
"91",1297,44956,38,"Erin Mcgrath",1
"92",1400,32443,38,"Bailey Hudgeons",1
"93",1450,49068,38,"Mackenzie Myers",1
"94",1450,38333,38,"Brooke Laidley",1
"95",1454,3624,38,"Kelly Barr",1
"96",1454,7026,38,"Nashoni Boyd",1
"97",1454,17639,38,"Julia Dillon",1
"98",1454,59713,38,"Jessica Rusconi",1
"99",2751,38077,38,"Kiana Kushiyama",1
"100",2751,67384,38,"Jayden Sykes",1
"101",8398,64407,38,"Makenna Smith",1
"102",8746,45719,38,"Maddie Mefford",1
"103",8746,47492,38,"Tori Montemayor",1
"104",14718,75261,38,"Ashleigh Woods",1
"105",14718,947,38,"Lauran Allbritton",1
"106",17094,21332,38,"Taylor Ferguson",1
"107",17094,2581,38,"Logan Ayers",1
"108",17094,13547,38,"Lauren Conway",1
"109",21830,47990,38,"Hannah Morgan",1
"110",28593,54482,38,"Madison Plunkett",1
"111",30197,26030,38,"Allie Gordon",1
"112",30197,10696,38,"Kennedy Carruth",1
"113",30197,69302,38,"Abby Trahan",1
