"","team_id","player_id","rank","player","xbh"
"1",745,24040,1,"Jessica Goldyn",42
"2",296,60055,2,"Taylor Skraba",33
"3",8567,65499,3,"Alehia Tucker",32
"4",160,50846,4,"Becky Pieroni",30
"5",122,43962,5,"Sarah Miller",29
"6",618,30302,5,"Olivia Howe",29
"7",200,41209,7,"Brooke Matyasovsky",28
"8",28749,58541,7,"Taylor Senter",28
"9",1454,64219,9,"Maddy Thomas",27
"10",745,59901,10,"Julia Sinnett",26
"11",1050,30406,10,"Kalin Hubble",26
"12",1094,66423,10,"Savannah Vargas",26
"13",20220,42386,10,"Kara Mckenna",26
"14",30031,55420,10,"Ellie Ronning",26
"15",443,68465,15,"Brooke Wehr",25
"16",1196,54938,15,"Alexa Rodriguez",25
"17",2694,68392,15,"Natalie Weber",25
"18",296,57725,18,"Colleen Schmit",24
"19",372,57985,18,"Sydney Schultz",24
"20",582,13465,18,"Emily Cox",24
"21",622,39344,18,"Abby Mace",24
"22",1094,51580,18,"Kamryn Potter",24
"23",1297,42213,18,"Erin Mcgrath",24
"24",21,65832,24,"Haley Ullrich",23
"25",59,47806,24,"Jennifer Oberthur",23
"26",168,47612,24,"Kelly O'gorman",23
"27",597,30495,24,"Angela Huefpfel",23
"28",601,65350,24,"Emily Trotman",23
"29",793,19026,24,"Sadie Erickson",23
"30",805,47517,24,"Kaleigh O'brien",23
"31",84,25917,31,"Carlee Guyett",22
"32",452,50792,31,"Maddie Pidgeon",22
"33",601,34669,31,"Allie Klonowski",22
"34",618,14546,31,"Aislind Dail",22
"35",622,18373,31,"Kaleigh Edwards",22
"36",750,59148,31,"Kaci Sherwood",22
"37",1179,50677,31,"Katie Phillips",22
"38",30197,10031,31,"Kennedy Carruth",22
"39",46,7170,39,"Bridie Bricker",21
"40",200,62332,39,"Carley Stoker",21
"41",372,60000,39,"Elsa Skeie",21
"42",452,16967,39,"Margaret Dominick",21
"43",538,42294,39,"Mackenzie Mcintire",21
"44",581,26126,39,"Toni anne Hahn",21
"45",615,41175,39,"Hannah Matthies",21
"46",1064,259,39,"Aurora Adams",21
"47",1094,21187,39,"Claire Fountain",21
"48",1179,49553,39,"Baily Paul",21
"49",8911,40602,39,"Lexi Martin",21
"50",16142,18657,39,"Nicole Elliott",21
"51",120,36920,51,"Kaylee Learman",20
"52",139,27412,51,"Kaitlyn Hasty",20
"53",146,65998,51,"Sarah Vaccaro",20
"54",200,65775,51,"Alexis Tyrrell",20
"55",286,34232,51,"Arinn King",20
"56",286,60833,51,"Megan Soderbloom",20
"57",573,59519,51,"Katelyn Siekerka",20
"58",581,10039,51,"Jen Carson",20
"59",581,33500,51,"Hannah Keiper",20
"60",582,58323,51,"Mikayla Seay",20
"61",745,23775,51,"Madison Glaubke",20
"62",815,26856,51,"Alyssa Harhigh",20
"63",973,40983,51,"Bayleigh Masterson",20
"64",1196,38278,51,"Peyton Loesch",20
"65",1400,60754,51,"Rebecca Snow",20
"66",2751,66535,51,"Montana Vaught",20
"67",28749,21468,51,"Abby Frazier",20
"68",18,38992,68,"Ashley Lugo",19
"69",114,62275,68,"Grace Stock",19
"70",192,48263,68,"Deanna Origer",19
"71",271,28680,68,"Karis Hessert",19
"72",296,23535,68,"Alyssa Gill",19
"73",348,33203,68,"Amanda Karnatz",19
"74",517,45475,68,"Sydney Motylinski",19
"75",582,57912,68,"Gretchen Schrubbe",19
"76",582,3581,68,"Annaka Bartz",19
"77",595,9775,68,"Katie Carlson",19
"78",662,64670,68,"Ashley Tinsman",19
"79",805,43671,68,"Nikki Mikosz",19
"80",815,278,68,"Daphney Adams",19
"81",1115,31000,68,"Kendra Hutchison",19
"82",1179,69542,68,"Kelsey Wilkinson",19
"83",1468,15964,68,"Laura Dentato",19
"84",21830,50262,68,"Katelyn Perry",19
"85",24317,71473,68,"Ilana Zack",19
"86",28593,11760,68,"Annie Clayton",19
"87",30111,29704,68,"Jordan Holman",19
"88",42,63825,88,"Aly Teixeira",18
"89",46,41117,88,"Ashley Matousek",18
"90",192,5691,88,"Emily Bloomer",18
"91",225,19288,88,"Arielle Eure",18
"92",259,39455,88,"Payton Macnair",18
"93",281,58040,88,"Abriana Schwartz",18
"94",300,48877,88,"Colleen Palczynski",18
"95",344,34574,88,"Josie Klein",18
"96",424,21049,88,"Leah Forman",18
"97",492,15606,88,"Katie Del re",18
"98",538,8264,88,"Kylee Bundy",18
"99",573,34287,88,"Lauren King",18
"100",633,63182,88,"Jennifer Sweeney",18
"101",745,62135,88,"Danielle Stewart",18
"102",778,10062,88,"Ashley Carter",18
"103",793,51098,88,"Abbey Place",18
"104",804,35320,88,"Kaela Kraemer",18
"105",806,21521,88,"Elise Freeland",18
"106",1036,5967,88,"Kelsey Bollon",18
"107",1066,20440,88,"Hanna Fisher",18
"108",1094,35919,88,"Katie Ladd",18
"109",1451,36602,88,"Mackenzie Latess",18
"110",1451,70231,88,"Ashley Wire",18
"111",10972,17794,88,"Mackenzie Dunn",18
"112",22235,23506,88,"Samantha Gildersleeve",18
"113",22626,52167,88,"Jill Pulek",18
"114",30038,34194,88,"Zoe Kinakin",18
"115",30040,26689,88,"Jordan Hansen",18
"116",30072,27296,88,"Ashleigh Hartwig",18
"117",30084,40095,88,"Marina Manuppelli",18
